Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1666
Scope 1/1, Sample 1/9 (20190723_34)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.3630,47,17.4,18.8,0.0075,,
0.3715,48,18.1,18.8,0.0085,,
0.3790,49,18.9,18.8,0.0075,,
0.3875,50,19.6,18.8,0.0085,,
0.3960,51,20.4,18.8,0.0075,,
0.4045,52,21.2,18.8,0.0075,,
0.4125,53,22.0,18.8,0.0075,,
0.4210,54,22.7,18.8,0.0085,,
0.4285,55,23.5,18.9,0.0075,,
0.4370,56,24.3,18.8,0.0085,,
0.4455,57,25.1,18.9,0.0075,,
0.4540,58,25.8,18.8,0.0075,,
0.4625,59,26.6,18.9,0.0075,,
0.4710,60,27.4,18.9,0.0085,,
0.4785,61,28.2,18.9,0.0075,,
0.4870,62,28.9,18.9,0.0085,,
0.4950,63,29.8,18.9,0.0075,,
0.5035,64,30.5,18.9,0.0075,,
0.5120,65,31.3,18.9,0.0075,,
0.5195,66,31.9,18.9,0.0075,,
0.5280,67,32.7,18.9,0.0085,,
0.5365,68,33.5,18.9,0.0085,,
0.5450,69,34.2,18.9,0.0075,,
0.5535,70,35.0,18.9,0.0075,,
0.5620,71,35.8,18.9,0.0075,,
0.5695,72,36.5,18.9,0.0075,,
0.5780,73,37.2,18.9,0.0085,,
0.5860,74,38.1,18.9,0.0075,,
0.5945,75,38.8,18.9,0.0075,,
0.6030,76,39.6,18.9,0.0075,,
0.6115,77,40.4,18.9,0.0075,,
0.6190,78,41.1,18.9,0.0075,,
0.6275,79,41.9,18.9,0.0085,,
0.6360,80,42.7,18.9,0.0075,,
0.6445,81,43.4,18.9,0.0075,,
0.6525,82,44.3,18.9,0.0075,,
0.6610,83,45.0,18.9,0.0075,,
0.6685,84,45.7,18.9,0.0075,,
0.6770,85,46.5,18.9,0.0085,,
0.6855,86,47.3,18.9,0.0085,,
0.6940,87,48.2,18.9,0.0075,,
0.7025,88,48.9,18.9,0.0075,,
0.7105,89,49.9,18.9,0.0075,,
0.7190,90,50.6,18.9,0.0085,,
0.7265,91,51.5,18.9,0.0075,,
0.7350,92,52.3,18.9,0.0085,,
0.7435,93,53.1,18.9,0.0075,,
0.7520,94,53.9,18.9,0.0075,,
0.7605,95,54.8,18.9,0.0075,,
0.7680,96,55.6,18.9,0.0075,,
0.7765,97,56.5,18.9,0.0085,,
0.7850,98,57.4,18.9,0.0085,,
0.7935,99,58.2,18.9,0.0075,,
0.8015,100,59.3,18.9,0.0075,,
0.8100,101,60.1,18.9,0.0075,,
0.8185,102,60.9,18.9,0.0085,,
0.8260,103,61.8,18.9,0.0075,,
0.8345,104,62.7,18.9,0.0085,,
0.8430,105,63.7,18.9,0.0075,,
0.8515,106,64.6,18.9,0.0075,,
0.8600,107,65.5,18.9,0.0075,,
0.8675,108,66.5,18.9,0.0075,,
0.8760,109,67.6,18.9,0.0085,,
0.8840,110,68.5,18.9,0.0080,,
0.8925,111,69.5,18.9,0.0075,,
0.9010,112,70.5,18.9,0.0075,,
0.9095,113,71.7,18.9,0.0075,,
0.9170,114,72.7,18.9,0.0075,,
0.9255,115,73.8,18.9,0.0085,,
0.9340,116,74.9,18.9,0.0075,,
0.9425,117,76.1,18.9,0.0075,,
0.9510,118,77.3,18.9,0.0075,,
0.9590,119,78.5,18.9,0.0075,,
0.9670,120,79.4,18.9,0.0080,,
0.9750,121,80.8,18.9,0.0080,,
0.9835,122,81.8,18.9,0.0075,,
0.9920,123,83.3,18.9,0.0075,,
1.0005,124,84.4,18.9,0.0075,,
1.0090,125,85.8,18.9,0.0075,,
1.0165,126,87.2,18.9,0.0075,,
1.0250,127,88.8,18.9,0.0085,,
1.0335,128,90.4,18.9,0.0075,,
1.0415,129,92.0,18.9,0.0075,,
1.0500,130,93.7,18.9,0.0075,,
1.0585,131,95.4,18.9,0.0075,,
1.0660,132,96.9,18.9,0.0075,,
1.0745,133,98.8,18.9,0.0085,,
1.0830,134,100.7,18.9,0.0075,,
1.0915,135,102.6,18.9,0.0075,,
1.1000,136,104.8,18.9,0.0075,,
1.1080,137,107.1,18.9,0.0075,,
1.1155,138,109.3,18.9,0.0075,,
1.1240,139,111.7,18.9,0.0085,,
1.1325,140,114.5,18.9,0.0075,,
1.1410,141,117.2,18.9,0.0075,,
1.1495,142,120.3,18.9,0.0075,,
1.1580,143,123.6,18.9,0.0075,,
1.1655,144,126.3,18.9,0.0075,,
1.1740,145,129.9,18.9,0.0085,,
1.1825,146,133.4,18.9,0.0075,,
1.1910,147,137.1,18.9,0.0075,,
1.1990,148,140.8,18.9,0.0075,,
1.2075,149,144.6,18.9,0.0075,,
1.2150,150,148.0,18.9,0.0075,,
1.2235,151,151.6,18.9,0.0085,,
1.2320,152,155.5,18.9,0.0075,,
1.2405,153,158.9,18.9,0.0075,,
1.2490,154,162.4,18.9,0.0075,,
1.2575,155,165.0,18.9,0.0085,,
1.2650,156,167.8,18.9,0.0075,,
1.2735,157,170.4,18.9,0.0085,,
1.2815,158,172.9,18.9,0.0075,,
1.2900,159,175.3,18.9,0.0075,,
1.2985,160,177.4,18.9,0.0075,,
1.3070,161,179.3,18.9,0.0075,,
1.3145,162,181.0,19.0,0.0075,,
1.3230,163,182.9,19.0,0.0085,,
1.3315,164,184.4,19.0,0.0075,,
1.3365,165,185.2,19.0,0.0070,,
1.3365,405,189.8,19.1,0.0000,,
1.3370,406,189.8,19.1,0.0005,,
1.3385,407,189.8,19.1,0.0020,,
1.3410,408,189.9,19.1,0.0030,,
1.3450,409,190.3,19.1,0.0045,,
1.3510,410,190.8,19.1,0.0065,,
1.3595,411,191.8,19.1,0.0095,,
1.3670,412,192.8,19.1,0.0095,,
1.3750,413,193.8,19.1,0.0100,,
1.3835,414,194.8,19.1,0.0105,,
1.3920,415,195.8,19.1,0.0095,,
1.4005,416,196.7,19.1,0.0095,,
1.4090,417,197.6,19.1,0.0095,,
1.4165,418,198.5,19.1,0.0095,,
1.4250,419,199.4,19.1,0.0105,,
1.4335,420,200.3,19.1,0.0095,,
1.4420,421,201.2,19.1,0.0095,,
1.4500,422,202.0,19.1,0.0090,,
1.4585,423,202.8,19.1,0.0095,,
1.4660,424,203.5,19.1,0.0095,,
1.4745,425,204.3,19.1,0.0105,,
1.4830,426,205.0,19.1,0.0105,,
1.4915,427,205.6,19.1,0.0095,,
1.5000,428,206.3,19.1,0.0095,,
1.5080,429,207.0,19.1,0.0090,,
1.5160,430,207.6,19.1,0.0100,,
1.5240,431,208.3,19.1,0.0100,,
1.5325,432,208.9,19.1,0.0105,,
1.5410,433,209.5,19.1,0.0095,,
1.5495,434,210.2,19.1,0.0095,,
1.5580,435,210.7,19.1,0.0095,,
1.5655,436,211.2,19.1,0.0095,,
1.5740,437,211.8,19.1,0.0105,,
1.5825,438,212.3,19.1,0.0105,,
1.5910,439,212.8,19.1,0.0095,,
1.5990,440,213.3,19.1,0.0090,,
1.6075,441,213.8,19.1,0.0095,,
1.6150,442,214.2,19.1,0.0095,,
1.6235,443,214.8,19.1,0.0095,,
1.6320,444,215.3,19.1,0.0105,,
1.6405,445,215.8,19.1,0.0095,,
1.6490,446,216.2,19.1,0.0095,,
1.6575,447,216.7,19.1,0.0095,,
1.6650,448,217.1,19.1,0.0095,,
1.6735,449,217.5,19.1,0.0105,,
1.6815,450,218.0,19.1,0.0100,,
1.6900,451,218.4,19.1,0.0095,,
1.6985,452,218.9,19.1,0.0095,,
1.7070,453,219.2,19.1,0.0095,,
1.7145,454,219.6,19.1,0.0095,,
1.7230,455,219.9,19.1,0.0105,,
1.7315,456,220.4,19.1,0.0095,,
1.7400,457,220.8,19.1,0.0095,,
1.7485,458,221.2,19.1,0.0095,,
1.7565,459,221.6,19.1,0.0090,,
1.7640,460,221.9,19.1,0.0095,,
1.7725,461,222.3,19.2,0.0105,,
1.7810,462,222.6,19.1,0.0095,,
1.7895,463,223.0,19.1,0.0095,,
1.7980,464,223.3,19.1,0.0095,,
1.8065,465,223.7,19.2,0.0095,,
1.8140,466,223.9,19.2,0.0095,,
1.8225,467,224.3,19.2,0.0105,,
1.8310,468,224.6,19.2,0.0095,,
1.8390,469,224.9,19.2,0.0090,,
1.8475,470,225.3,19.2,0.0095,,
1.8560,471,225.6,19.2,0.0095,,
1.8635,472,225.9,19.2,0.0095,,
1.8720,473,226.2,19.2,0.0105,,
1.8805,474,226.5,19.2,0.0095,,
1.8890,475,226.8,19.2,0.0095,,
1.8975,476,227.1,19.2,0.0095,,
1.9055,477,227.4,19.2,0.0100,,
1.9135,478,227.7,19.2,0.0100,,
1.9215,479,227.9,19.2,0.0100,,
1.9300,480,228.2,19.2,0.0095,,
1.9385,481,228.5,19.2,0.0095,,
1.9470,482,228.9,19.2,0.0095,,
1.9555,483,229.1,19.2,0.0095,,
1.9630,484,229.4,19.2,0.0095,,
1.9715,485,229.6,19.2,0.0105,,
1.9800,486,230.0,19.2,0.0095,,
1.9880,487,230.2,19.2,0.0090,,
1.9965,488,230.5,19.2,0.0095,,
2.0050,489,230.6,19.2,0.0105,,
2.0125,490,230.9,19.2,0.0095,,
2.0210,491,231.2,19.2,0.0105,,
2.0295,492,231.4,19.2,0.0095,,
2.0380,493,231.7,19.2,0.0095,,
2.0465,494,231.9,19.2,0.0095,,
2.0545,495,232.2,19.2,0.0090,,
2.0625,496,232.4,19.2,0.0100,,
2.0705,497,232.6,19.2,0.0100,,
2.0790,498,232.9,19.2,0.0095,,
2.0875,499,233.1,19.2,0.0095,,
2.0960,500,233.3,19.2,0.0095,,
2.1045,501,233.6,19.2,0.0095,,
2.1120,502,233.7,19.2,0.0095,,
2.1205,503,234.0,19.2,0.0105,,
2.1285,504,234.2,19.2,0.0090,,
2.1335,505,234.4,19.2,0.0055,,
2.1335,506,234.6,19.2,0.0000,,
2.1360,507,234.6,19.2,0.0030,,
2.1365,508,234.5,19.2,0.0005,,
2.1385,509,234.7,19.2,0.0025,,
2.1410,510,234.7,19.2,0.0030,,
2.1445,511,234.8,19.2,0.0040,,
2.1490,512,234.9,19.2,0.0050,,
2.1535,513,235.0,19.2,0.0065,,
Scope 1/1, Sample 2/9 (20190723_31)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-34.7,18.8,NaN,,
0.0010,1,-35.4,18.8,0.0010,,
0.0025,2,-35.5,18.8,0.0015,,
0.0050,3,-35.6,18.8,0.0025,,
0.0090,4,-35.6,18.8,0.0035,,
0.0150,5,-35.3,18.8,0.0055,,
0.0235,6,-34.7,18.8,0.0075,,
0.0320,7,-33.7,18.8,0.0075,,
0.0395,8,-32.5,18.8,0.0075,,
0.0480,9,-31.0,18.8,0.0075,,
0.0565,10,-29.3,18.8,0.0075,,
0.0650,11,-27.4,18.8,0.0075,,
0.0730,12,-25.4,18.8,0.0075,,
0.0815,13,-23.2,18.8,0.0075,,
0.0895,14,-21.0,18.8,0.0080,,
0.0975,15,-18.5,18.8,0.0075,,
0.1060,16,-16.2,18.8,0.0075,,
0.1145,17,-13.9,18.8,0.0075,,
0.1230,18,-11.7,18.8,0.0075,,
0.1315,19,-9.7,18.8,0.0075,,
0.1390,20,-7.9,18.8,0.0075,,
0.1475,21,-6.1,18.8,0.0075,,
0.1560,22,-4.7,18.8,0.0075,,
0.1645,23,-3.0,18.8,0.0075,,
0.1725,24,-1.0,18.8,0.0075,,
0.1810,25,-0.1,18.8,0.0085,,
0.1885,26,0.9,18.8,0.0075,,
0.1970,27,2.0,18.8,0.0075,,
0.2055,28,3.2,18.8,0.0075,,
0.2140,29,4.3,18.8,0.0075,,
0.2225,30,5.4,18.8,0.0075,,
0.2310,31,6.4,18.8,0.0085,,
0.2385,32,7.3,18.8,0.0075,,
0.2470,33,8.3,18.8,0.0075,,
0.2550,34,9.2,18.8,0.0075,,
0.2635,35,10.2,18.8,0.0075,,
0.2720,36,11.2,18.8,0.0075,,
0.2805,37,12.2,18.8,0.0075,,
0.2880,38,13.0,18.8,0.0075,,
0.2965,39,13.8,18.8,0.0075,,
0.3050,40,14.7,18.8,0.0075,,
0.3135,41,15.5,18.8,0.0075,,
0.3215,42,16.3,18.8,0.0075,,
0.3300,43,17.1,18.8,0.0075,,
0.3375,44,17.8,18.8,0.0075,,
0.3460,45,18.7,18.8,0.0075,,
0.3545,46,19.6,18.8,0.0075,,
0.3630,47,20.5,18.8,0.0075,,
0.3715,48,21.1,18.8,0.0075,,
0.3800,49,21.9,18.8,0.0075,,
0.3875,50,22.6,18.8,0.0075,,
0.3960,51,23.3,18.8,0.0075,,
0.4040,52,24.1,18.8,0.0075,,
0.4125,53,24.9,18.8,0.0075,,
0.4210,54,25.7,18.8,0.0075,,
0.4295,55,26.5,18.8,0.0085,,
0.4370,56,27.3,18.8,0.0070,,
0.4455,57,28.0,18.8,0.0075,,
0.4540,58,28.7,18.8,0.0075,,
0.4625,59,29.5,18.8,0.0075,,
0.4705,60,30.2,18.8,0.0075,,
0.4790,61,30.9,18.8,0.0085,,
0.4865,62,31.7,18.8,0.0075,,
0.4950,63,32.5,18.8,0.0075,,
0.5035,64,33.2,18.8,0.0075,,
0.5120,65,33.8,18.8,0.0075,,
0.5205,66,34.6,18.8,0.0075,,
0.5290,67,35.4,18.8,0.0085,,
0.5365,68,36.2,18.8,0.0075,,
0.5450,69,37.0,18.8,0.0075,,
0.5530,70,37.7,18.9,0.0075,,
0.5615,71,38.5,18.9,0.0075,,
0.5700,72,39.4,18.9,0.0075,,
0.5785,73,40.2,18.9,0.0070,,
0.5860,74,40.9,18.9,0.0075,,
0.5945,75,41.7,18.9,0.0075,,
0.6030,76,42.5,18.9,0.0075,,
0.6115,77,43.3,18.9,0.0075,,
0.6195,78,44.0,18.9,0.0075,,
0.6280,79,44.8,18.9,0.0075,,
0.6355,80,45.5,18.9,0.0075,,
0.6440,81,46.3,18.9,0.0075,,
0.6525,82,47.1,18.9,0.0075,,
0.6610,83,48.0,18.9,0.0075,,
0.6695,84,48.8,18.9,0.0075,,
0.6780,85,49.5,18.9,0.0085,,
0.6855,86,50.2,18.9,0.0070,,
0.6940,87,51.1,18.9,0.0075,,
0.7025,88,51.8,18.9,0.0075,,
0.7110,89,52.6,18.9,0.0075,,
0.7190,90,53.5,18.9,0.0075,,
0.7270,91,54.1,18.9,0.0080,,
0.7350,92,55.1,18.9,0.0075,,
0.7435,93,56.0,18.9,0.0075,,
0.7520,94,56.8,18.9,0.0075,,
0.7605,95,57.7,18.9,0.0075,,
0.7690,96,58.6,18.9,0.0075,,
0.7765,97,59.4,18.9,0.0075,,
0.7850,98,60.1,18.9,0.0075,,
0.7935,99,60.8,18.9,0.0075,,
0.8015,100,61.7,18.9,0.0075,,
0.8100,101,62.6,18.9,0.0075,,
0.8185,102,63.5,18.9,0.0075,,
0.8260,103,64.3,18.9,0.0075,,
0.8345,104,65.3,18.9,0.0075,,
0.8430,105,66.3,18.9,0.0075,,
0.8515,106,67.2,18.9,0.0075,,
0.8600,107,68.4,18.9,0.0075,,
0.8685,108,69.6,18.9,0.0075,,
0.8760,109,70.5,18.9,0.0075,,
0.8845,110,71.5,18.9,0.0075,,
0.8925,111,72.3,18.9,0.0075,,
0.9010,112,73.1,18.9,0.0075,,
0.9095,113,74.1,18.9,0.0075,,
0.9180,114,74.9,18.9,0.0085,,
0.9255,115,76.0,18.9,0.0070,,
0.9340,116,77.1,18.9,0.0075,,
0.9425,117,78.3,18.9,0.0075,,
0.9510,118,79.5,18.9,0.0075,,
0.9590,119,80.8,18.9,0.0075,,
0.9675,120,82.3,18.9,0.0075,,
0.9750,121,83.6,18.9,0.0075,,
0.9835,122,84.7,18.9,0.0075,,
0.9920,123,86.0,18.9,0.0075,,
1.0005,124,87.4,18.9,0.0075,,
1.0090,125,88.6,18.9,0.0075,,
1.0165,126,89.8,18.9,0.0075,,
1.0250,127,91.3,18.9,0.0075,,
1.0335,128,92.7,18.9,0.0075,,
1.0420,129,94.2,18.9,0.0075,,
1.0500,130,95.7,18.9,0.0075,,
1.0585,131,97.3,18.9,0.0075,,
1.0670,132,99.2,18.9,0.0085,,
1.0745,133,101.3,18.9,0.0075,,
1.0830,134,103.6,18.9,0.0075,,
1.0915,135,105.3,18.9,0.0075,,
1.1000,136,107.2,18.9,0.0075,,
1.1085,137,109.4,18.9,0.0075,,
1.1165,138,111.5,18.9,0.0080,,
1.1245,139,114.0,18.9,0.0080,,
1.1325,140,116.9,18.9,0.0075,,
1.1410,141,119.7,18.9,0.0075,,
1.1495,142,122.5,18.9,0.0075,,
1.1580,143,125.7,18.9,0.0075,,
1.1665,144,128.7,18.9,0.0085,,
1.1740,145,131.9,18.9,0.0070,,
1.1825,146,135.6,18.9,0.0075,,
1.1910,147,139.1,18.9,0.0075,,
1.1990,148,142.7,18.9,0.0075,,
1.2075,149,146.4,18.9,0.0075,,
1.2150,150,150.1,18.9,0.0075,,
1.2235,151,153.7,18.9,0.0075,,
1.2320,152,157.0,18.9,0.0075,,
1.2405,153,160.4,18.9,0.0075,,
1.2490,154,163.4,18.9,0.0075,,
1.2575,155,166.3,18.9,0.0075,,
1.2650,156,168.9,18.9,0.0075,,
1.2735,157,171.4,18.9,0.0075,,
1.2820,158,173.7,18.9,0.0075,,
1.2900,159,175.9,18.9,0.0075,,
1.2985,160,178.0,18.9,0.0075,,
1.3070,161,180.0,18.9,0.0075,,
1.3145,162,181.6,18.9,0.0075,,
1.3230,163,183.4,18.9,0.0075,,
1.3315,164,185.0,18.9,0.0075,,
1.3350,164,185.2,18.9,0.0070,,
1.3350,404,189.8,19.1,0.0000,,
1.3355,406,189.8,19.1,0.0005,,
1.3370,407,189.8,19.1,0.0025,,
1.3395,408,189.9,19.1,0.0040,,
1.3435,409,190.3,19.1,0.0055,,
1.3495,410,190.9,19.1,0.0085,,
1.3575,411,191.7,19.1,0.0115,,
1.3655,412,192.7,19.1,0.0135,,
1.3740,413,193.8,19.1,0.0140,,
1.3820,414,194.7,19.1,0.0115,,
1.3905,415,195.8,19.1,0.0120,,
1.3990,416,196.6,19.1,0.0120,,
1.4075,417,197.6,19.1,0.0120,,
1.4150,418,198.5,19.1,0.0125,,
1.4235,419,199.5,19.1,0.0140,,
1.4320,420,200.3,19.1,0.0120,,
1.4405,421,201.2,19.1,0.0120,,
1.4485,422,202.1,19.1,0.0115,,
1.4570,423,202.8,19.1,0.0120,,
1.4645,424,203.5,19.1,0.0125,,
1.4730,425,204.3,19.1,0.0140,,
1.4815,426,204.8,19.1,0.0120,,
1.4900,427,205.6,19.1,0.0120,,
1.4985,428,206.2,19.1,0.0120,,
1.5070,429,206.9,19.1,0.0140,,
1.5145,430,207.5,19.1,0.0125,,
1.5230,431,208.2,19.1,0.0140,,
1.5315,432,208.8,19.1,0.0120,,
1.5395,433,209.5,19.1,0.0115,,
1.5480,434,210.0,19.1,0.0120,,
1.5565,435,210.6,19.1,0.0120,,
1.5640,436,211.1,19.1,0.0125,,
1.5725,437,211.7,19.1,0.0140,,
1.5810,438,212.2,19.1,0.0120,,
1.5895,439,212.8,19.1,0.0120,,
1.5980,440,213.2,19.1,0.0120,,
1.6060,441,213.7,19.1,0.0135,,
1.6140,442,214.2,19.1,0.0135,,
1.6220,443,214.7,19.1,0.0135,,
1.6305,444,215.2,19.1,0.0120,,
1.6390,445,215.6,19.1,0.0120,,
1.6475,446,216.2,19.1,0.0120,,
1.6560,447,216.6,19.1,0.0140,,
1.6635,448,217.0,19.1,0.0125,,
1.6720,449,217.4,19.1,0.0140,,
1.6805,450,217.9,19.1,0.0120,,
1.6885,451,218.3,19.1,0.0115,,
1.6970,452,218.7,19.1,0.0120,,
1.7055,453,219.1,19.1,0.0140,,
1.7130,454,219.5,19.1,0.0125,,
1.7215,455,219.9,19.1,0.0140,,
1.7300,456,220.3,19.1,0.0120,,
1.7385,457,220.7,19.1,0.0120,,
1.7470,458,221.1,19.1,0.0120,,
1.7555,459,221.5,19.1,0.0140,,
1.7630,460,221.8,19.1,0.0125,,
1.7715,461,222.1,19.1,0.0140,,
1.7795,462,222.5,19.1,0.0115,,
1.7880,463,222.9,19.1,0.0120,,
1.7965,464,223.2,19.1,0.0120,,
1.8040,465,223.5,19.1,0.0125,,
1.8125,466,223.8,19.1,0.0140,,
1.8210,467,224.2,19.2,0.0140,,
1.8295,468,224.6,19.1,0.0120,,
1.8380,469,224.9,19.1,0.0120,,
1.8460,470,225.2,19.2,0.0115,,
1.8540,471,225.5,19.2,0.0135,,
1.8625,472,225.8,19.2,0.0140,,
1.8705,473,226.1,19.2,0.0135,,
1.8790,474,226.4,19.2,0.0120,,
1.8875,475,226.7,19.2,0.0120,,
1.8960,476,227.0,19.2,0.0120,,
1.9035,477,227.2,19.2,0.0125,,
1.9120,478,227.6,19.2,0.0140,,
1.9205,479,227.9,19.2,0.0140,,
1.9290,480,228.2,19.2,0.0120,,
1.9370,481,228.5,19.2,0.0115,,
1.9455,482,228.7,19.2,0.0120,,
1.9530,483,229.0,19.2,0.0125,,
1.9615,484,229.3,19.2,0.0140,,
1.9700,485,229.6,19.2,0.0120,,
1.9785,486,229.8,19.2,0.0120,,
1.9870,487,230.1,19.2,0.0120,,
1.9955,488,230.3,19.2,0.0140,,
2.0030,489,230.6,19.2,0.0125,,
2.0115,490,230.8,19.2,0.0140,,
2.0200,491,231.1,19.2,0.0120,,
2.0280,492,231.3,19.2,0.0115,,
2.0365,493,231.6,19.2,0.0120,,
2.0450,494,231.8,19.2,0.0140,,
2.0525,495,232.1,19.2,0.0125,,
2.0610,496,232.3,19.2,0.0140,,
2.0695,497,232.5,19.2,0.0120,,
2.0780,498,232.8,19.2,0.0120,,
2.0865,499,233.0,19.2,0.0120,,
2.0940,500,233.3,19.2,0.0125,,
2.1025,501,233.5,19.2,0.0140,,
2.1105,502,233.7,19.2,0.0135,,
2.1190,503,234.0,19.2,0.0120,,
2.1275,504,234.2,19.2,0.0120,,
2.1340,505,234.4,19.2,0.0095,,
2.1355,506,234.5,19.2,0.0025,,
2.1360,507,234.5,19.2,0.0010,,
2.1375,508,234.6,19.2,0.0025,,
2.1390,509,234.6,19.2,0.0020,,
2.1420,510,234.7,19.2,0.0045,,
2.1445,511,234.7,19.2,0.0035,,
2.1475,512,234.9,19.2,0.0050,,
2.1510,513,235.0,19.2,0.0060,,
2.1555,514,235.0,19.2,0.0065,,
Scope 1/1, Sample 3/9 (20190723_22)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-2.5,19.1,NaN,,
0.0005,1,-3.4,19.1,0.0005,,
0.0025,2,-3.5,19.1,0.0020,,
0.0050,3,-3.6,19.1,0.0025,,
0.0085,4,-3.5,19.1,0.0030,,
0.0150,5,-2.9,19.1,0.0060,,
0.0230,6,-1.8,19.1,0.0075,,
0.0305,7,-0.2,19.1,0.0075,,
0.0390,8,0.7,19.1,0.0085,,
0.0475,9,2.2,19.1,0.0075,,
0.0560,10,3.8,19.1,0.0075,,
0.0645,11,5.2,19.1,0.0075,,
0.0730,12,6.4,19.1,0.0075,,
0.0805,13,7.6,19.1,0.0075,,
0.0890,14,8.8,19.1,0.0085,,
0.0970,15,10.1,19.1,0.0075,,
0.1055,16,11.1,19.1,0.0075,,
0.1140,17,12.1,19.1,0.0075,,
0.1225,18,13.1,19.1,0.0075,,
0.1300,19,13.8,19.1,0.0075,,
0.1385,20,14.7,19.1,0.0085,,
0.1470,21,15.4,19.1,0.0075,,
0.1555,22,16.1,19.1,0.0075,,
0.1635,23,16.8,19.1,0.0075,,
0.1720,24,17.4,19.1,0.0075,,
0.1795,25,18.1,19.1,0.0075,,
0.1880,26,18.8,19.1,0.0085,,
0.1965,27,19.4,19.1,0.0075,,
0.2050,28,20.1,19.1,0.0075,,
0.2135,29,20.9,19.1,0.0075,,
0.2220,30,21.6,19.1,0.0075,,
0.2295,31,22.3,19.1,0.0075,,
0.2380,32,23.1,19.1,0.0085,,
0.2465,33,23.8,19.1,0.0075,,
0.2545,34,24.4,19.1,0.0075,,
0.2630,35,25.2,19.1,0.0075,,
0.2715,36,25.7,19.1,0.0085,,
0.2790,37,26.3,19.1,0.0075,,
0.2875,38,26.9,19.1,0.0085,,
0.2960,39,27.5,19.1,0.0075,,
0.3045,40,28.2,19.1,0.0075,,
0.3130,41,28.8,19.1,0.0075,,
0.3205,42,29.4,19.1,0.0075,,
0.3290,43,30.1,19.1,0.0085,,
0.3375,44,30.7,19.1,0.0075,,
0.3455,45,31.3,19.1,0.0075,,
0.3540,46,32.0,19.1,0.0075,,
0.3625,47,32.7,19.1,0.0075,,
0.3700,48,33.3,19.1,0.0075,,
0.3785,49,33.8,19.1,0.0085,,
0.3870,50,34.6,19.1,0.0075,,
0.3955,51,35.2,19.1,0.0075,,
0.4040,52,35.8,19.1,0.0075,,
0.4120,53,36.4,19.1,0.0075,,
0.4200,54,37.0,19.1,0.0080,,
0.4285,55,37.7,19.1,0.0085,,
0.4365,56,38.3,19.1,0.0075,,
0.4450,57,39.0,19.1,0.0075,,
0.4535,58,39.6,19.1,0.0075,,
0.4620,59,40.2,19.1,0.0075,,
0.4695,60,40.7,19.1,0.0075,,
0.4780,61,41.4,19.1,0.0085,,
0.4865,62,42.0,19.1,0.0085,,
