Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1864
Scope 1/1, Sample 1/3 (20190814_JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
1.1825,146,103.0,19.8,0.0075,,
1.1905,147,105.9,19.8,0.0075,,
1.1990,148,108.6,19.8,0.0075,,
1.2075,149,111.5,19.8,0.0075,,
1.2160,150,115.4,19.8,0.0075,,
1.2235,151,118.6,19.8,0.0070,,
1.2320,152,122.2,19.8,0.0075,,
1.2405,153,125.8,19.8,0.0075,,
1.2490,154,129.7,19.8,0.0075,,
1.2575,155,133.7,19.8,0.0075,,
1.2655,156,137.3,19.8,0.0075,,
1.2735,157,140.8,19.8,0.0075,,
1.2815,158,144.5,19.8,0.0075,,
1.2900,159,148.0,19.8,0.0075,,
1.2985,160,151.2,19.8,0.0075,,
1.3070,161,154.3,19.8,0.0075,,
1.3155,162,157.3,19.8,0.0075,,
1.3230,163,159.9,19.8,0.0070,,
1.3315,164,162.7,19.8,0.0075,,
1.3400,165,165.3,19.8,0.0075,,
1.3480,166,167.7,19.8,0.0075,,
1.3565,167,170.1,19.8,0.0075,,
1.3650,168,172.3,19.8,0.0075,,
1.3725,169,174.0,19.8,0.0070,,
1.3810,170,176.0,19.8,0.0075,,
1.3895,171,177.9,19.8,0.0075,,
1.3980,172,179.7,19.8,0.0075,,
1.4065,173,181.4,19.8,0.0075,,
1.4145,174,183.0,19.8,0.0075,,
1.4225,175,184.5,19.8,0.0075,,
1.4275,176,185.1,19.8,0.0070,,
1.4275,416,196.2,19.9,0.0000,,
1.4280,417,196.1,19.9,0.0005,,
1.4295,418,196.2,19.9,0.0020,,
1.4320,419,196.2,19.9,0.0030,,
1.4360,420,196.6,19.9,0.0045,,
1.4425,421,197.1,19.9,0.0070,,
1.4505,422,197.9,19.9,0.0090,,
1.4585,423,198.6,19.9,0.0100,,
1.4665,424,199.5,19.9,0.0100,,
1.4750,425,200.4,19.9,0.0105,,
1.4835,426,201.2,19.9,0.0095,,
1.4920,427,202.0,19.9,0.0095,,
1.5005,428,202.8,19.9,0.0095,,
1.5080,429,203.4,19.9,0.0095,,
1.5165,430,204.2,19.9,0.0105,,
1.5250,431,205.0,19.9,0.0105,,
1.5330,432,205.8,19.9,0.0090,,
1.5415,433,206.5,19.9,0.0095,,
1.5500,434,207.2,19.9,0.0095,,
1.5575,435,207.7,19.9,0.0095,,
1.5660,436,208.4,19.9,0.0105,,
1.5745,437,209.1,19.9,0.0105,,
1.5830,438,209.7,19.9,0.0095,,
1.5915,439,210.3,19.9,0.0095,,
1.5995,440,210.9,19.9,0.0090,,
1.6075,441,211.3,19.9,0.0100,,
1.6155,442,212.0,19.9,0.0100,,
1.6240,443,212.5,19.9,0.0095,,
1.6325,444,213.1,19.9,0.0095,,
1.6410,445,213.6,19.9,0.0095,,
1.6495,446,214.1,19.9,0.0105,,
1.6570,447,214.6,19.9,0.0095,,
1.6655,448,215.2,19.9,0.0105,,
1.6740,449,215.7,19.9,0.0095,,
1.6825,450,216.1,19.9,0.0095,,
1.6905,451,216.6,19.9,0.0090,,
1.6990,452,217.1,19.9,0.0095,,
1.7065,453,217.5,19.9,0.0095,,
1.7150,454,217.9,19.9,0.0105,,
1.7235,455,218.3,19.9,0.0095,,
1.7320,456,218.8,19.9,0.0095,,
1.7405,457,219.3,19.9,0.0095,,
1.7490,458,219.7,19.9,0.0095,,
1.7565,459,220.1,19.9,0.0095,,
1.7650,460,220.4,19.9,0.0105,,
1.7730,461,220.8,19.9,0.0100,,
1.7815,462,221.2,19.9,0.0095,,
1.7900,463,221.7,19.9,0.0095,,
1.7985,464,222.0,19.9,0.0095,,
1.8060,465,222.3,19.9,0.0095,,
1.8145,466,222.7,19.9,0.0105,,
1.8230,467,223.1,19.9,0.0095,,
1.8315,468,223.4,19.9,0.0095,,
1.8395,469,223.8,19.9,0.0090,,
1.8480,470,224.2,19.9,0.0095,,
1.8555,471,224.5,19.9,0.0095,,
1.8640,472,224.8,19.9,0.0105,,
1.8725,473,225.1,19.9,0.0105,,
1.8810,474,225.6,19.9,0.0095,,
1.8895,475,225.9,19.9,0.0095,,
1.8980,476,226.2,19.9,0.0095,,
1.9055,477,226.5,19.9,0.0095,,
1.9135,478,226.8,19.9,0.0100,,
1.9220,479,227.1,19.9,0.0105,,
1.9305,480,227.4,19.9,0.0095,,
1.9390,481,227.7,19.9,0.0095,,
1.9475,482,228.0,19.9,0.0095,,
1.9550,483,228.3,19.9,0.0095,,
1.9635,484,228.6,19.9,0.0105,,
1.9720,485,228.9,19.9,0.0095,,
1.9805,486,229.2,19.9,0.0095,,
1.9890,487,229.5,19.9,0.0095,,
1.9970,488,229.7,19.9,0.0100,,
2.0050,489,230.0,19.9,0.0100,,
2.0130,490,230.3,19.9,0.0100,,
2.0215,491,230.6,19.9,0.0095,,
2.0300,492,230.8,19.9,0.0095,,
2.0385,493,231.1,19.9,0.0095,,
2.0470,494,231.4,19.9,0.0095,,
2.0545,495,231.6,19.9,0.0095,,
2.0630,496,231.9,19.9,0.0105,,
2.0715,497,232.0,19.9,0.0095,,
2.0795,498,232.3,19.9,0.0090,,
2.0880,499,232.6,19.9,0.0095,,
2.0965,500,232.9,19.9,0.0105,,
2.1040,501,233.1,19.9,0.0095,,
2.1125,502,233.4,19.9,0.0105,,
2.1210,503,233.6,19.9,0.0095,,
2.1295,504,233.8,19.9,0.0095,,
2.1375,505,234.0,19.9,0.0090,,
2.1440,506,234.2,19.9,0.0080,,
2.1495,507,234.5,19.9,0.0070,,
2.1500,508,234.5,19.9,0.0005,,
2.1510,509,234.6,19.9,0.0010,,
2.1525,510,234.7,19.9,0.0015,,
2.1550,511,234.7,19.9,0.0030,,
2.1580,512,234.8,19.9,0.0035,,
2.1630,513,234.9,19.9,0.0060,,
2.1685,514,235.0,19.9,0.0055,,
Scope 1/1, Sample 2/3 (20190814_CRM1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-36.3,19.9,NaN,,
0.0010,1,-37.2,19.9,0.0010,,
0.0025,2,-37.4,19.9,0.0015,,
0.0050,3,-37.6,19.9,0.0025,,
0.0090,4,-37.6,19.9,0.0035,,
0.0150,5,-37.5,19.9,0.0055,,
0.0235,6,-37.2,19.9,0.0075,,
0.0320,7,-36.7,19.9,0.0085,,
0.0395,8,-36.1,19.9,0.0075,,
0.0480,9,-35.4,19.9,0.0075,,
0.0565,10,-34.6,19.9,0.0075,,
0.0650,11,-33.7,19.9,0.0075,,
0.0730,12,-32.7,19.9,0.0075,,
0.0815,13,-31.6,19.9,0.0075,,
0.0890,14,-30.5,19.9,0.0075,,
0.0975,15,-29.2,19.9,0.0075,,
0.1060,16,-27.9,19.9,0.0075,,
0.1145,17,-26.4,19.9,0.0075,,
0.1230,18,-24.9,19.9,0.0075,,
0.1315,19,-23.3,19.9,0.0085,,
0.1390,20,-21.5,19.9,0.0075,,
0.1475,21,-19.5,19.9,0.0075,,
0.1560,22,-17.3,19.9,0.0075,,
0.1640,23,-15.1,19.9,0.0075,,
0.1725,24,-13.0,19.9,0.0075,,
0.1810,25,-11.2,19.9,0.0085,,
0.1885,26,-9.2,19.9,0.0075,,
0.1970,27,-7.2,19.9,0.0075,,
0.2055,28,-5.4,19.9,0.0075,,
0.2140,29,-3.8,19.9,0.0075,,
0.2220,30,-1.9,19.9,0.0075,,
0.2305,31,-0.1,19.9,0.0085,,
0.2385,32,0.4,19.9,0.0080,,
0.2465,33,1.6,19.9,0.0075,,
0.2550,34,2.7,19.9,0.0075,,
0.2635,35,3.8,19.9,0.0075,,
0.2720,36,4.8,19.9,0.0075,,
0.2795,37,5.6,19.9,0.0075,,
0.2880,38,6.6,19.9,0.0085,,
0.2965,39,7.4,19.9,0.0075,,
0.3050,40,8.4,19.9,0.0075,,
0.3130,41,9.4,19.9,0.0075,,
0.3215,42,10.4,19.9,0.0075,,
0.3300,43,11.2,19.9,0.0085,,
0.3375,44,12.1,19.9,0.0075,,
0.3460,45,13.1,19.9,0.0075,,
0.3545,46,13.9,19.9,0.0075,,
0.3630,47,14.7,19.9,0.0075,,
0.3715,48,15.5,19.9,0.0075,,
0.3790,49,16.2,19.9,0.0075,,
0.3875,50,16.9,19.9,0.0085,,
0.3960,51,17.6,19.9,0.0075,,
0.4040,52,18.4,19.9,0.0075,,
0.4125,53,19.1,19.9,0.0075,,
0.4210,54,19.8,19.9,0.0085,,
0.4285,55,20.5,19.9,0.0075,,
0.4370,56,21.3,19.9,0.0075,,
0.4455,57,22.0,19.9,0.0075,,
0.4540,58,22.7,19.9,0.0075,,
0.4625,59,23.4,19.9,0.0075,,
0.4710,60,24.1,19.9,0.0085,,
0.4785,61,24.8,19.9,0.0075,,
0.4870,62,25.6,19.9,0.0075,,
0.4950,63,26.2,19.9,0.0075,,
0.5035,64,26.9,19.9,0.0075,,
0.5120,65,27.6,19.9,0.0075,,
0.5195,66,28.2,19.9,0.0075,,
0.5280,67,28.9,19.9,0.0085,,
0.5365,68,29.6,19.9,0.0075,,
0.5450,69,30.2,19.9,0.0075,,
0.5535,70,30.9,19.9,0.0075,,
0.5620,71,31.5,19.9,0.0075,,
0.5695,72,32.2,19.9,0.0075,,
0.5780,73,32.9,19.9,0.0085,,
0.5860,74,33.6,19.9,0.0075,,
0.5945,75,34.2,19.9,0.0075,,
0.6030,76,34.9,19.9,0.0075,,
0.6115,77,35.6,19.9,0.0075,,
0.6200,78,36.3,19.9,0.0085,,
0.6275,79,37.0,19.9,0.0075,,
0.6360,80,37.7,19.9,0.0075,,
0.6445,81,38.4,19.9,0.0075,,
0.6525,82,39.1,19.9,0.0075,,
0.6610,83,39.9,19.9,0.0075,,
0.6685,84,40.5,19.9,0.0075,,
0.6770,85,41.2,19.9,0.0085,,
0.6855,86,41.9,19.9,0.0075,,
0.6940,87,42.6,19.9,0.0075,,
0.7025,88,43.4,19.9,0.0075,,
0.7110,89,44.0,19.9,0.0075,,
0.7185,90,44.7,19.9,0.0075,,
0.7270,91,45.4,19.9,0.0085,,
0.7350,92,46.1,19.9,0.0075,,
0.7435,93,46.9,19.9,0.0075,,
0.7520,94,47.6,19.9,0.0075,,
0.7605,95,48.4,19.9,0.0085,,
0.7680,96,49.1,19.9,0.0075,,
0.7765,97,49.8,19.9,0.0075,,
0.7850,98,50.6,19.9,0.0075,,
0.7935,99,51.4,19.9,0.0075,,
0.8020,100,52.2,19.9,0.0075,,
0.8100,101,52.9,19.9,0.0080,,
0.8180,102,53.5,19.9,0.0080,,
0.8260,103,54.3,19.9,0.0075,,
0.8345,104,55.0,19.9,0.0075,,
0.8430,105,55.9,19.9,0.0075,,
0.8515,106,56.6,19.9,0.0075,,
0.8590,107,57.4,19.9,0.0075,,
0.8675,108,58.2,19.9,0.0085,,
0.8760,109,59.0,19.9,0.0075,,
0.8845,110,59.8,19.9,0.0075,,
0.8930,111,60.6,19.9,0.0075,,
0.9010,112,61.5,19.9,0.0075,,
0.9090,113,62.2,19.9,0.0080,,
0.9170,114,63.0,19.9,0.0080,,
0.9255,115,63.9,19.9,0.0075,,
0.9340,116,64.7,19.9,0.0075,,
0.9425,117,65.7,19.9,0.0075,,
0.9510,118,66.6,19.9,0.0075,,
0.9585,119,67.5,19.9,0.0075,,
0.9670,120,68.5,19.9,0.0075,,
0.9755,121,69.3,19.9,0.0075,,
0.9840,122,70.3,19.9,0.0075,,
0.9920,123,71.1,19.9,0.0075,,
1.0005,124,72.2,19.9,0.0075,,
1.0080,125,72.9,19.9,0.0075,,
1.0165,126,73.9,19.9,0.0075,,
1.0250,127,74.9,19.9,0.0075,,
1.0335,128,76.0,19.9,0.0075,,
1.0420,129,77.1,19.9,0.0075,,
1.0505,130,78.1,19.9,0.0085,,
1.0580,131,79.1,19.9,0.0075,,
1.0665,132,80.2,19.9,0.0075,,
1.0745,133,81.3,19.9,0.0075,,
1.0830,134,82.6,19.9,0.0075,,
1.0915,135,83.9,19.9,0.0075,,
1.0990,136,84.9,19.9,0.0075,,
1.1075,137,86.1,19.9,0.0085,,
1.1160,138,87.5,19.9,0.0075,,
1.1245,139,88.7,19.9,0.0075,,
1.1330,140,90.0,19.9,0.0075,,
1.1415,141,91.3,19.9,0.0075,,
1.1490,142,92.8,19.9,0.0075,,
1.1575,143,94.3,19.9,0.0085,,
1.1655,144,95.9,19.9,0.0075,,
1.1740,145,97.7,19.9,0.0075,,
1.1825,146,99.5,19.9,0.0075,,
1.1910,147,101.2,19.9,0.0075,,
1.1985,148,102.8,19.9,0.0075,,
1.2070,149,104.7,19.9,0.0085,,
1.2155,150,106.8,19.9,0.0075,,
1.2240,151,109.1,19.9,0.0075,,
1.2320,152,111.5,19.9,0.0075,,
1.2405,153,113.6,19.9,0.0075,,
1.2480,154,116.0,19.9,0.0075,,
1.2565,155,118.8,19.9,0.0085,,
1.2650,156,121.7,19.9,0.0075,,
1.2735,157,124.8,19.9,0.0075,,
1.2820,158,128.0,19.9,0.0075,,
1.2900,159,131.3,19.9,0.0075,,
1.2985,160,134.5,19.9,0.0085,,
1.3065,161,138.5,19.9,0.0080,,
1.3145,162,141.8,19.9,0.0075,,
1.3230,163,145.5,19.9,0.0075,,
1.3315,164,149.1,19.9,0.0075,,
1.3400,165,152.7,19.9,0.0075,,
1.3475,166,155.7,19.9,0.0075,,
1.3560,167,158.9,19.9,0.0085,,
1.3645,168,162.0,19.9,0.0075,,
1.3730,169,164.8,19.9,0.0075,,
1.3810,170,167.5,19.9,0.0075,,
1.3895,171,170.1,19.9,0.0075,,
1.3970,172,172.1,19.9,0.0075,,
1.4055,173,174.5,19.9,0.0085,,
1.4140,174,176.6,19.9,0.0075,,
1.4225,175,178.6,19.9,0.0075,,
1.4310,176,180.5,19.9,0.0075,,
1.4395,177,182.3,19.9,0.0075,,
1.4470,178,183.8,19.9,0.0075,,
1.4550,179,185.1,19.9,0.0075,,
1.4550,419,192.1,20.0,0.0000,,
1.4555,420,192.1,20.0,0.0005,,
1.4575,421,192.1,20.0,0.0015,,
1.4600,422,192.3,20.0,0.0025,,
1.4635,423,192.6,20.0,0.0030,,
1.4695,424,193.2,20.0,0.0055,,
1.4775,425,194.1,20.0,0.0065,,
1.4860,426,195.0,20.0,0.0070,,
1.4945,427,196.0,20.0,0.0070,,
1.5030,428,196.8,20.0,0.0075,,
1.5105,429,197.8,20.0,0.0070,,
1.5190,430,198.8,20.0,0.0075,,
1.5275,431,199.6,20.0,0.0070,,
1.5360,432,200.5,20.0,0.0070,,
1.5445,433,201.4,20.0,0.0070,,
1.5525,434,202.2,20.0,0.0075,,
1.5605,435,203.0,20.0,0.0075,,
1.5685,436,203.9,20.0,0.0065,,
1.5770,437,204.6,20.0,0.0070,,
1.5855,438,205.3,20.0,0.0070,,
1.5940,439,206.0,20.0,0.0070,,
1.6015,440,206.6,20.0,0.0070,,
1.6100,441,207.3,20.0,0.0075,,
1.6185,442,208.0,20.0,0.0075,,
1.6270,443,208.6,20.0,0.0070,,
1.6350,444,209.3,20.0,0.0065,,
1.6435,445,210.0,20.0,0.0070,,
1.6510,446,210.5,20.0,0.0070,,
1.6595,447,211.0,20.0,0.0075,,
1.6680,448,211.7,20.0,0.0075,,
1.6765,449,212.2,20.0,0.0070,,
1.6850,450,212.8,20.0,0.0070,,
1.6935,451,213.3,20.0,0.0070,,
1.7010,452,213.7,20.0,0.0070,,
1.7095,453,214.3,20.0,0.0075,,
1.7180,454,214.9,20.0,0.0075,,
1.7260,455,215.3,20.0,0.0065,,
1.7345,456,215.8,20.0,0.0070,,
1.7430,457,216.4,20.0,0.0070,,
1.7505,458,216.7,20.0,0.0070,,
1.7590,459,217.3,20.0,0.0075,,
1.7675,460,217.7,20.0,0.0075,,
1.7760,461,218.1,20.0,0.0070,,
1.7845,462,218.6,20.0,0.0070,,
1.7925,463,219.1,20.0,0.0065,,
1.8005,464,219.4,20.0,0.0075,,
1.8085,465,219.8,20.0,0.0075,,
1.8170,466,220.3,20.0,0.0070,,
1.8255,467,220.7,20.0,0.0070,,
1.8340,468,221.0,20.0,0.0070,,
1.8425,469,221.4,20.0,0.0075,,
1.8500,470,221.9,20.0,0.0070,,
1.8585,471,222.2,20.0,0.0075,,
1.8670,472,222.6,20.0,0.0070,,
1.8755,473,223.0,20.0,0.0070,,
1.8835,474,223.4,20.0,0.0065,,
1.8915,475,223.7,20.0,0.0075,,
1.8995,476,224.1,20.0,0.0075,,
1.9080,477,224.4,20.0,0.0075,,
1.9165,478,224.8,20.0,0.0070,,
1.9250,479,225.0,20.0,0.0070,,
1.9335,480,225.4,20.0,0.0070,,
1.9410,481,225.7,20.0,0.0070,,
1.9495,482,226.1,20.0,0.0075,,
1.9580,483,226.4,20.0,0.0075,,
1.9660,484,226.7,20.0,0.0065,,
1.9745,485,227.1,20.0,0.0070,,
1.9830,486,227.3,20.0,0.0070,,
1.9905,487,227.6,20.0,0.0070,,
1.9990,488,227.9,20.0,0.0075,,
2.0075,489,228.2,20.0,0.0075,,
2.0160,490,228.6,20.0,0.0070,,
2.0245,491,228.9,20.0,0.0070,,
2.0330,492,229.1,20.0,0.0070,,
2.0405,493,229.4,20.0,0.0070,,
2.0490,494,229.7,20.0,0.0075,,
2.0570,495,230.0,20.0,0.0075,,
2.0655,496,230.2,20.0,0.0070,,
2.0740,497,230.5,20.0,0.0070,,
2.0825,498,230.7,20.0,0.0070,,
2.0900,499,231.0,20.0,0.0070,,
2.0985,500,231.3,20.0,0.0075,,
2.1070,501,231.5,20.0,0.0075,,
2.1155,502,231.8,20.0,0.0070,,
2.1235,503,232.1,20.0,0.0065,,
2.1320,504,232.3,20.0,0.0070,,
2.1395,505,232.5,20.0,0.0070,,
2.1480,506,232.8,20.0,0.0075,,
2.1565,507,233.1,20.0,0.0075,,
2.1650,508,233.3,20.0,0.0070,,
2.1735,509,233.6,20.0,0.0070,,
2.1820,510,233.8,20.0,0.0070,,
2.1895,511,234.0,20.0,0.0070,,
2.1970,512,234.3,20.0,0.0070,,
2.2025,513,234.4,20.0,0.0045,,
2.2040,514,234.5,20.0,0.0010,,
2.2045,515,234.6,20.0,0.0005,,
2.2060,516,234.6,20.0,0.0010,,
2.2075,517,234.7,20.0,0.0015,,
2.2100,518,234.7,20.0,0.0025,,
2.2140,519,234.8,20.0,0.0035,,
2.2195,520,235.0,20.0,0.0045,,
2.2230,521,235.0,20.0,0.0035,,
Scope 1/1, Sample 3/3 (20190814_CRM2)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-36.5,19.8,NaN,,
0.0010,1,-37.4,19.8,0.0010,,
0.0025,2,-37.5,19.8,0.0015,,
0.0050,3,-37.7,19.8,0.0020,,
0.0095,4,-37.8,19.8,0.0035,,
0.0150,5,-37.7,19.8,0.0050,,
0.0235,6,-37.4,19.8,0.0075,,
0.0320,7,-36.9,19.8,0.0075,,
0.0405,8,-36.3,19.8,0.0075,,
0.0490,9,-35.6,19.8,0.0070,,
0.0575,10,-34.8,19.8,0.0070,,
0.0655,11,-34.0,19.8,0.0075,,
0.0735,12,-33.0,19.8,0.0075,,
0.0815,13,-31.9,19.8,0.0075,,
0.0900,14,-30.7,19.8,0.0075,,
0.0985,15,-29.4,19.8,0.0070,,
0.1070,16,-28.0,19.8,0.0070,,
0.1145,17,-26.7,19.8,0.0070,,
0.1230,18,-25.0,19.8,0.0075,,
0.1315,19,-23.4,19.8,0.0075,,
0.1400,20,-21.6,19.8,0.0075,,
0.1480,21,-19.7,19.8,0.0065,,
0.1565,22,-17.5,19.8,0.0070,,
0.1640,23,-15.6,19.8,0.0070,,
0.1725,24,-13.3,19.8,0.0075,,
0.1810,25,-11.2,19.8,0.0075,,
0.1895,26,-9.3,19.8,0.0075,,
0.1980,27,-7.5,19.8,0.0075,,
0.2065,28,-5.6,19.8,0.0070,,
0.2145,29,-4.1,19.8,0.0065,,
0.2225,30,-2.6,19.8,0.0075,,
0.2305,31,-0.5,19.8,0.0075,,
0.2390,32,0.1,19.8,0.0075,,
0.2475,33,1.3,19.8,0.0070,,
0.2560,34,2.3,19.8,0.0070,,
0.2645,35,3.3,19.8,0.0075,,
0.2720,36,4.3,19.8,0.0070,,
0.2805,37,5.3,19.8,0.0075,,
0.2890,38,6.2,19.8,0.0075,,
0.2970,39,7.0,19.8,0.0075,,
0.3055,40,8.0,19.8,0.0070,,
0.3140,41,8.8,19.8,0.0075,,
0.3215,42,9.7,19.8,0.0070,,
0.3300,43,10.6,19.8,0.0075,,
0.3385,44,11.4,19.8,0.0075,,
0.3470,45,12.4,19.8,0.0070,,
0.3555,46,13.2,19.8,0.0070,,
0.3635,47,14.0,19.8,0.0075,,
0.3715,48,14.8,19.8,0.0075,,
0.3800,49,15.7,19.8,0.0075,,
0.3880,50,16.4,19.8,0.0075,,
0.3965,51,17.2,19.8,0.0070,,
0.4050,52,18.0,19.8,0.0070,,
