Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1709
Scope 1/1, Sample 1/9 (20190727_19)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.8270,103,69.6,20.0,0.0070,,
0.8345,104,70.4,20.0,0.0070,,
0.8430,105,71.3,20.0,0.0075,,
0.8515,106,72.0,20.0,0.0075,,
0.8600,107,73.1,20.0,0.0075,,
0.8680,108,73.8,20.0,0.0075,,
0.8765,109,74.8,20.0,0.0070,,
0.8840,110,75.8,20.0,0.0070,,
0.8925,111,77.0,20.0,0.0075,,
0.9010,112,77.8,20.0,0.0075,,
0.9095,113,78.9,20.0,0.0075,,
0.9180,114,79.7,20.0,0.0075,,
0.9265,115,80.6,20.0,0.0070,,
0.9345,116,81.5,20.0,0.0075,,
0.9425,117,82.5,20.0,0.0075,,
0.9505,118,83.5,20.0,0.0075,,
0.9590,119,84.5,20.0,0.0075,,
0.9675,120,85.6,20.0,0.0075,,
0.9760,121,86.7,20.0,0.0070,,
0.9835,122,87.6,20.0,0.0070,,
0.9920,123,88.8,20.0,0.0075,,
1.0005,124,89.9,20.0,0.0075,,
1.0090,125,91.3,20.0,0.0075,,
1.0175,126,92.7,20.0,0.0075,,
1.0255,127,94.1,20.0,0.0065,,
1.0335,128,95.5,20.0,0.0075,,
1.0415,129,97.1,20.0,0.0075,,
1.0500,130,98.8,20.0,0.0075,,
1.0585,131,100.3,20.0,0.0075,,
1.0670,132,101.9,20.0,0.0075,,
1.0755,133,103.7,20.0,0.0070,,
1.0830,134,105.5,20.0,0.0070,,
1.0915,135,107.2,20.0,0.0075,,
1.1000,136,109.2,20.0,0.0075,,
1.1080,137,111.2,20.0,0.0075,,
1.1165,138,113.3,20.0,0.0075,,
1.1250,139,116.1,20.0,0.0070,,
1.1325,140,118.3,20.0,0.0070,,
1.1410,141,120.8,20.0,0.0075,,
1.1495,142,123.5,20.0,0.0075,,
1.1580,143,126.6,20.0,0.0075,,
1.1665,144,130.1,20.0,0.0075,,
1.1750,145,133.1,20.0,0.0070,,
1.1825,146,135.7,20.0,0.0070,,
1.1910,147,139.5,20.0,0.0075,,
1.1990,148,143.4,20.0,0.0075,,
1.2075,149,147.0,20.0,0.0075,,
1.2160,150,150.7,20.0,0.0075,,
1.2245,151,154.4,20.0,0.0070,,
1.2320,152,157.5,20.0,0.0070,,
1.2405,153,160.6,20.0,0.0075,,
1.2490,154,163.7,20.0,0.0075,,
1.2575,155,166.4,20.0,0.0075,,
1.2655,156,169.3,20.0,0.0075,,
1.2740,157,171.6,20.0,0.0075,,
1.2820,158,173.8,20.0,0.0075,,
1.2900,159,176.1,20.0,0.0075,,
1.2985,160,178.0,20.0,0.0075,,
1.3070,161,180.0,20.0,0.0075,,
1.3155,162,181.8,20.0,0.0070,,
1.3230,163,183.4,20.1,0.0070,,
1.3335,164,185.1,20.0,0.0075,,
1.3335,404,190.3,20.1,0.0000,,
1.3340,405,190.2,20.2,0.0005,,
1.3355,406,190.3,20.1,0.0010,,
1.3380,408,190.4,20.2,0.0015,,
1.3420,408,190.7,20.2,0.0080,,
1.3485,410,191.4,20.1,0.0045,,
1.3570,410,192.1,20.2,0.0210,,
1.3645,411,193.1,20.2,0.0055,,
1.3730,412,194.1,20.2,0.0060,,
1.3810,414,195.1,20.2,0.0055,,
1.3895,414,196.1,20.2,0.0170,,
1.3980,416,197.1,20.1,0.0055,,
1.4065,416,198.0,20.2,0.0210,,
1.4140,417,198.9,20.2,0.0055,,
1.4225,418,199.9,20.2,0.0060,,
1.4310,420,200.7,20.2,0.0055,,
1.4395,420,201.6,20.2,0.0170,,
1.4480,422,202.4,20.2,0.0055,,
1.4555,422,203.1,20.2,0.0185,,
1.4640,423,203.8,20.2,0.0060,,
1.4720,424,204.7,20.2,0.0055,,
1.4805,426,205.3,20.2,0.0055,,
1.4890,426,206.0,20.2,0.0170,,
1.4975,428,206.6,20.2,0.0055,,
1.5050,428,207.3,20.2,0.0185,,
1.5135,429,208.0,20.2,0.0060,,
1.5220,430,208.6,20.2,0.0060,,
1.5305,432,209.2,20.2,0.0055,,
1.5385,432,209.9,20.2,0.0160,,
1.5470,434,210.5,20.2,0.0055,,
1.5545,434,211.0,20.2,0.0185,,
1.5630,435,211.7,20.2,0.0060,,
1.5715,436,212.3,20.2,0.0060,,
1.5800,438,212.8,20.2,0.0055,,
1.5885,438,213.3,20.2,0.0170,,
1.5970,440,213.7,20.2,0.0055,,
1.6045,440,214.2,20.2,0.0185,,
1.6130,441,214.7,20.2,0.0060,,
1.6210,442,215.3,20.2,0.0055,,
1.6295,444,215.7,20.2,0.0055,,
1.6380,444,216.2,20.2,0.0170,,
1.6465,446,216.6,20.2,0.0055,,
1.6540,446,217.1,20.2,0.0185,,
1.6625,447,217.5,20.2,0.0060,,
1.6710,448,218.0,20.2,0.0060,,
1.6795,450,218.4,20.2,0.0055,,
1.6880,450,219.0,20.2,0.0170,,
1.6960,452,219.3,20.2,0.0055,,
1.7040,452,219.7,20.2,0.0200,,
1.7120,453,220.1,20.2,0.0055,,
1.7205,454,220.5,20.2,0.0055,,
1.7290,456,220.9,20.2,0.0055,,
1.7375,456,221.2,20.2,0.0170,,
1.7460,457,221.7,20.2,0.0060,,
1.7535,458,222.0,20.2,0.0055,,
1.7620,459,222.4,20.2,0.0060,,
1.7705,460,222.7,20.2,0.0055,,
1.7790,462,223.1,20.2,0.0055,,
1.7870,462,223.5,20.2,0.0160,,
1.7950,463,223.8,20.2,0.0055,,
1.8030,464,224.1,20.2,0.0055,,
1.8115,465,224.5,20.2,0.0060,,
1.8200,466,224.8,20.2,0.0055,,
1.8285,468,225.2,20.2,0.0055,,
1.8370,468,225.5,20.2,0.0170,,
1.8445,469,225.8,20.2,0.0055,,
1.8530,470,226.1,20.2,0.0060,,
1.8615,471,226.4,20.2,0.0060,,
1.8695,472,226.7,20.2,0.0055,,
1.8780,474,227.0,20.2,0.0055,,
1.8865,474,227.3,20.2,0.0170,,
1.8940,475,227.6,20.2,0.0055,,
1.9025,476,227.9,20.2,0.0060,,
1.9110,477,228.3,20.2,0.0060,,
1.9195,478,228.5,20.2,0.0055,,
1.9280,480,228.9,20.2,0.0055,,
1.9365,480,229.1,20.2,0.0170,,
1.9440,481,229.5,20.2,0.0055,,
1.9525,482,229.7,20.2,0.0060,,
1.9610,484,230.0,20.2,0.0055,,
1.9690,484,230.2,20.2,0.0160,,
1.9775,486,230.5,20.2,0.0055,,
1.9860,486,230.7,20.2,0.0210,,
1.9935,487,231.0,20.2,0.0055,,
2.0020,488,231.2,20.2,0.0060,,
2.0105,490,231.5,20.2,0.0055,,
2.0190,490,231.7,20.2,0.0170,,
2.0275,492,232.1,20.2,0.0055,,
2.0350,492,232.3,20.2,0.0185,,
2.0435,493,232.5,20.2,0.0060,,
2.0520,494,232.7,20.2,0.0060,,
2.0600,496,233.0,20.2,0.0055,,
2.0685,496,233.2,20.2,0.0170,,
2.0770,498,233.5,20.2,0.0055,,
2.0845,498,233.7,20.2,0.0185,,
2.0930,499,233.9,20.2,0.0060,,
2.1010,500,234.2,20.2,0.0055,,
2.1070,502,234.4,20.2,0.0040,,
2.1090,502,234.5,20.2,0.0040,,
2.1095,504,234.6,20.2,0.0005,,
2.1105,504,234.7,20.2,0.0025,,
2.1120,505,234.6,20.2,0.0010,,
2.1150,506,234.8,20.2,0.0020,,
2.1190,508,234.8,20.2,0.0025,,
2.1240,508,234.9,20.2,0.0100,,
2.1285,509,235.0,20.2,0.0030,,
Scope 1/1, Sample 2/9 (20190727_20)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,2.1,19.9,NaN,,
0.0005,1,1.4,19.9,0.0005,,
0.0025,2,1.2,19.9,0.0020,,
0.0050,3,1.1,19.9,0.0025,,
0.0085,4,1.2,19.9,0.0030,,
0.0150,5,1.5,19.9,0.0060,,
0.0230,6,2.1,19.9,0.0075,,
0.0305,7,2.9,19.9,0.0075,,
0.0390,8,4.0,19.9,0.0085,,
0.0475,9,5.2,19.9,0.0075,,
0.0560,10,6.4,19.9,0.0075,,
0.0645,11,7.4,19.9,0.0075,,
0.0730,12,8.5,19.9,0.0075,,
0.0805,13,9.5,19.9,0.0075,,
0.0890,14,10.6,19.9,0.0085,,
0.0975,15,11.5,19.9,0.0075,,
0.1055,16,12.3,19.9,0.0075,,
0.1140,17,13.1,19.9,0.0075,,
0.1225,18,13.7,19.9,0.0085,,
0.1300,19,14.5,19.9,0.0075,,
0.1385,20,15.3,19.9,0.0085,,
0.1470,21,16.0,19.9,0.0075,,
0.1555,22,16.8,19.9,0.0075,,
0.1640,23,17.4,19.9,0.0075,,
0.1715,24,18.0,19.9,0.0075,,
0.1800,25,18.7,19.9,0.0085,,
0.1885,26,19.3,19.9,0.0075,,
0.1965,27,20.0,19.9,0.0075,,
0.2050,28,20.7,19.9,0.0075,,
0.2135,29,21.2,19.9,0.0075,,
0.2210,30,21.8,19.9,0.0075,,
0.2295,31,22.4,19.9,0.0085,,
0.2380,32,23.0,19.9,0.0075,,
0.2465,33,23.7,19.9,0.0075,,
0.2550,34,24.3,19.9,0.0075,,
0.2635,35,24.9,19.9,0.0075,,
0.2710,36,25.5,19.9,0.0075,,
0.2790,37,26.2,19.9,0.0080,,
0.2875,38,26.8,19.9,0.0075,,
0.2960,39,27.4,19.9,0.0075,,
0.3045,40,27.9,19.9,0.0075,,
0.3130,41,28.5,19.9,0.0075,,
0.3205,42,29.0,19.9,0.0075,,
0.3290,43,29.7,19.9,0.0085,,
0.3375,44,30.2,19.9,0.0075,,
0.3460,45,30.8,19.9,0.0075,,
0.3540,46,31.5,19.9,0.0075,,
0.3625,47,31.9,19.9,0.0085,,
0.3700,48,32.6,19.9,0.0075,,
0.3785,49,33.2,19.9,0.0085,,
0.3870,50,33.7,19.9,0.0075,,
0.3955,51,34.4,19.9,0.0075,,
0.4040,52,35.0,19.9,0.0075,,
0.4125,53,35.5,19.9,0.0085,,
0.4200,54,36.1,19.9,0.0075,,
0.4285,55,36.7,19.9,0.0075,,
0.4370,56,37.3,19.9,0.0075,,
0.4455,57,37.9,19.9,0.0075,,
0.4535,58,38.6,19.9,0.0075,,
0.4615,59,39.1,19.9,0.0080,,
0.4695,60,39.7,19.9,0.0080,,
0.4780,61,40.3,19.9,0.0075,,
0.4865,62,40.9,19.9,0.0075,,
0.4950,63,41.6,19.9,0.0075,,
0.5035,64,42.2,19.9,0.0075,,
0.5110,65,42.7,19.9,0.0075,,
0.5195,66,43.4,19.9,0.0085,,
0.5280,67,43.9,19.9,0.0075,,
0.5365,68,44.5,19.9,0.0075,,
0.5445,69,45.1,19.9,0.0075,,
0.5530,70,45.8,19.9,0.0085,,
0.5605,71,46.4,19.9,0.0075,,
0.5690,72,47.1,19.9,0.0075,,
0.5775,73,47.8,19.9,0.0075,,
0.5860,74,48.4,19.9,0.0075,,
0.5945,75,49.0,19.9,0.0075,,
0.6020,76,49.6,19.9,0.0075,,
0.6105,77,50.4,19.9,0.0085,,
0.6190,78,50.9,19.9,0.0085,,
0.6270,79,51.6,19.9,0.0075,,
0.6355,80,52.3,19.9,0.0075,,
0.6440,81,52.9,19.9,0.0075,,
0.6515,82,53.5,19.9,0.0075,,
0.6600,83,54.2,19.9,0.0085,,
0.6685,84,55.0,19.9,0.0075,,
0.6770,85,55.6,19.9,0.0075,,
0.6855,86,56.2,19.9,0.0075,,
0.6935,87,57.1,19.9,0.0075,,
0.7020,88,57.7,19.9,0.0085,,
0.7095,89,58.4,19.9,0.0075,,
0.7180,90,59.1,19.9,0.0085,,
0.7265,91,59.7,19.9,0.0075,,
0.7350,92,60.4,19.9,0.0075,,
0.7435,93,61.2,19.9,0.0075,,
0.7520,94,62.0,19.9,0.0085,,
0.7595,95,62.8,19.9,0.0075,,
0.7680,96,63.7,19.9,0.0085,,
0.7760,97,64.5,19.9,0.0075,,
0.7845,98,65.2,20.0,0.0075,,
0.7930,99,65.8,19.9,0.0075,,
0.8015,100,66.6,19.9,0.0075,,
0.8090,101,67.2,19.9,0.0075,,
0.8175,102,68.1,20.0,0.0085,,
0.8260,103,68.9,20.0,0.0075,,
0.8345,104,69.7,20.0,0.0075,,
0.8425,105,70.6,20.0,0.0075,,
0.8510,106,71.3,20.0,0.0085,,
0.8590,107,72.2,20.0,0.0080,,
0.8670,108,73.0,20.0,0.0080,,
0.8755,109,73.9,20.0,0.0075,,
0.8840,110,74.8,20.0,0.0075,,
0.8925,111,75.7,20.0,0.0075,,
0.9010,112,76.5,20.0,0.0085,,
0.9085,113,77.5,20.0,0.0075,,
0.9170,114,78.4,20.0,0.0085,,
0.9255,115,79.5,20.0,0.0075,,
0.9335,116,80.6,20.0,0.0075,,
0.9420,117,81.7,20.0,0.0075,,
0.9500,118,82.6,20.0,0.0080,,
0.9580,119,83.6,20.0,0.0080,,
0.9665,120,84.8,20.0,0.0075,,
0.9750,121,85.9,20.0,0.0075,,
0.9835,122,86.9,20.0,0.0075,,
0.9920,123,88.0,20.0,0.0075,,
0.9995,124,89.3,20.0,0.0075,,
1.0080,125,90.7,20.0,0.0085,,
1.0165,126,92.0,20.0,0.0075,,
1.0245,127,93.5,20.0,0.0075,,
1.0330,128,94.9,20.0,0.0075,,
1.0415,129,96.4,20.0,0.0075,,
1.0490,130,97.7,20.0,0.0075,,
1.0575,131,99.3,20.0,0.0085,,
1.0660,132,101.0,20.0,0.0075,,
1.0745,133,102.6,20.0,0.0075,,
1.0830,134,104.5,20.0,0.0075,,
1.0910,135,106.2,20.0,0.0075,,
1.0990,136,108.0,20.0,0.0080,,
1.1070,137,110.2,20.0,0.0080,,
1.1155,138,112.5,20.0,0.0075,,
1.1240,139,114.9,20.0,0.0075,,
1.1325,140,117.3,20.0,0.0075,,
1.1410,141,119.9,20.0,0.0085,,
1.1485,142,122.9,20.0,0.0075,,
1.1570,143,125.7,20.0,0.0085,,
1.1655,144,128.8,20.0,0.0075,,
1.1740,145,132.0,20.0,0.0075,,
1.1820,146,135.8,20.0,0.0075,,
1.1905,147,139.3,20.0,0.0075,,
1.1980,148,142.7,20.0,0.0075,,
1.2065,149,146.6,20.0,0.0085,,
1.2150,150,150.1,20.0,0.0075,,
1.2235,151,153.7,20.0,0.0075,,
1.2320,152,157.4,20.0,0.0075,,
1.2405,153,160.4,20.0,0.0075,,
1.2480,154,163.1,20.0,0.0075,,
1.2565,155,166.1,20.0,0.0085,,
1.2645,156,168.8,20.0,0.0075,,
1.2730,157,171.5,20.0,0.0075,,
1.2815,158,173.9,20.0,0.0075,,
1.2900,159,176.1,20.0,0.0075,,
1.2975,160,177.9,20.0,0.0075,,
1.3060,161,180.0,20.0,0.0085,,
1.3145,162,181.8,20.0,0.0075,,
1.3230,163,183.5,20.0,0.0075,,
1.3330,164,185.0,20.0,0.0075,,
1.3330,404,190.2,20.1,0.0000,,
1.3335,405,190.2,20.1,0.0005,,
1.3350,406,190.1,20.1,0.0010,,
1.3375,407,190.4,20.1,0.0020,,
1.3415,408,190.7,20.1,0.0025,,
1.3475,410,191.2,20.1,0.0040,,
1.3560,410,192.1,20.1,0.0170,,
1.3635,411,193.0,20.1,0.0055,,
1.3720,412,194.0,20.1,0.0060,,
1.3805,413,195.1,20.1,0.0060,,
1.3885,414,196.0,20.1,0.0055,,
1.3970,416,197.1,20.1,0.0055,,
1.4055,416,198.0,20.1,0.0170,,
1.4130,417,198.8,20.1,0.0055,,
1.4215,418,199.7,20.1,0.0060,,
1.4300,419,200.6,20.1,0.0060,,
1.4385,420,201.5,20.1,0.0055,,
1.4470,422,202.3,20.1,0.0055,,
1.4555,422,203.0,20.1,0.0170,,
1.4630,423,203.8,20.1,0.0055,,
1.4710,424,204.6,20.1,0.0055,,
1.4795,425,205.3,20.1,0.0060,,
1.4880,426,205.9,20.1,0.0055,,
1.4965,428,206.7,20.1,0.0055,,
1.5050,428,207.3,20.1,0.0170,,
1.5125,429,207.8,20.1,0.0055,,
1.5210,430,208.5,20.1,0.0060,,
1.5295,431,209.2,20.1,0.0060,,
1.5380,432,209.8,20.1,0.0055,,
1.5460,434,210.5,20.1,0.0055,,
1.5545,434,211.0,20.1,0.0170,,
1.5620,435,211.5,20.1,0.0055,,
1.5705,436,212.1,20.1,0.0060,,
1.5790,437,212.6,20.1,0.0060,,
1.5875,438,213.2,20.1,0.0055,,
1.5960,440,213.7,20.1,0.0055,,
1.6045,440,214.2,20.1,0.0210,,
1.6120,441,214.6,20.1,0.0055,,
1.6205,442,215.2,20.1,0.0055,,
1.6290,444,215.6,20.1,0.0055,,
1.6375,444,216.1,20.1,0.0170,,
1.6455,446,216.7,20.1,0.0055,,
1.6535,446,217.0,20.1,0.0200,,
1.6615,447,217.4,20.1,0.0055,,
1.6700,448,217.9,20.1,0.0060,,
1.6785,450,218.3,20.1,0.0055,,
1.6870,450,218.8,20.1,0.0170,,
1.6955,452,219.2,20.1,0.0055,,
1.7035,452,219.5,20.1,0.0200,,
1.7115,453,219.9,20.1,0.0055,,
1.7200,454,220.3,20.1,0.0060,,
1.7280,456,220.8,20.1,0.0055,,
1.7365,456,221.2,20.1,0.0170,,
1.7450,458,221.6,20.1,0.0055,,
1.7535,458,222.0,20.1,0.0170,,
1.7610,459,222.3,20.1,0.0055,,
1.7695,460,222.7,20.1,0.0060,,
1.7780,461,223.0,20.1,0.0060,,
1.7860,462,223.3,20.1,0.0055,,
1.7945,464,223.7,20.1,0.0055,,
1.8030,464,224.1,20.1,0.0170,,
1.8105,465,224.3,20.1,0.0055,,
1.8190,466,224.8,20.1,0.0060,,
1.8275,468,225.0,20.1,0.0055,,
1.8360,468,225.3,20.1,0.0170,,
1.8445,470,225.6,20.1,0.0055,,
1.8530,470,226.0,20.1,0.0210,,
1.8605,471,226.3,20.1,0.0055,,
1.8690,472,226.6,20.1,0.0060,,
1.8770,474,227.0,20.1,0.0055,,
1.8855,474,227.2,20.1,0.0170,,
1.8940,476,227.5,20.1,0.0055,,
1.9025,476,227.8,20.1,0.0210,,
1.9100,477,228.1,20.1,0.0055,,
1.9185,478,228.3,20.1,0.0060,,
1.9270,480,228.7,20.1,0.0055,,
1.9355,480,229.0,20.1,0.0170,,
1.9435,482,229.4,20.1,0.0055,,
1.9520,482,229.6,20.1,0.0170,,
1.9595,483,229.9,20.1,0.0055,,
1.9680,484,230.2,20.1,0.0060,,
1.9765,486,230.4,20.1,0.0055,,
1.9850,486,230.6,20.1,0.0170,,
1.9935,488,230.9,20.1,0.0055,,
2.0020,488,231.1,20.1,0.0210,,
2.0095,489,231.4,20.1,0.0055,,
2.0180,490,231.7,20.1,0.0060,,
2.0260,492,231.9,20.1,0.0055,,
2.0345,492,232.2,20.1,0.0170,,
2.0430,494,232.4,20.1,0.0055,,
2.0515,494,232.7,20.1,0.0210,,
2.0590,495,232.8,20.1,0.0055,,
2.0675,496,233.1,20.1,0.0060,,
2.0760,498,233.3,20.1,0.0055,,
2.0845,498,233.5,20.1,0.0170,,
2.0925,500,233.9,20.1,0.0055,,
2.1005,500,234.1,20.1,0.0160,,
2.1055,501,234.3,20.1,0.0035,,
2.1110,502,234.3,20.1,0.0040,,
2.1155,504,234.6,20.1,0.0030,,
2.1200,504,234.6,20.1,0.0090,,
2.1235,506,234.9,20.1,0.0025,,
2.1245,506,234.9,20.1,0.0025,,
2.1255,507,234.9,20.2,0.0005,,
2.1265,508,235.0,20.1,0.0010,,
Scope 1/1, Sample 3/9 (20190727_21)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,1.4,19.9,NaN,,
0.0005,1,0.5,19.9,0.0005,,
0.0025,2,0.4,19.9,0.0020,,
0.0050,3,0.3,19.9,0.0025,,
0.0090,4,0.2,19.9,0.0035,,
0.0150,5,0.5,19.9,0.0055,,
0.0235,6,1.3,19.9,0.0075,,
0.0310,7,2.0,19.9,0.0075,,
0.0395,8,3.1,19.9,0.0085,,
0.0480,9,4.3,19.9,0.0075,,
0.0565,10,5.4,19.9,0.0075,,
0.0650,11,6.4,19.9,0.0075,,
0.0735,12,7.4,19.9,0.0075,,
0.0810,13,8.2,19.9,0.0075,,
0.0895,14,9.3,19.9,0.0085,,
0.0980,15,10.2,19.9,0.0075,,
0.1060,16,11.1,19.9,0.0075,,
0.1145,17,12.0,19.9,0.0075,,
0.1230,18,12.7,19.9,0.0085,,
0.1305,19,13.5,19.9,0.0075,,
0.1390,20,14.4,19.9,0.0085,,
0.1475,21,15.1,19.9,0.0075,,
0.1560,22,15.7,19.9,0.0075,,
0.1645,23,16.4,19.9,0.0075,,
0.1725,24,16.9,19.9,0.0080,,
0.1805,25,17.5,19.9,0.0080,,
0.1890,26,18.2,19.9,0.0085,,
0.1970,27,18.8,19.9,0.0075,,
0.2055,28,19.4,19.9,0.0075,,
0.2140,29,20.1,19.9,0.0075,,
0.2215,30,20.5,19.9,0.0075,,
0.2300,31,21.2,19.9,0.0085,,
0.2385,32,22.0,19.9,0.0075,,
0.2470,33,22.5,19.9,0.0075,,
0.2555,34,23.2,19.9,0.0075,,
0.2640,35,23.8,19.9,0.0075,,
0.2715,36,24.2,19.9,0.0075,,
0.2795,37,24.9,19.9,0.0080,,
0.2880,38,25.4,19.9,0.0075,,
0.2965,39,26.0,19.9,0.0075,,
0.3050,40,26.7,19.9,0.0075,,
0.3135,41,27.3,19.9,0.0075,,
0.3210,42,27.9,19.9,0.0075,,
0.3295,43,28.5,19.9,0.0085,,
0.3380,44,29.0,19.9,0.0075,,
0.3465,45,29.8,19.9,0.0075,,
0.3545,46,30.2,19.9,0.0075,,
0.3630,47,30.9,19.9,0.0075,,
0.3705,48,31.4,19.9,0.0075,,
0.3790,49,32.1,19.9,0.0085,,
0.3875,50,32.7,19.9,0.0075,,
0.3960,51,33.3,19.9,0.0075,,
0.4045,52,33.9,19.9,0.0075,,
0.4130,53,34.6,19.9,0.0075,,
0.4205,54,35.1,19.9,0.0075,,
0.4290,55,35.7,19.9,0.0085,,
0.4370,56,36.3,20.0,0.0075,,
0.4455,57,36.8,20.0,0.0075,,
0.4540,58,37.5,19.9,0.0075,,
0.4625,59,38.1,20.0,0.0075,,
0.4700,60,38.7,19.9,0.0075,,
0.4785,61,39.3,20.0,0.0085,,
0.4870,62,40.0,20.0,0.0075,,
0.4955,63,40.6,20.0,0.0075,,
0.5040,64,41.2,20.0,0.0075,,
0.5120,65,41.8,19.9,0.0080,,
0.5200,66,42.3,20.0,0.0080,,
0.5280,67,43.0,20.0,0.0080,,
0.5365,68,43.7,20.0,0.0075,,
0.5450,69,44.3,20.0,0.0075,,
0.5535,70,45.0,20.0,0.0075,,
0.5620,71,45.6,20.0,0.0085,,
0.5695,72,46.2,20.0,0.0075,,
0.5780,73,46.8,20.0,0.0085,,
0.5865,74,47.4,20.0,0.0075,,
0.5945,75,48.1,20.0,0.0075,,
