Method Data,,,,,,
Method name,Panopea,,,,,
0.2715,36,23.5,18.7,0.008,,
0.2795,37,24.2,18.7,0.008,,
0.288,38,24.8,18.7,0.0075,,
0.2965,39,25.4,18.7,0.0075,,
0.305,40,26,18.7,0.0075,,
0.3135,41,26.6,18.7,0.0075,,
0.321,42,27.2,18.7,0.0075,,
0.3295,43,27.8,18.7,0.0085,,
0.338,44,28.4,18.7,0.0085,,
0.346,45,29.1,18.7,0.0075,,
0.3545,46,29.8,18.7,0.0075,,
0.363,47,30.4,18.7,0.0075,,
0.3705,48,31,18.7,0.0075,,
0.379,49,31.7,18.7,0.0085,,
0.3875,50,32.3,18.7,0.0085,,
0.396,51,32.9,18.7,0.0075,,
0.4045,52,33.6,18.7,0.0075,,
0.4125,53,34.2,18.7,0.0075,,
0.4205,54,34.9,18.7,0.008,,
0.4285,55,35.5,18.7,0.008,,
0.437,56,36.1,18.7,0.0085,,
0.4455,57,36.8,18.7,0.0075,,
0.454,58,37.5,18.7,0.0075,,
0.4625,59,38.2,18.7,0.0075,,
0.47,60,38.8,18.7,0.0075,,
0.4785,61,39.4,18.7,0.0085,,
0.487,62,40.1,18.7,0.0075,,
0.4955,63,40.7,18.7,0.0075,,
0.5035,64,41.4,18.7,0.0075,,
0.512,65,42,18.7,0.0085,,
0.5195,66,42.7,18.7,0.0075,,
0.528,67,43.3,18.7,0.0085,,
0.5365,68,44,18.7,0.0075,,
0.545,69,44.7,18.7,0.0075,,
0.5535,70,45.4,18.7,0.0075,,
0.562,71,46,18.7,0.0085,,
0.5695,72,46.6,18.7,0.0075,,
0.578,73,47.1,18.7,0.0085,,
0.5865,74,47.8,18.7,0.0075,,
0.5945,75,48.5,18.7,0.0075,,
0.603,76,49.2,18.7,0.0075,,
0.6115,77,49.9,18.7,0.0085,,
0.619,78,50.6,18.7,0.0075,,
0.6275,79,51.4,18.7,0.0085,,
0.636,80,52.1,18.7,0.0075,,
0.6445,81,52.7,18.7,0.0075,,
0.6525,82,53.4,18.7,0.0075,,
0.661,83,54,18.7,0.0085,,
0.6685,84,54.7,18.7,0.0075,,
0.677,85,55.4,18.7,0.0085,,
0.6855,86,56,18.7,0.0085,,
0.694,87,56.7,18.7,0.0075,,
0.7025,88,57.4,18.7,0.0075,,
0.711,89,58.1,18.7,0.0075,,
0.7185,90,59,18.7,0.0075,,
0.727,91,59.7,18.7,0.0085,,
0.735,92,60.4,18.7,0.008,,
0.7435,93,61.1,18.7,0.0075,,
0.752,94,61.9,18.7,0.0075,,
0.7605,95,62.7,18.7,0.0075,,
0.768,96,63.3,18.7,0.0075,,
0.7765,97,64,18.7,0.0085,,
0.785,98,64.8,18.8,0.0075,,
0.7935,99,65.6,18.7,0.0075,,
0.802,100,66.5,18.8,0.0075,,
0.81,101,67.3,18.8,0.008,,
0.818,102,68.1,18.8,0.008,,
0.826,103,69,18.8,0.008,,
0.8345,104,69.8,18.8,0.0075,,
0.843,105,70.7,18.8,0.0075,,
0.8515,106,71.8,18.8,0.0075,,
0.859,107,72.5,18.8,0.0075,,
0.8675,108,73.4,18.8,0.0085,,
0.876,109,74.4,18.8,0.0085,,
0.8845,110,75.3,18.8,0.0075,,
0.893,111,76.3,18.8,0.0075,,
0.901,112,77.1,18.8,0.0075,,
0.909,113,78,18.8,0.008,,
0.917,114,78.9,18.8,0.008,,
0.9255,115,80,18.8,0.0085,,
0.934,116,81.2,18.8,0.0075,,
0.9425,117,82.1,18.8,0.0075,,
0.951,118,83.4,18.8,0.0075,,
0.9585,119,84.4,18.8,0.0075,,
0.967,120,85.7,18.8,0.0085,,
0.9755,121,86.8,18.8,0.0075,,
0.984,122,88,18.8,0.0075,,
0.992,123,89.3,18.8,0.0075,,
1.0005,124,90.5,18.8,0.0085,,
1.008,125,91.7,18.8,0.0075,,
1.0165,126,93.1,18.8,0.0085,,
1.025,127,94.5,18.8,0.0075,,
1.0335,128,96.2,18.8,0.0075,,
1.042,129,97.6,18.8,0.0075,,
1.0505,130,99.1,18.8,0.0085,,
1.058,131,100.9,18.8,0.0075,,
1.0665,132,102.8,18.8,0.0085,,
1.075,133,104.6,18.8,0.0075,,
1.083,134,106.2,18.8,0.0075,,
1.0915,135,108.6,18.8,0.0075,,
1.1,136,110.5,18.8,0.0085,,
1.1075,137,112.7,18.8,0.0075,,
1.116,138,115,18.8,0.0085,,
1.1245,139,117.6,18.8,0.0075,,
1.133,140,120.2,18.8,0.0075,,
1.1415,141,122.8,18.8,0.0075,,
1.149,142,126,18.8,0.0075,,
1.1575,143,129.1,18.8,0.0085,,
1.1655,144,132.3,18.8,0.008,,
1.174,145,135.8,18.8,0.0075,,
1.1825,146,139,18.8,0.0075,,
1.191,147,142.6,18.8,0.0075,,
1.1985,148,145.7,18.8,0.0075,,
1.207,149,149.5,18.8,0.0085,,
1.2155,150,153.1,18.8,0.0085,,
1.224,151,156.7,18.8,0.0075,,
1.232,152,159.9,18.8,0.0075,,
1.2405,153,163,18.8,0.0075,,
1.248,154,165.8,18.8,0.0075,,
1.2565,155,168.5,18.8,0.0085,,
1.265,156,170.9,18.8,0.0085,,
1.2735,157,173.5,18.8,0.0075,,
1.282,158,175.8,18.8,0.0075,,
1.2905,159,177.7,18.8,0.0075,,
1.298,160,179.4,18.8,0.0075,,
1.3065,161,181.5,18.8,0.0085,,
1.315,162,183.2,18.8,0.0085,,
1.323,163,184.8,18.8,0.0075,,
1.326,164,185,18.8,0.006,,
1.326,404,189.5,19,0,,
1.3265,405,189.6,19,0.001,,
1.328,406,189.5,19,0.002,,
1.3305,407,189.7,19,0.0035,,
1.335,408,190.1,19,0.0065,,
1.341,409,190.6,19,0.0085,,
1.3495,410,191.4,19,0.014,,
1.357,411,192.6,19,0.0125,,
1.3655,412,193.6,19,0.014,,
1.374,413,194.6,19,0.012,,
1.3825,414,195.7,19,0.012,,
1.391,415,196.6,19,0.012,,
1.3985,416,197.6,19,0.0125,,
1.407,417,198.4,19,0.014,,
1.415,418,199.3,19,0.0135,,
1.4235,419,200.2,19,0.012,,
1.432,420,201.1,19,0.012,,
1.4405,421,202,19,0.012,,
1.448,422,202.6,19,0.0125,,
1.4565,423,203.4,19,0.014,,
1.465,424,204.1,19,0.012,,
1.4735,425,204.9,19,0.012,,
1.482,426,205.6,19,0.012,,
1.49,427,206.2,19,0.0115,,
1.4975,428,206.9,19,0.0125,,
1.506,429,207.5,19,0.014,,
1.5145,430,208.1,19,0.012,,
1.523,431,208.8,19,0.012,,
1.5315,432,209.4,19,0.012,,
1.54,433,209.9,19,0.014,,
1.5475,434,210.6,19,0.0125,,
1.556,435,211.1,19,0.014,,
1.5645,436,211.7,19,0.012,,
1.573,437,212.2,19,0.012,,
1.581,438,212.7,19,0.0115,,
1.5895,439,213.2,19,0.014,,
1.597,440,213.7,19,0.0125,,
1.6055,441,214.2,19,0.014,,
1.614,442,214.8,19,0.012,,
1.6225,443,215.2,19,0.012,,
1.631,444,215.7,19,0.012,,
1.6385,445,216.1,19,0.0125,,
1.647,446,216.6,19,0.014,,
1.6555,447,217.1,19,0.014,,
1.6635,448,217.5,19,0.0115,,
1.672,449,217.8,19,0.012,,
1.6805,450,218.3,19,0.012,,
1.688,451,218.7,19,0.0125,,
1.6965,452,219.2,19,0.014,,
1.705,453,219.5,19,0.014,,
1.7135,454,219.9,19,0.012,,
1.722,455,220.3,19,0.012,,
1.7305,456,220.8,19,0.012,,
1.738,457,221.1,19.1,0.0125,,
1.7465,458,221.5,19,0.014,,
1.7545,459,221.9,19,0.0115,,
1.763,460,222.2,19,0.012,,
1.7715,461,222.5,19.1,0.012,,
1.78,462,222.9,19,0.012,,
1.7875,463,223.3,19,0.0125,,
1.796,464,223.6,19,0.014,,
1.8045,465,223.9,19.1,0.012,,
1.813,466,224.3,19.1,0.012,,
1.8215,467,224.6,19.1,0.012,,
1.8295,468,224.9,19.1,0.0135,,
1.8375,469,225.2,19.1,0.0135,,
1.8455,470,225.6,19.1,0.0135,,
1.854,471,225.9,19.1,0.012,,
1.8625,472,226.2,19.1,0.012,,
1.871,473,226.6,19.1,0.012,,
1.8785,474,226.8,19.1,0.0125,,
1.887,475,227.1,19.1,0.014,,
1.8955,476,227.4,19.1,0.014,,
1.904,477,227.6,19.1,0.012,,
1.912,478,228,19.1,0.0115,,
1.9205,479,228.3,19.1,0.012,,
1.9285,480,228.5,19.1,0.0135,,
1.9365,481,228.8,19.1,0.0135,,
1.945,482,229.1,19.1,0.012,,
1.9535,483,229.4,19.1,0.012,,
1.962,484,229.7,19.1,0.012,,
1.9705,485,230,19.1,0.012,,
1.978,486,230.1,19.1,0.0125,,
1.9865,487,230.4,19.1,0.014,,
1.995,488,230.6,19.1,0.012,,
2.003,489,230.9,19.1,0.0115,,
2.0115,490,231.1,19.1,0.012,,
2.02,491,231.4,19.1,0.012,,
2.0275,492,231.7,19.1,0.0125,,
2.036,493,231.9,19.1,0.014,,
2.0445,494,232.1,19.1,0.014,,
2.053,495,232.4,19.1,0.012,,
2.0615,496,232.6,19.1,0.012,,
2.0695,497,232.9,19.1,0.0115,,
2.0775,498,233.1,19.1,0.0135,,
2.0855,499,233.3,19.1,0.0135,,
2.094,500,233.5,19.1,0.014,,
2.1025,501,233.8,19.1,0.012,,
2.111,502,233.9,19.1,0.012,,
Scope 1/1, Sample 3/9 (20190717_1),,,,,
Result,TitrationEP1,,,,,
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0,0,-7.3,18.9,NaN,,
0.001,1,-8.1,18.9,0.001,,
0.0025,2,-8.2,18.9,0.0015,,
0.005,3,-8.3,18.9,0.0025,,
0.009,4,-8.2,18.9,0.0035,,
0.015,5,-7.7,18.9,0.0055,,
0.0235,6,-6.9,18.9,0.0075,,
0.032,7,-5.6,18.9,0.0075,,
0.0395,8,-4.1,18.9,0.007,,
0.048,9,-2,18.9,0.0075,,
0.0565,10,0,18.9,0.0075,,
0.065,11,1.1,18.9,0.0075,,
0.0735,12,2.6,18.9,0.0075,,
0.0815,13,3.9,18.9,0.0075,,
0.09,14,5,18.9,0.0085,,
0.0975,15,6.1,18.9,0.007,,
0.106,16,7.1,18.9,0.0075,,
0.1145,17,8.1,18.9,0.0075,,
0.123,18,9.2,18.9,0.0075,,
0.1315,19,10.2,18.9,0.0075,,
0.139,20,11.1,18.9,0.0075,,
0.1475,21,12,18.9,0.0075,,
0.156,22,12.8,18.9,0.0075,,
0.164,23,13.5,18.9,0.0075,,
0.1725,24,14.3,18.9,0.0075,,
0.181,25,15.1,18.9,0.0075,,
0.1885,26,15.8,18.9,0.0075,,
0.197,27,16.5,18.9,0.0075,,
0.2055,28,17.2,18.9,0.0075,,
0.214,29,17.9,18.9,0.0075,,
0.2225,30,18.6,18.9,0.0075,,
0.231,31,19.3,18.9,0.0075,,
0.2385,32,19.9,18.9,0.0075,,
0.247,33,20.5,18.9,0.0075,,
0.2555,34,21.2,18.9,0.0075,,
0.2635,35,21.9,18.9,0.0075,,
0.272,36,22.7,18.9,0.0075,,
0.2805,37,23.3,18.9,0.0075,,
0.288,38,24,18.9,0.0075,,
0.2965,39,24.7,18.9,0.0075,,
0.305,40,25.4,18.9,0.0075,,
0.3135,41,26.1,18.9,0.0075,,
0.322,42,26.8,18.9,0.0075,,
0.3295,43,27.5,18.9,0.0075,,
0.338,44,28.1,19,0.0085,,
0.346,45,28.7,19,0.0075,,
0.3545,46,29.3,19,0.0075,,
0.363,47,29.9,19,0.0075,,
0.3715,48,30.6,19,0.0075,,
0.379,49,31.2,19,0.0075,,
0.3875,50,31.8,19,0.0075,,
0.396,51,32.4,19,0.0075,,
0.4045,52,33.1,19,0.0075,,
0.413,53,33.8,19,0.0075,,
0.421,54,34.4,19,0.0075,,
0.429,55,35,19,0.008,,
0.437,56,35.6,19,0.0075,,
0.4455,57,36.2,19,0.0075,,
0.454,58,36.9,19,0.0075,,
0.4625,59,37.5,19,0.0075,,
0.471,60,38.2,19,0.0075,,
0.4785,61,38.8,19,0.0075,,
0.487,62,39.5,19,0.0075,,
0.4955,63,40.2,19,0.0075,,
0.5035,64,40.8,19,0.0075,,
0.512,65,41.5,19,0.0075,,
0.5205,66,42.1,19,0.0085,,
0.528,67,42.7,19,0.0075,,
0.5365,68,43.3,19,0.0075,,
0.545,69,44,19,0.0075,,
0.5535,70,44.7,19,0.0075,,
0.562,71,45.4,19,0.0075,,
0.5705,72,46,19,0.0085,,
0.578,73,46.6,19,0.0075,,
0.5865,74,47.3,19,0.0075,,
0.5945,75,47.9,19,0.0075,,
0.603,76,48.4,19,0.0075,,
0.6115,77,49.2,19,0.0075,,
0.62,78,49.8,19,0.0085,,
0.6275,79,50.6,19,0.0075,,
0.636,80,51.4,19,0.0075,,
0.6445,81,52.1,19,0.0075,,
0.653,82,52.7,19,0.0075,,
0.661,83,53.4,19,0.0075,,
0.6695,84,53.9,19,0.0085,,
0.677,85,54.7,19,0.0075,,
0.6855,86,55.4,19,0.0075,,
0.694,87,56.1,19,0.0075,,
0.7025,88,56.9,19,0.0075,,
0.711,89,57.7,19,0.0075,,
0.7195,90,58.3,19,0.0085,,
0.727,91,59,19,0.0075,,
0.7355,92,59.8,19,0.0075,,
0.744,93,60.5,19,0.0075,,
0.752,94,61.3,19,0.0075,,
0.7605,95,62.1,19,0.0075,,
0.769,96,62.8,19,0.0085,,
0.7765,97,63.6,19,0.007,,
0.785,98,64.4,19,0.0075,,
0.7935,99,65.2,19,0.0075,,
0.802,100,66,19,0.0075,,
0.8105,101,66.8,19,0.0075,,
0.818,102,67.6,19,0.0075,,
0.8265,103,68.5,19,0.0075,,
0.835,104,69.2,19,0.0075,,
0.843,105,70,19,0.0075,,
0.8515,106,70.9,19,0.0075,,
0.86,107,71.8,19,0.0075,,
0.8675,108,72.6,19,0.0075,,
0.876,109,73.5,19,0.0075,,
0.8845,110,74.4,19,0.0075,,
0.893,111,75.3,19,0.0075,,
0.9015,112,76.3,19,0.0075,,
0.9095,113,77.3,19,0.0075,,
0.9175,114,78.1,19,0.008,,
0.9255,115,79.3,19,0.0075,,
0.934,116,80.3,19,0.0075,,
0.9425,117,81.1,19,0.0075,,
0.951,118,82.3,19,0.0075,,
0.9595,119,83.4,19,0.0075,,
0.967,120,84.6,19,0.0075,,
0.9755,121,85.7,19,0.0075,,
0.984,122,86.8,19,0.0075,,
0.992,123,88.1,19,0.0075,,
1.0005,124,89.3,19,0.0075,,
1.009,125,90.5,19,0.0085,,
1.0165,126,91.9,19,0.0075,,
1.025,127,93.3,19,0.0075,,
1.0335,128,94.7,19,0.0075,,
1.042,129,96,19,0.0075,,
1.0505,130,97.4,19,0.0075,,
1.059,131,98.8,19,0.0085,,
1.0665,132,100.5,19,0.0075,,
1.075,133,102.2,19,0.0075,,
1.083,134,104,19,0.0075,,
