Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1662
Scope 1/1, Sample 1/8 (20190717_H1_T5)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.4210,54,32.4,21.0,0.0070,,
0.4295,55,33.2,20.9,0.0075,,
0.4380,56,33.9,20.9,0.0070,,
0.4465,57,34.6,20.9,0.0070,,
0.4550,58,35.3,20.9,0.0070,,
0.4625,59,36.0,20.9,0.0070,,
0.4710,60,36.7,20.9,0.0075,,
0.4790,61,37.4,21.0,0.0075,,
0.4875,62,38.1,21.0,0.0070,,
0.4960,63,38.8,21.0,0.0070,,
0.5045,64,39.5,21.0,0.0070,,
0.5120,65,40.1,21.0,0.0070,,
0.5205,66,40.8,21.0,0.0075,,
0.5290,67,41.6,21.0,0.0075,,
0.5375,68,42.3,21.0,0.0070,,
0.5455,69,43.0,21.0,0.0065,,
0.5540,70,43.7,21.0,0.0070,,
0.5615,71,44.3,21.0,0.0070,,
0.5700,72,45.1,21.0,0.0075,,
0.5785,73,45.9,21.0,0.0075,,
0.5870,74,46.5,21.0,0.0070,,
0.5955,75,47.3,21.0,0.0070,,
0.6040,76,48.0,21.0,0.0070,,
0.6115,77,48.7,21.0,0.0070,,
0.6200,78,49.6,21.0,0.0075,,
0.6285,79,50.3,21.0,0.0075,,
0.6365,80,51.1,21.0,0.0065,,
0.6450,81,51.8,21.0,0.0070,,
0.6535,82,52.5,21.0,0.0070,,
0.6610,83,53.2,21.0,0.0070,,
0.6695,84,53.8,21.0,0.0075,,
0.6780,85,54.6,21.0,0.0075,,
0.6865,86,55.3,21.0,0.0070,,
0.6950,87,56.1,21.0,0.0070,,
0.7030,88,56.8,21.0,0.0065,,
0.7110,89,57.5,21.0,0.0075,,
0.7195,90,58.2,21.0,0.0075,,
0.7275,91,59.1,21.0,0.0075,,
0.7360,92,59.8,21.0,0.0070,,
0.7445,93,60.7,21.0,0.0070,,
0.7520,94,61.4,21.0,0.0070,,
0.7605,95,62.3,21.0,0.0075,,
0.7690,96,63.1,21.0,0.0075,,
0.7775,97,63.9,21.0,0.0070,,
0.7860,98,64.6,21.0,0.0070,,
0.7945,99,65.5,21.0,0.0070,,
0.8020,100,66.2,21.0,0.0070,,
0.8105,101,67.2,21.0,0.0075,,
0.8185,102,68.2,21.0,0.0075,,
0.8270,103,69.0,21.0,0.0070,,
0.8355,104,69.8,21.0,0.0070,,
0.8440,105,70.7,21.0,0.0070,,
0.8515,106,71.5,21.0,0.0070,,
0.8600,107,72.5,21.0,0.0075,,
0.8685,108,73.6,21.0,0.0075,,
0.8770,109,74.4,21.0,0.0070,,
0.8850,110,75.5,21.0,0.0065,,
0.8935,111,76.3,21.0,0.0070,,
0.9010,112,77.2,21.0,0.0070,,
0.9095,113,78.2,21.0,0.0075,,
0.9180,114,79.2,21.0,0.0075,,
0.9265,115,80.3,21.0,0.0070,,
0.9350,116,81.4,21.0,0.0070,,
0.9435,117,82.7,21.0,0.0075,,
0.9510,118,83.9,21.0,0.0070,,
0.9595,119,84.9,21.0,0.0075,,
0.9680,120,86.2,21.0,0.0070,,
0.9760,121,87.4,21.0,0.0065,,
0.9845,122,88.6,21.0,0.0070,,
0.9920,123,89.6,21.0,0.0070,,
1.0005,124,90.9,21.0,0.0075,,
1.0090,125,92.4,21.0,0.0075,,
1.0175,126,93.9,21.0,0.0070,,
1.0260,127,95.4,21.0,0.0070,,
1.0345,128,97.1,21.0,0.0070,,
1.0420,129,98.6,21.0,0.0070,,
1.0505,130,100.3,21.0,0.0075,,
1.0590,131,102.0,21.0,0.0075,,
1.0675,132,103.7,21.0,0.0070,,
1.0755,133,105.8,21.0,0.0065,,
1.0840,134,107.7,21.0,0.0075,,
1.0915,135,109.7,21.0,0.0070,,
1.1000,136,112.0,21.0,0.0075,,
1.1085,137,114.3,21.0,0.0075,,
1.1170,138,117.0,21.0,0.0070,,
1.1255,139,119.8,21.0,0.0070,,
1.1340,140,122.0,21.0,0.0075,,
1.1415,141,125.2,21.0,0.0070,,
1.1500,142,128.4,21.0,0.0075,,
1.1580,143,131.6,21.0,0.0075,,
1.1665,144,135.1,21.0,0.0070,,
1.1750,145,138.7,21.0,0.0070,,
1.1835,146,142.2,21.0,0.0070,,
1.1910,147,145.3,21.0,0.0070,,
1.1995,148,148.9,21.0,0.0075,,
1.2080,149,152.9,21.0,0.0075,,
1.2165,150,156.2,21.0,0.0070,,
1.2245,151,159.6,21.0,0.0065,,
1.2330,152,162.5,21.0,0.0075,,
1.2405,153,165.4,21.0,0.0070,,
1.2490,154,168.1,21.0,0.0075,,
1.2575,155,170.9,21.0,0.0075,,
1.2660,156,173.3,21.0,0.0070,,
1.2745,157,175.5,21.0,0.0070,,
1.2830,158,177.5,21.0,0.0075,,
1.2905,159,179.6,21.0,0.0070,,
1.2990,160,181.5,21.0,0.0075,,
1.3075,161,183.2,21.0,0.0070,,
1.3175,162,185.0,21.0,0.0070,,
1.3175,402,189.3,21.1,0.0000,,
1.3180,404,189.3,21.1,0.0005,,
1.3195,404,189.2,21.1,0.0030,,
1.3220,406,189.4,21.1,0.0015,,
1.3260,407,189.8,21.1,0.0065,,
1.3320,408,190.4,21.1,0.0100,,
1.3405,408,191.2,21.1,0.0170,,
1.3480,410,192.3,21.1,0.0050,,
1.3565,410,193.4,21.1,0.0170,,
1.3645,412,194.5,21.1,0.0055,,
1.3730,413,195.6,21.1,0.0140,,
1.3815,414,196.5,21.1,0.0140,,
1.3900,414,197.5,21.1,0.0170,,
1.3975,416,198.4,21.1,0.0050,,
1.4060,416,199.4,21.1,0.0170,,
1.4145,418,200.3,21.1,0.0055,,
1.4230,419,201.3,21.1,0.0140,,
1.4310,420,202.0,21.1,0.0135,,
1.4395,421,202.8,21.1,0.0140,,
1.4470,422,203.5,21.1,0.0150,,
1.4555,422,204.3,21.1,0.0170,,
1.4640,424,205.1,21.1,0.0055,,
1.4725,425,205.7,21.1,0.0140,,
1.4810,426,206.5,21.1,0.0140,,
1.4895,426,207.1,21.1,0.0170,,
1.4970,428,207.8,21.1,0.0050,,
1.5055,428,208.5,21.1,0.0170,,
1.5135,430,209.2,21.1,0.0050,,
1.5220,431,209.8,21.1,0.0140,,
1.5305,432,210.4,21.1,0.0140,,
1.5390,432,210.9,21.1,0.0170,,
1.5465,434,211.5,21.1,0.0050,,
1.5550,434,212.1,21.1,0.0170,,
1.5635,436,212.7,21.1,0.0055,,
1.5720,437,213.2,21.1,0.0140,,
1.5800,438,213.7,21.1,0.0135,,
1.5885,438,214.2,21.1,0.0170,,
1.5965,440,214.7,21.1,0.0055,,
1.6045,440,215.1,21.1,0.0160,,
1.6130,442,215.7,21.1,0.0055,,
1.6215,443,216.2,21.1,0.0140,,
1.6300,444,216.7,21.1,0.0140,,
1.6375,444,217.2,21.1,0.0150,,
1.6460,446,217.5,21.1,0.0055,,
1.6545,446,218.0,21.1,0.0170,,
1.6630,448,218.4,21.1,0.0055,,
1.6710,449,218.9,21.1,0.0135,,
1.6795,450,219.3,21.1,0.0140,,
1.6870,450,219.7,21.1,0.0150,,
1.6955,452,220.1,21.1,0.0055,,
1.7040,452,220.5,21.1,0.0170,,
1.7125,454,220.9,21.1,0.0055,,
1.7210,455,221.4,21.1,0.0140,,
1.7295,456,221.7,21.1,0.0140,,
1.7370,456,222.1,21.1,0.0150,,
1.7455,458,222.5,21.1,0.0055,,
1.7540,459,222.9,21.1,0.0140,,
1.7620,460,223.3,21.1,0.0135,,
1.7705,461,223.6,21.1,0.0140,,
1.7790,462,224.0,21.1,0.0140,,
1.7865,462,224.3,21.1,0.0150,,
1.7950,464,224.6,21.1,0.0055,,
1.8035,465,224.9,21.1,0.0140,,
1.8120,466,225.3,21.1,0.0140,,
1.8205,467,225.6,21.1,0.0140,,
1.8290,468,225.9,21.1,0.0170,,
1.8365,468,226.2,21.1,0.0150,,
1.8445,470,226.6,21.1,0.0055,,
1.8530,471,226.9,21.1,0.0140,,
1.8615,472,227.3,21.1,0.0140,,
1.8700,473,227.6,21.1,0.0140,,
1.8785,474,227.8,21.1,0.0170,,
1.8860,474,228.2,21.1,0.0150,,
1.8945,476,228.4,21.1,0.0055,,
1.9030,477,228.7,21.1,0.0140,,
1.9115,478,229.0,21.1,0.0140,,
1.9195,479,229.3,21.1,0.0135,,
1.9280,480,229.5,21.1,0.0170,,
1.9355,480,229.8,21.1,0.0150,,
1.9440,482,230.1,21.1,0.0055,,
1.9525,483,230.3,21.1,0.0140,,
1.9610,484,230.7,21.1,0.0140,,
1.9695,485,231.0,21.1,0.0140,,
1.9770,486,231.2,21.1,0.0150,,
1.9855,486,231.5,21.1,0.0170,,
1.9940,488,231.7,21.1,0.0055,,
2.0025,489,232.0,21.1,0.0140,,
2.0110,490,232.2,21.1,0.0140,,
2.0190,491,232.4,21.1,0.0135,,
2.0270,492,232.7,21.1,0.0160,,
2.0350,492,233.0,21.1,0.0160,,
2.0435,494,233.2,21.1,0.0055,,
2.0520,495,233.5,21.1,0.0140,,
2.0605,496,233.7,21.1,0.0140,,
2.0690,497,233.9,21.1,0.0140,,
2.0760,498,234.2,21.1,0.0140,,
2.0820,498,234.4,21.1,0.0120,,
2.0845,500,234.6,21.1,0.0015,,
2.0860,501,234.5,21.1,0.0025,,
2.0870,502,234.6,21.1,0.0015,,
2.0890,503,234.7,21.1,0.0035,,
2.0910,504,234.7,21.1,0.0040,,
2.0945,504,234.8,21.1,0.0070,,
2.0985,506,234.9,21.1,0.0025,,
2.1025,506,235.0,21.1,0.0080,,
Scope 1/1, Sample 2/8 (20190717_H1_T1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-16.2,20.8,NaN,,
0.0010,1,-16.9,20.8,0.0010,,
0.0025,2,-17.0,20.8,0.0015,,
0.0050,3,-17.0,20.8,0.0020,,
0.0085,4,-17.1,20.8,0.0030,,
0.0150,5,-16.6,20.8,0.0060,,
0.0230,6,-15.8,20.8,0.0075,,
0.0315,7,-14.6,20.8,0.0075,,
0.0400,8,-13.1,20.8,0.0075,,
0.0485,9,-11.3,20.8,0.0070,,
0.0560,10,-9.6,20.8,0.0070,,
0.0645,11,-7.7,20.8,0.0075,,
0.0730,12,-5.7,20.8,0.0075,,
0.0810,13,-3.8,20.8,0.0075,,
0.0895,14,-1.8,20.8,0.0075,,
0.0980,15,-0.2,20.8,0.0075,,
0.1055,16,0.6,20.8,0.0070,,
0.1140,17,2.0,20.8,0.0075,,
0.1225,18,3.2,20.8,0.0075,,
0.1310,19,4.4,20.8,0.0075,,
0.1395,20,5.4,20.8,0.0075,,
0.1480,21,6.3,20.8,0.0075,,
0.1555,22,7.1,20.8,0.0070,,
0.1640,23,8.1,20.8,0.0075,,
0.1720,24,9.1,20.8,0.0075,,
0.1805,25,10.1,20.8,0.0075,,
0.1890,26,11.0,20.8,0.0075,,
0.1975,27,12.0,20.8,0.0075,,
0.2050,28,12.9,20.8,0.0070,,
0.2135,29,13.8,20.8,0.0075,,
0.2220,30,14.8,20.8,0.0075,,
0.2305,31,15.6,20.8,0.0075,,
0.2385,32,16.4,20.8,0.0075,,
0.2465,33,17.1,20.8,0.0075,,
0.2550,34,17.9,20.8,0.0075,,
0.2630,35,18.6,20.8,0.0075,,
0.2715,36,19.5,20.8,0.0075,,
0.2800,37,20.2,20.8,0.0075,,
0.2885,38,20.9,20.8,0.0070,,
0.2960,39,21.7,20.8,0.0070,,
0.3045,40,22.4,20.8,0.0075,,
0.3130,41,23.3,20.8,0.0075,,
0.3215,42,24.0,20.8,0.0075,,
0.3295,43,24.8,20.8,0.0075,,
0.3380,44,25.5,20.8,0.0070,,
0.3455,45,26.3,20.8,0.0070,,
0.3540,46,27.0,20.8,0.0075,,
0.3625,47,27.8,20.8,0.0075,,
0.3710,48,28.5,20.8,0.0075,,
0.3795,49,29.2,20.8,0.0075,,
0.3880,50,29.9,20.8,0.0070,,
0.3955,51,30.6,20.8,0.0070,,
0.4040,52,31.3,20.8,0.0075,,
0.4120,53,32.1,20.8,0.0075,,
0.4205,54,32.7,20.8,0.0075,,
0.4290,55,33.4,20.8,0.0075,,
0.4375,56,34.2,20.8,0.0070,,
0.4450,57,34.8,20.8,0.0070,,
0.4535,58,35.7,20.8,0.0075,,
0.4620,59,36.4,20.8,0.0075,,
0.4705,60,37.2,20.8,0.0075,,
0.4790,61,37.8,20.8,0.0075,,
0.4870,62,38.6,20.8,0.0065,,
0.4945,63,39.2,20.8,0.0070,,
0.5030,64,40.0,20.8,0.0075,,
0.5115,65,40.6,20.8,0.0075,,
0.5200,66,41.4,20.8,0.0075,,
0.5285,67,42.1,20.8,0.0075,,
0.5370,68,42.8,20.8,0.0075,,
0.5445,69,43.6,20.8,0.0070,,
0.5530,70,44.3,20.8,0.0075,,
0.5615,71,45.0,20.8,0.0075,,
0.5695,72,45.8,20.8,0.0075,,
0.5780,73,46.6,20.8,0.0075,,
0.5865,74,47.1,20.8,0.0075,,
0.5940,75,47.9,20.8,0.0070,,
0.6025,76,48.6,20.8,0.0075,,
0.6110,77,49.4,20.8,0.0075,,
0.6195,78,50.1,20.8,0.0075,,
0.6280,79,50.9,20.8,0.0070,,
0.6355,80,51.5,20.8,0.0070,,
0.6440,81,52.3,20.8,0.0075,,
0.6525,82,53.1,20.8,0.0075,,
0.6610,83,53.8,20.8,0.0075,,
0.6690,84,54.7,20.8,0.0075,,
0.6775,85,55.4,20.8,0.0075,,
0.6850,86,56.2,20.8,0.0070,,
0.6935,87,57.0,20.8,0.0075,,
0.7020,88,57.8,20.8,0.0075,,
0.7105,89,58.6,20.8,0.0075,,
0.7190,90,59.6,20.8,0.0075,,
0.7275,91,60.3,20.8,0.0075,,
0.7350,92,61.1,20.8,0.0070,,
0.7435,93,61.9,20.8,0.0075,,
0.7520,94,62.7,20.8,0.0075,,
0.7600,95,63.6,20.8,0.0075,,
0.7685,96,64.7,20.8,0.0075,,
0.7770,97,65.3,20.8,0.0075,,
0.7845,98,66.3,20.8,0.0070,,
0.7930,99,67.1,20.8,0.0075,,
0.8015,100,67.9,20.8,0.0075,,
0.8100,101,68.9,20.8,0.0075,,
0.8185,102,69.7,20.8,0.0075,,
0.8260,103,70.8,20.8,0.0070,,
0.8345,104,71.7,20.8,0.0075,,
0.8425,105,72.6,20.8,0.0075,,
0.8510,106,73.5,20.8,0.0075,,
0.8595,107,74.6,20.8,0.0075,,
0.8680,108,75.7,20.8,0.0070,,
0.8755,109,76.7,20.8,0.0070,,
0.8840,110,77.7,20.8,0.0075,,
0.8925,111,78.8,20.8,0.0075,,
0.9010,112,79.9,20.8,0.0075,,
0.9095,113,81.0,20.9,0.0075,,
0.9175,114,82.1,20.8,0.0075,,
0.9255,115,83.2,20.9,0.0075,,
0.9335,116,84.5,20.9,0.0075,,
0.9420,117,85.8,20.9,0.0075,,
0.9505,118,87.3,20.9,0.0075,,
0.9590,119,88.5,20.9,0.0075,,
0.9675,120,89.9,20.9,0.0075,,
0.9750,121,91.1,20.9,0.0070,,
0.9835,122,92.7,20.8,0.0075,,
0.9920,123,94.1,20.9,0.0075,,
1.0000,124,95.7,20.9,0.0075,,
1.0085,125,97.3,20.9,0.0075,,
1.0170,126,98.9,20.9,0.0070,,
1.0245,127,100.6,20.9,0.0070,,
1.0330,128,102.4,20.9,0.0075,,
1.0415,129,104.3,20.9,0.0075,,
1.0500,130,106.6,20.9,0.0075,,
1.0585,131,109.0,20.9,0.0075,,
1.0670,132,111.0,20.9,0.0075,,
1.0745,133,113.5,20.9,0.0070,,
1.0830,134,116.1,20.9,0.0075,,
1.0910,135,119.2,20.9,0.0075,,
1.0995,136,121.9,20.9,0.0075,,
1.1080,137,125.2,20.9,0.0075,,
1.1155,138,128.1,20.9,0.0070,,
1.1240,139,131.6,20.9,0.0075,,
1.1325,140,135.1,20.9,0.0075,,
1.1410,141,138.7,20.9,0.0075,,
1.1495,142,142.6,20.9,0.0075,,
1.1580,143,146.3,20.9,0.0075,,
1.1655,144,149.7,20.9,0.0070,,
1.1740,145,153.3,20.9,0.0075,,
1.1820,146,156.9,20.9,0.0075,,
1.1905,147,160.1,20.9,0.0075,,
1.1990,148,163.3,20.9,0.0075,,
1.2075,149,166.1,20.9,0.0075,,
1.2150,150,168.5,20.9,0.0070,,
1.2235,151,171.2,20.9,0.0075,,
1.2320,152,173.7,20.9,0.0075,,
1.2405,153,176.0,20.9,0.0075,,
1.2485,154,178.2,20.9,0.0075,,
1.2570,155,180.1,20.9,0.0070,,
1.2645,156,181.8,20.9,0.0070,,
1.2730,157,183.6,20.9,0.0075,,
1.2825,158,185.1,20.9,0.0080,,
1.2825,398,189.6,21.0,0.0000,,
1.2830,399,189.5,21.0,0.0005,,
1.2845,400,189.6,21.0,0.0010,,
1.2870,401,189.7,21.0,0.0020,,
1.2910,402,190.0,21.0,0.0030,,
1.2975,403,190.6,21.0,0.0045,,
1.3060,404,191.4,21.0,0.0065,,
1.3135,405,192.6,21.0,0.0060,,
1.3220,406,193.8,21.0,0.0065,,
1.3305,407,194.9,21.0,0.0060,,
1.3385,408,195.9,21.0,0.0055,,
1.3470,409,197.0,21.0,0.0060,,
1.3555,410,197.8,21.0,0.0065,,
1.3630,411,198.9,21.0,0.0060,,
1.3715,412,199.6,21.0,0.0065,,
1.3800,413,200.6,21.0,0.0060,,
1.3885,414,201.3,21.0,0.0060,,
1.3970,415,202.2,21.0,0.0060,,
1.4050,416,203.0,21.0,0.0060,,
1.4130,417,203.8,21.0,0.0060,,
1.4210,418,204.6,21.0,0.0060,,
1.4295,419,205.3,21.0,0.0060,,
1.4380,420,206.1,21.0,0.0060,,
1.4465,421,206.9,21.0,0.0060,,
1.4550,422,207.4,21.0,0.0065,,
1.4625,423,208.0,21.0,0.0060,,
1.4710,424,208.6,21.0,0.0065,,
1.4795,425,209.4,21.0,0.0060,,
1.4875,426,210.1,21.0,0.0055,,
1.4960,427,210.6,21.0,0.0060,,
1.5035,428,211.2,21.0,0.0060,,
1.5120,429,211.7,21.0,0.0065,,
1.5205,430,212.4,21.0,0.0065,,
1.5290,431,212.8,21.0,0.0060,,
1.5375,432,213.4,21.0,0.0060,,
1.5460,433,214.0,21.0,0.0060,,
1.5535,434,214.4,21.0,0.0060,,
1.5620,435,214.9,21.0,0.0065,,
1.5705,436,215.4,21.0,0.0065,,
1.5785,437,215.9,21.0,0.0055,,
1.5870,438,216.4,21.0,0.0060,,
1.5955,439,216.8,21.0,0.0060,,
1.6030,440,217.3,21.0,0.0060,,
1.6115,441,217.7,21.0,0.0060,,
1.6200,442,218.2,21.0,0.0060,,
1.6285,443,218.6,21.0,0.0060,,
1.6370,444,219.1,21.0,0.0060,,
1.6450,445,219.5,21.0,0.0055,,
1.6530,446,219.9,21.0,0.0060,,
1.6610,447,220.3,21.0,0.0060,,
1.6695,448,220.6,21.0,0.0060,,
1.6780,449,221.1,21.0,0.0060,,
1.6865,450,221.5,21.0,0.0060,,
1.6950,451,221.8,21.0,0.0065,,
1.7025,452,222.3,21.0,0.0060,,
1.7110,453,222.6,21.0,0.0065,,
1.7195,454,223.0,21.0,0.0060,,
1.7280,455,223.3,21.0,0.0060,,
1.7360,456,223.6,21.0,0.0055,,
1.7445,457,224.0,21.0,0.0065,,
1.7520,458,224.4,21.0,0.0060,,
1.7605,459,224.8,21.0,0.0065,,
1.7690,460,225.1,21.0,0.0060,,
1.7775,461,225.4,21.0,0.0060,,
1.7860,462,225.8,21.0,0.0060,,
1.7935,463,226.1,21.0,0.0060,,
1.8020,464,226.5,21.0,0.0065,,
1.8105,465,226.7,21.0,0.0065,,
1.8190,466,227.1,21.0,0.0060,,
1.8270,467,227.3,21.0,0.0055,,
1.8355,468,227.6,21.0,0.0060,,
1.8430,469,228.0,21.0,0.0060,,
1.8515,470,228.3,21.0,0.0065,,
1.8600,471,228.5,21.0,0.0065,,
1.8685,472,228.8,21.0,0.0060,,
1.8770,473,229.1,21.0,0.0060,,
1.8855,474,229.5,21.0,0.0060,,
1.8930,475,229.6,21.0,0.0060,,
1.9015,476,230.0,21.0,0.0065,,
1.9100,477,230.2,21.0,0.0065,,
1.9180,478,230.5,21.0,0.0055,,
1.9265,479,230.7,21.0,0.0060,,
1.9350,480,231.0,21.0,0.0060,,
1.9425,481,231.4,21.0,0.0060,,
1.9510,482,231.6,21.0,0.0065,,
1.9595,483,231.8,21.0,0.0065,,
1.9680,484,232.0,21.0,0.0060,,
1.9765,485,232.3,21.0,0.0060,,
1.9845,486,232.6,21.0,0.0055,,
1.9925,487,232.8,21.0,0.0060,,
2.0005,488,233.1,21.0,0.0060,,
2.0090,489,233.3,21.0,0.0060,,
2.0175,490,233.5,21.0,0.0060,,
2.0260,491,233.8,21.0,0.0060,,
2.0345,492,234.0,21.0,0.0065,,
2.0400,493,234.3,21.0,0.0040,,
2.0440,494,234.3,21.0,0.0030,,
2.0470,495,234.5,21.0,0.0020,,
2.0485,496,234.6,21.0,0.0010,,
2.0505,497,234.6,21.0,0.0015,,
2.0535,498,234.7,21.0,0.0020,,
2.0570,499,234.8,21.0,0.0025,,
2.0620,500,234.9,21.0,0.0040,,
2.0650,501,234.9,21.0,0.0020,,
2.0660,502,235.1,21.0,0.0010,,
Scope 1/1, Sample 3/8 (20190717_H1_T2)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-33.2,20.7,NaN,,
0.0010,1,-33.9,20.7,0.0010,,
0.0025,2,-34.0,20.7,0.0015,,
0.0050,3,-34.1,20.7,0.0020,,
0.0090,4,-34.0,20.7,0.0035,,
0.0155,5,-33.7,20.7,0.0060,,
0.0230,6,-33.2,20.7,0.0070,,
0.0315,7,-32.3,20.7,0.0075,,
0.0400,8,-31.0,20.7,0.0075,,
0.0485,9,-29.5,20.7,0.0075,,
0.0570,10,-27.8,20.7,0.0070,,
0.0645,11,-26.1,20.7,0.0070,,
0.0730,12,-24.0,20.7,0.0075,,
0.0810,13,-21.9,20.7,0.0075,,
0.0895,14,-19.6,20.7,0.0075,,
0.0980,15,-17.3,20.7,0.0070,,
0.1065,16,-14.9,20.7,0.0070,,
0.1140,17,-13.0,20.7,0.0070,,
0.1225,18,-10.9,20.7,0.0075,,
0.1310,19,-9.1,20.7,0.0075,,
0.1395,20,-7.3,20.8,0.0075,,
0.1480,21,-5.7,20.8,0.0070,,
0.1560,22,-4.1,20.8,0.0065,,
0.1635,23,-2.7,20.8,0.0070,,
0.1720,24,-0.8,20.8,0.0075,,
0.1805,25,-0.1,20.8,0.0075,,
0.1890,26,1.0,20.8,0.0075,,
0.1975,27,2.1,20.8,0.0070,,
0.2060,28,3.1,20.8,0.0070,,
0.2135,29,4.1,20.8,0.0070,,
0.2220,30,5.2,20.8,0.0075,,
0.2305,31,6.2,20.8,0.0075,,
0.2385,32,7.1,20.8,0.0075,,
0.2470,33,8.1,20.8,0.0070,,
0.2555,34,9.2,20.8,0.0070,,
0.2630,35,10.1,20.8,0.0070,,
0.2715,36,10.9,20.8,0.0075,,
0.2800,37,12.0,20.8,0.0075,,
0.2885,38,13.0,20.8,0.0075,,
0.2970,39,13.9,20.8,0.0070,,
0.3050,40,14.8,20.8,0.0065,,
0.3130,41,15.6,20.8,0.0075,,
0.3210,42,16.5,20.8,0.0075,,
0.3295,43,17.2,20.8,0.0075,,
0.3380,44,18.0,20.8,0.0075,,
0.3465,45,18.9,20.8,0.0070,,
0.3550,46,19.7,20.8,0.0075,,
0.3625,47,20.6,20.8,0.0070,,
0.3710,48,21.5,20.8,0.0075,,
0.3795,49,22.3,20.8,0.0075,,
0.3880,50,23.1,20.8,0.0070,,
0.3965,51,23.9,20.8,0.0070,,
0.4040,52,24.7,20.8,0.0070,,
0.4125,53,25.6,20.8,0.0075,,
0.4205,54,26.4,20.8,0.0075,,
0.4290,55,27.1,20.8,0.0075,,
0.4375,56,27.8,20.8,0.0070,,
0.4460,57,28.7,20.8,0.0070,,
0.4535,58,29.4,20.8,0.0070,,
0.4620,59,30.3,20.8,0.0075,,
0.4705,60,31.2,20.8,0.0075,,
0.4790,61,32.1,20.8,0.0075,,
0.4875,62,32.8,20.8,0.0070,,
0.4955,63,33.7,20.8,0.0065,,
0.5030,64,34.3,20.8,0.0070,,
0.5115,65,35.1,20.8,0.0075,,
0.5200,66,36.0,20.8,0.0075,,
0.5285,67,36.7,20.8,0.0075,,
0.5370,68,37.5,20.8,0.0070,,
0.5455,69,38.3,20.8,0.0070,,
0.5530,70,39.1,20.8,0.0070,,
0.5615,71,39.9,20.8,0.0075,,
0.5700,72,40.7,20.8,0.0075,,
0.5780,73,41.5,20.8,0.0075,,
0.5865,74,42.3,20.8,0.0070,,
0.5950,75,43.1,20.8,0.0075,,
0.6025,76,44.0,20.8,0.0070,,
0.6110,77,44.7,20.8,0.0075,,
0.6195,78,45.5,20.8,0.0075,,
0.6280,79,46.3,20.8,0.0075,,
0.6365,80,47.1,20.8,0.0070,,
0.6445,81,47.9,20.8,0.0065,,
