"Tube.ID","Date","Tank.ID","Treatment","Number.animals","Purpose","Location","Notes","unknwn","Box.position","Storage.Box.ID"
847,20190807,"33","AHA",1,"molecular","Putnam Lab URI -80C","DAY14","","D9","Sam Gurr 2019 Thresholds Geoduck BOX #8"
848,20190807,"33","AHA",3,"cellular","Putnam Lab URI -80C","DAY14","","A9","Sam Gurr 2019 Thresholds Geoduck BOX #10"
849,20190807,"34","AHA",1,"molecular","Putnam Lab URI -80C","DAY14","","E5","Sam Gurr 2019 Thresholds Geoduck BOX #16"
850,20190807,"34","AHA",1,"molecular","Putnam Lab URI -80C","DAY14","","A5","Sam Gurr 2019 Thresholds Geoduck BOX #18"
851,20190807,"34","AHA",1,"molecular","Putnam Lab URI -80C","DAY14","","D7","Sam Gurr 2019 Thresholds Geoduck BOX #8"
852,20190807,"34","AHA",3,"cellular","Putnam Lab URI -80C","DAY14","","F7","Sam Gurr 2019 Thresholds Geoduck BOX #18"
853,20190807,"35","EHA",1,"molecular","Putnam Lab URI -80C","DAY14","","H3","Sam Gurr 2019 Thresholds Geoduck BOX #19"
854,20190807,"35","EHA",1,"molecular","Putnam Lab URI -80C","DAY14","","F3","Sam Gurr 2019 Thresholds Geoduck BOX #19"
855,20190807,"35","EHA",1,"molecular","Putnam Lab URI -80C","DAY14","","C6","Sam Gurr 2019 Thresholds Geoduck BOX #9"
856,20190807,"35","EHA",3,"cellular","Putnam Lab URI -80C","DAY14","","C4","Sam Gurr 2019 Thresholds Geoduck BOX #6"
857,20190807,"36","AHA",1,"molecular","Putnam Lab URI -80C","DAY14","","E4","Sam Gurr 2019 Thresholds Geoduck BOX #7"
858,20190807,"36","AHA",1,"molecular","Putnam Lab URI -80C","DAY14","","B8","Sam Gurr 2019 Thresholds Geoduck BOX #8"
859,20190807,"36","AHA",1,"molecular","Putnam Lab URI -80C","DAY14","","G7","Sam Gurr 2019 Thresholds Geoduck BOX #16"
860,20190807,"36","AHA",3,"cellular","Putnam Lab URI -80C","DAY14","","G8","Sam Gurr 2019 Thresholds Geoduck BOX #8"
861,20190808,"19","AHSM",1,"molecular","Putnam Lab URI -80C","DAY15","","G1","Sam Gurr 2019 Thresholds Geoduck BOX #18"
862,20190808,"19","AHSM",1,"molecular","Putnam Lab URI -80C","DAY15","","A7","Sam Gurr 2019 Thresholds Geoduck BOX #16"
863,20190808,"19","AHSM",1,"molecular","Putnam Lab URI -80C","DAY15","","E7","Sam Gurr 2019 Thresholds Geoduck BOX #16"
864,20190808,"19","AHSM",3,"cellular","Putnam Lab URI -80C","DAY15","","F7","Sam Gurr 2019 Thresholds Geoduck BOX #10"
865,20190808,"25","AHAM",1,"molecular","Putnam Lab URI -80C","DAY15","","G4","Sam Gurr 2019 Thresholds Geoduck BOX #9"
866,20190808,"25","AHAM",1,"molecular","Putnam Lab URI -80C","DAY15","","B8","Sam Gurr 2019 Thresholds Geoduck BOX #18"
867,20190808,"25","AHAM",1,"molecular","Putnam Lab URI -80C","DAY15","","D9","Sam Gurr 2019 Thresholds Geoduck BOX #10"
868,20190808,"25","AHAM",3,"cellular","Putnam Lab URI -80C","DAY15","","A4","Sam Gurr 2019 Thresholds Geoduck BOX #11"
869,20190808,"31","EHAM",1,"molecular","Putnam Lab URI -80C","DAY15","","H5","Sam Gurr 2019 Thresholds Geoduck BOX #7"
870,20190808,"31","EHAM",1,"molecular","Putnam Lab URI -80C","DAY15","duplicated","G8","Sam Gurr 2019 Thresholds Geoduck BOX #19"
870,20190808,"31","EHAM",1,"molecular","Putnam Lab URI -80C","DAY15","duplicated","A6","Sam Gurr 2019 Thresholds Geoduck BOX #11"
871,20190808,"31","EHAM",1,"molecular","Putnam Lab URI -80C","DAY15","","C3","Sam Gurr 2019 Thresholds Geoduck BOX #11"
872,20190808,"31","EHAM",3,"cellular","Putnam Lab URI -80C","DAY15","","H8","Sam Gurr 2019 Thresholds Geoduck BOX #10"
873,20190808,"20","EHSM",1,"molecular","Putnam Lab URI -80C","DAY15","","F1","Sam Gurr 2019 Thresholds Geoduck BOX #19"
874,20190808,"20","EHSM",1,"molecular","Putnam Lab URI -80C","DAY15","","A8","Sam Gurr 2019 Thresholds Geoduck BOX #9"
875,20190808,"20","EHSM",1,"molecular","Putnam Lab URI -80C","DAY15","","B1","Sam Gurr 2019 Thresholds Geoduck BOX #18"
876,20190808,"20","EHSM",3,"cellular","Putnam Lab URI -80C","DAY15","","D6","Sam Gurr 2019 Thresholds Geoduck BOX #10"
877,20190808,"63","EHAM",1,"molecular","Putnam Lab URI -80C","DAY15","","D5","Sam Gurr 2019 Thresholds Geoduck BOX #20"
879,20190808,"63","EHAM",1,"molecular","Putnam Lab URI -80C","DAY15","","F9","Sam Gurr 2019 Thresholds Geoduck BOX #11"
880,20190808,"63","EHAM",3,"cellular","Putnam Lab URI -80C","DAY15","","F9","Sam Gurr 2019 Thresholds Geoduck BOX #16"
881,20190808,"69","AHAM",1,"molecular","Putnam Lab URI -80C","DAY15","","B6","Sam Gurr 2019 Thresholds Geoduck BOX #18"
882,20190808,"69","AHAM",1,"molecular","Putnam Lab URI -80C","DAY15","","F7","Sam Gurr 2019 Thresholds Geoduck BOX #19"
883,20190808,"69","AHAM",1,"molecular","Putnam Lab URI -80C","DAY15","","E1","Sam Gurr 2019 Thresholds Geoduck BOX #6"
884,20190808,"69","AHAM",3,"cellular","Putnam Lab URI -80C","DAY15","","G8","Sam Gurr 2019 Thresholds Geoduck BOX #9"
885,20190808,"1","EHMM",1,"molecular","Putnam Lab URI -80C","DAY15","","A6","Sam Gurr 2019 Thresholds Geoduck BOX #6"
886,20190808,"1","EHMM",1,"molecular","Putnam Lab URI -80C","DAY15","","E9","Sam Gurr 2019 Thresholds Geoduck BOX #19"
887,20190808,"1","EHMM",1,"molecular","Putnam Lab URI -80C","DAY15","","D3","Sam Gurr 2019 Thresholds Geoduck BOX #7"
888,20190808,"1","EHMM",3,"cellular","Putnam Lab URI -80C","DAY15","","H1","Sam Gurr 2019 Thresholds Geoduck BOX #10"
889,20190808,"38","EHMM",1,"molecular","Putnam Lab URI -80C","DAY15","","I6","Sam Gurr 2019 Thresholds Geoduck BOX #19"
890,20190808,"38","EHMM",1,"molecular","Putnam Lab URI -80C","DAY15","","F5","Sam Gurr 2019 Thresholds Geoduck BOX #16"
891,20190808,"38","EHMM",1,"molecular","Putnam Lab URI -80C","DAY15","","E3","Sam Gurr 2019 Thresholds Geoduck BOX #7"
892,20190808,"38","EHMM",3,"cellular","Putnam Lab URI -80C","DAY15","","E8","Sam Gurr 2019 Thresholds Geoduck BOX #11"
893,20190808,"3","EHMM",1,"molecular","Putnam Lab URI -80C","DAY15","","E8","Sam Gurr 2019 Thresholds Geoduck BOX #18"
894,20190808,"3","EHMM",1,"molecular","Putnam Lab URI -80C","DAY15","","E8","Sam Gurr 2019 Thresholds Geoduck BOX #7"
895,20190808,"3","EHMM",1,"molecular","Putnam Lab URI -80C","DAY15","","G7","Sam Gurr 2019 Thresholds Geoduck BOX #7"
896,20190808,"3","EHMM",3,"cellular","Putnam Lab URI -80C","DAY15","","H9","Sam Gurr 2019 Thresholds Geoduck BOX #17"
897,20190808,"40","AHMM",1,"molecular","Putnam Lab URI -80C","DAY15","","E7","Sam Gurr 2019 Thresholds Geoduck BOX #17"
898,20190808,"40","AHMM",1,"molecular","Putnam Lab URI -80C","DAY15","","F4","Sam Gurr 2019 Thresholds Geoduck BOX #7"
899,20190808,"40","AHMM",1,"molecular","Putnam Lab URI -80C","DAY15","","A6","Sam Gurr 2019 Thresholds Geoduck BOX #8"
900,20190808,"40","AHMM",3,"cellular","Putnam Lab URI -80C","DAY15","","B5","Sam Gurr 2019 Thresholds Geoduck BOX #20"
901,20190808,"5","AHMM",1,"molecular","Putnam Lab URI -80C","DAY15","","C8","Sam Gurr 2019 Thresholds Geoduck BOX #8"
902,20190808,"5","AHMM",1,"molecular","Putnam Lab URI -80C","DAY15","","H2","Sam Gurr 2019 Thresholds Geoduck BOX #20"
903,20190808,"5","AHMM",1,"molecular","Putnam Lab URI -80C","DAY15","","H7","Sam Gurr 2019 Thresholds Geoduck BOX #18"
904,20190808,"5","AHMM",3,"cellular","Putnam Lab URI -80C","DAY15","","F6","Sam Gurr 2019 Thresholds Geoduck BOX #19"
905,20190808,"42","AHMM",1,"molecular","Putnam Lab URI -80C","DAY15","","G7","Sam Gurr 2019 Thresholds Geoduck BOX #8"
906,20190808,"42","AHMM",1,"molecular","Putnam Lab URI -80C","DAY15","","C2","Sam Gurr 2019 Thresholds Geoduck BOX #17"
907,20190808,"42","AHMM",1,"molecular","Putnam Lab URI -80C","DAY15","","C9","Sam Gurr 2019 Thresholds Geoduck BOX #19"
908,20190808,"42","AHMM",3,"cellular","Putnam Lab URI -80C","DAY15","","G5","Sam Gurr 2019 Thresholds Geoduck BOX #8"
909,20190808,"22","EHSM",1,"molecular","Putnam Lab URI -80C","DAY15","","D7","Sam Gurr 2019 Thresholds Geoduck BOX #21"
910,20190808,"22","EHSM",1,"molecular","Putnam Lab URI -80C","DAY15","","A5","Sam Gurr 2019 Thresholds Geoduck BOX #19"
911,20190808,"22","EHSM",1,"molecular","Putnam Lab URI -80C","DAY15","","E6","Sam Gurr 2019 Thresholds Geoduck BOX #20"
912,20190808,"22","EHSM",3,"cellular","Putnam Lab URI -80C","DAY15","","H9","Sam Gurr 2019 Thresholds Geoduck BOX #20"
913,20190808,"28","EHAM",1,"molecular","Putnam Lab URI -80C","DAY15","","I5","Sam Gurr 2019 Thresholds Geoduck BOX #18"
914,20190808,"28","EHAM",1,"molecular","Putnam Lab URI -80C","DAY15","","G6","Sam Gurr 2019 Thresholds Geoduck BOX #7"
915,20190808,"28","EHAM",1,"molecular","Putnam Lab URI -80C","DAY15","","G1","Sam Gurr 2019 Thresholds Geoduck BOX #7"
916,20190808,"28","EHAM",3,"cellular","Putnam Lab URI -80C","DAY15","","I7","Sam Gurr 2019 Thresholds Geoduck BOX #16"
917,20190808,"34","AHAM",1,"molecular","Putnam Lab URI -80C","DAY15","","B8","Sam Gurr 2019 Thresholds Geoduck BOX #16"
918,20190808,"34","AHAM",1,"molecular","Putnam Lab URI -80C","DAY15","","E1","Sam Gurr 2019 Thresholds Geoduck BOX #18"
919,20190808,"34","AHAM",1,"molecular","Putnam Lab URI -80C","DAY15","","B9","Sam Gurr 2019 Thresholds Geoduck BOX #11"
920,20190808,"34","AHAM",3,"cellular","Putnam Lab URI -80C","DAY15","","E5","Sam Gurr 2019 Thresholds Geoduck BOX #11"
921,20190808,"57","AHSM",1,"molecular","Putnam Lab URI -80C","DAY15","","D3","Sam Gurr 2019 Thresholds Geoduck BOX #9"
922,20190808,"57","AHSM",1,"molecular","Putnam Lab URI -80C","DAY15","","D5","Sam Gurr 2019 Thresholds Geoduck BOX #19"
923,20190808,"57","AHSM",1,"molecular","Putnam Lab URI -80C","DAY15","","B7","Sam Gurr 2019 Thresholds Geoduck BOX #6"
924,20190808,"57","AHSM",3,"cellular","Putnam Lab URI -80C","DAY15","","A9","Sam Gurr 2019 Thresholds Geoduck BOX #8"
925,20190808,"62","AHAM",1,"molecular","Putnam Lab URI -80C","DAY15","","C5","Sam Gurr 2019 Thresholds Geoduck BOX #21"
926,20190808,"62","AHAM",1,"molecular","Putnam Lab URI -80C","DAY15","","D8","Sam Gurr 2019 Thresholds Geoduck BOX #21"
927,20190808,"62","AHAM",1,"molecular","Putnam Lab URI -80C","DAY15","","G5","Sam Gurr 2019 Thresholds Geoduck BOX #9"
928,20190808,"62","AHAM",3,"cellular","Putnam Lab URI -80C","DAY15","","I3","Sam Gurr 2019 Thresholds Geoduck BOX #16"
929,20190808,"68","EHAM",1,"molecular","Putnam Lab URI -80C","DAY15","","F5","Sam Gurr 2019 Thresholds Geoduck BOX #17"
930,20190808,"68","EHAM",1,"molecular","Putnam Lab URI -80C","DAY15","","A7","Sam Gurr 2019 Thresholds Geoduck BOX #18"
931,20190808,"68","EHAM",1,"molecular","Putnam Lab URI -80C","DAY15","","A4","Sam Gurr 2019 Thresholds Geoduck BOX #7"
932,20190808,"68","EHAM",3,"cellular","Putnam Lab URI -80C","DAY15","","G5","Sam Gurr 2019 Thresholds Geoduck BOX #6"
933,20190808,"43","EHMM",1,"molecular","Putnam Lab URI -80C","DAY15","","C8","Sam Gurr 2019 Thresholds Geoduck BOX #18"
934,20190808,"43","EHMM",1,"molecular","Putnam Lab URI -80C","DAY15","","G9","Sam Gurr 2019 Thresholds Geoduck BOX #6"
935,20190808,"43","EHMM",1,"molecular","Putnam Lab URI -80C","DAY15","","I2","Sam Gurr 2019 Thresholds Geoduck BOX #7"
936,20190808,"43","EHMM",3,"cellular","Putnam Lab URI -80C","DAY15","","H8","Sam Gurr 2019 Thresholds Geoduck BOX #19"
937,20190808,"8","EHMM",1,"molecular","Putnam Lab URI -80C","DAY15","","F9","Sam Gurr 2019 Thresholds Geoduck BOX #19"
938,20190808,"8","EHMM",1,"molecular","Putnam Lab URI -80C","DAY15","","C4","Sam Gurr 2019 Thresholds Geoduck BOX #21"
939,20190808,"8","EHMM",1,"molecular","Putnam Lab URI -80C","DAY15","","H6","Sam Gurr 2019 Thresholds Geoduck BOX #9"
940,20190808,"8","EHMM",3,"cellular","Putnam Lab URI -80C","DAY15","","D3","Sam Gurr 2019 Thresholds Geoduck BOX #6"
941,20190808,"45","EHMM",1,"molecular","Putnam Lab URI -80C","DAY15","","A6","Sam Gurr 2019 Thresholds Geoduck BOX #21"
942,20190808,"45","EHMM",1,"molecular","Putnam Lab URI -80C","DAY15","","I9","Sam Gurr 2019 Thresholds Geoduck BOX #20"
943,20190808,"45","EHMM",1,"molecular","Putnam Lab URI -80C","DAY15","","I4","Sam Gurr 2019 Thresholds Geoduck BOX #18"
944,20190808,"45","EHMM",3,"cellular","Putnam Lab URI -80C","DAY15","","C6","Sam Gurr 2019 Thresholds Geoduck BOX #6"
945,20190808,"10","AHMM",1,"molecular","Putnam Lab URI -80C","DAY15","","D1","Sam Gurr 2019 Thresholds Geoduck BOX #6"
946,20190808,"10","AHMM",1,"molecular","Putnam Lab URI -80C","DAY15","","E1","Sam Gurr 2019 Thresholds Geoduck BOX #11"
947,20190808,"10","AHMM",1,"molecular","Putnam Lab URI -80C","DAY15","","F4","Sam Gurr 2019 Thresholds Geoduck BOX #19"
948,20190808,"10","AHMM",3,"cellular","Putnam Lab URI -80C","DAY15","","F4","Sam Gurr 2019 Thresholds Geoduck BOX #8"
949,20190808,"47","AHMM",1,"molecular","Putnam Lab URI -80C","DAY15","","H7","Sam Gurr 2019 Thresholds Geoduck BOX #11"
950,20190808,"47","AHMM",1,"molecular","Putnam Lab URI -80C","DAY15","","I2","Sam Gurr 2019 Thresholds Geoduck BOX #16"
951,20190808,"47","AHMM",1,"molecular","Putnam Lab URI -80C","DAY15","","G4","Sam Gurr 2019 Thresholds Geoduck BOX #17"
952,20190808,"47","AHMM",3,"cellular","Putnam Lab URI -80C","DAY15","","B9","Sam Gurr 2019 Thresholds Geoduck BOX #9"
953,20190808,"12","AHMM",1,"molecular","Putnam Lab URI -80C","DAY15","","I2","Sam Gurr 2019 Thresholds Geoduck BOX #18"
954,20190808,"12","AHMM",1,"molecular","Putnam Lab URI -80C","DAY15","","G7","Sam Gurr 2019 Thresholds Geoduck BOX #18"
955,20190808,"12","AHMM",1,"molecular","Putnam Lab URI -80C","DAY15","","D9","Sam Gurr 2019 Thresholds Geoduck BOX #16"
956,20190808,"12","AHMM",3,"cellular","Putnam Lab URI -80C","DAY15","","C8","Sam Gurr 2019 Thresholds Geoduck BOX #10"
957,20190808,"46","AHMA",1,"molecular","Putnam Lab URI -80C","DAY15","","E6","Sam Gurr 2019 Thresholds Geoduck BOX #11"
958,20190808,"46","AHMA",1,"molecular","Putnam Lab URI -80C","DAY15","","G1","Sam Gurr 2019 Thresholds Geoduck BOX #6"
959,20190808,"46","AHMA",1,"molecular","Putnam Lab URI -80C","DAY15","","B6","Sam Gurr 2019 Thresholds Geoduck BOX #8"
960,20190808,"46","AHMA",3,"cellular","Putnam Lab URI -80C","DAY15","","D4","Sam Gurr 2019 Thresholds Geoduck BOX #20"
961,20190808,"4","AHMA",1,"molecular","Putnam Lab URI -80C","DAY15","","B4","Sam Gurr 2019 Thresholds Geoduck BOX #16"
962,20190808,"4","AHMA",1,"molecular","Putnam Lab URI -80C","DAY15","","D2","Sam Gurr 2019 Thresholds Geoduck BOX #20"
963,20190808,"4","AHMA",1,"molecular","Putnam Lab URI -80C","DAY15","","G6","Sam Gurr 2019 Thresholds Geoduck BOX #9"
964,20190808,"4","AHMA",3,"cellular","Putnam Lab URI -80C","DAY15","","G8","Sam Gurr 2019 Thresholds Geoduck BOX #10"
965,20190808,"13","EHSA",1,"molecular","Putnam Lab URI -80C","DAY15","","C7","Sam Gurr 2019 Thresholds Geoduck BOX #11"
966,20190808,"13","EHSA",1,"molecular","Putnam Lab URI -80C","DAY15","","I1","Sam Gurr 2019 Thresholds Geoduck BOX #20"
967,20190808,"13","EHSA",1,"molecular","Putnam Lab URI -80C","DAY15","","F6","Sam Gurr 2019 Thresholds Geoduck BOX #8"
968,20190808,"13","EHSA",3,"cellular","Putnam Lab URI -80C","DAY15","","I7","Sam Gurr 2019 Thresholds Geoduck BOX #11"
969,20190808,"37","EHMA",1,"molecular","Putnam Lab URI -80C","DAY15","","D8","Sam Gurr 2019 Thresholds Geoduck BOX #10"
970,20190808,"37","EHMA",1,"molecular","Putnam Lab URI -80C","DAY15","","E5","Sam Gurr 2019 Thresholds Geoduck BOX #17"
971,20190808,"37","EHMA",1,"molecular","Putnam Lab URI -80C","DAY15","","C9","Sam Gurr 2019 Thresholds Geoduck BOX #7"
972,20190808,"37","EHMA",3,"cellular","Putnam Lab URI -80C","DAY15","","H1","Sam Gurr 2019 Thresholds Geoduck BOX #19"
973,20190808,"7","EHMA",1,"molecular","Putnam Lab URI -80C","DAY15","","F7","Sam Gurr 2019 Thresholds Geoduck BOX #6"
974,20190808,"7","EHMA",1,"molecular","Putnam Lab URI -80C","DAY15","","I1","Sam Gurr 2019 Thresholds Geoduck BOX #8"
975,20190808,"7","EHMA",1,"molecular","Putnam Lab URI -80C","DAY15","","C7","Sam Gurr 2019 Thresholds Geoduck BOX #16"
976,20190808,"7","EHMA",3,"cellular","Putnam Lab URI -80C","DAY15","","G5","Sam Gurr 2019 Thresholds Geoduck BOX #7"
977,20190808,"50","AHSA",1,"molecular","Putnam Lab URI -80C","DAY15","","B9","Sam Gurr 2019 Thresholds Geoduck BOX #6"
978,20190808,"50","AHSA",1,"molecular","Putnam Lab URI -80C","DAY15","","C3","Sam Gurr 2019 Thresholds Geoduck BOX #7"
979,20190808,"50","AHSA",1,"molecular","Putnam Lab URI -80C","DAY15","","F3","Sam Gurr 2019 Thresholds Geoduck BOX #8"
980,20190808,"50","AHSA",3,"cellular","Putnam Lab URI -80C","DAY15","","A1","Sam Gurr 2019 Thresholds Geoduck BOX #10"
981,20190808,"55","AHSA",1,"molecular","Putnam Lab URI -80C","DAY15","","I7","Sam Gurr 2019 Thresholds Geoduck BOX #18"
982,20190808,"55","AHSA",1,"molecular","Putnam Lab URI -80C","DAY15","","H2","Sam Gurr 2019 Thresholds Geoduck BOX #19"
984,20190808,"55","AHSA",3,"cellular","Putnam Lab URI -80C","DAY15","","B4","Sam Gurr 2019 Thresholds Geoduck BOX #20"
985,20190808,"56","EHSA",1,"molecular","Putnam Lab URI -80C","DAY15","","B7","Sam Gurr 2019 Thresholds Geoduck BOX #18"
986,20190808,"56","EHSA",1,"molecular","Putnam Lab URI -80C","DAY15","","G7","Sam Gurr 2019 Thresholds Geoduck BOX #19"
987,20190808,"56","EHSA",1,"molecular","Putnam Lab URI -80C","DAY15","","E3","Sam Gurr 2019 Thresholds Geoduck BOX #18"
988,20190808,"56","EHSA",3,"cellular","Putnam Lab URI -80C","DAY15","","F9","Sam Gurr 2019 Thresholds Geoduck BOX #20"
989,20190808,"21","AHSA",1,"molecular","Putnam Lab URI -80C","DAY15","","F4","Sam Gurr 2019 Thresholds Geoduck BOX #18"
990,20190808,"21","AHSA",1,"molecular","Putnam Lab URI -80C","DAY15","","F4","Sam Gurr 2019 Thresholds Geoduck BOX #6"
991,20190808,"21","AHSA",1,"molecular","Putnam Lab URI -80C","DAY15","","A4","Sam Gurr 2019 Thresholds Geoduck BOX #21"
992,20190808,"21","AHSA",3,"cellular","Putnam Lab URI -80C","DAY15","","D4","Sam Gurr 2019 Thresholds Geoduck BOX #17"
993,20190808,"58","EHSA",1,"molecular","Putnam Lab URI -80C","DAY15","","I8","Sam Gurr 2019 Thresholds Geoduck BOX #7"
994,20190808,"58","EHSA",1,"molecular","Putnam Lab URI -80C","DAY15","","G9","Sam Gurr 2019 Thresholds Geoduck BOX #11"
995,20190808,"58","EHSA",1,"molecular","Putnam Lab URI -80C","DAY15","","A7","Sam Gurr 2019 Thresholds Geoduck BOX #20"
996,20190808,"58","EHSA",3,"cellular","Putnam Lab URI -80C","DAY15","","F5","Sam Gurr 2019 Thresholds Geoduck BOX #9"
997,20190808,"23","EHSA",1,"molecular","Putnam Lab URI -80C","DAY15","","D9","Sam Gurr 2019 Thresholds Geoduck BOX #18"
998,20190808,"23","EHSA",1,"molecular","Putnam Lab URI -80C","DAY15","","A9","Sam Gurr 2019 Thresholds Geoduck BOX #7"
999,20190808,"23","EHSA",1,"molecular","Putnam Lab URI -80C","DAY15","","B7","Sam Gurr 2019 Thresholds Geoduck BOX #10"
1000,20190808,"23","EHSA",3,"cellular","Putnam Lab URI -80C","DAY15","","H4","Sam Gurr 2019 Thresholds Geoduck BOX #11"
1001,20190808,"24","AHSA",1,"molecular","Putnam Lab URI -80C","DAY15","","B1","Sam Gurr 2019 Thresholds Geoduck BOX #16"
1002,20190808,"24","AHSA",1,"molecular","Putnam Lab URI -80C","DAY15","","E7","Sam Gurr 2019 Thresholds Geoduck BOX #10"
1003,20190808,"24","AHSA",1,"molecular","Putnam Lab URI -80C","DAY15","","I3","Sam Gurr 2019 Thresholds Geoduck BOX #6"
1004,20190808,"24","AHSA",3,"cellular","Putnam Lab URI -80C","DAY15","","B2","Sam Gurr 2019 Thresholds Geoduck BOX #6"
1005,20190808,"59","EHSM",1,"molecular","Putnam Lab URI -80C","DAY15","","A1","Sam Gurr 2019 Thresholds Geoduck BOX #6"
1006,20190808,"59","EHSM",1,"molecular","Putnam Lab URI -80C","DAY15","","I3","Sam Gurr 2019 Thresholds Geoduck BOX #11"
1007,20190808,"59","EHSM",1,"molecular","Putnam Lab URI -80C","DAY15","","H9","Sam Gurr 2019 Thresholds Geoduck BOX #10"
1008,20190808,"59","EHSM",3,"cellular","Putnam Lab URI -80C","DAY15","","F8","Sam Gurr 2019 Thresholds Geoduck BOX #17"
1009,20190808,"60","AHSM",1,"molecular","Putnam Lab URI -80C","DAY15","","B4","Sam Gurr 2019 Thresholds Geoduck BOX #18"
1010,20190808,"60","AHSM",1,"molecular","Putnam Lab URI -80C","DAY15","","C3","Sam Gurr 2019 Thresholds Geoduck BOX #17"
1011,20190808,"60","AHSM",1,"molecular","Putnam Lab URI -80C","DAY15","","A2","Sam Gurr 2019 Thresholds Geoduck BOX #17"
1012,20190808,"60","AHSM",3,"cellular","Putnam Lab URI -80C","DAY15","","D1","Sam Gurr 2019 Thresholds Geoduck BOX #18"
1013,20190808,"35","EHAM",1,"molecular","Putnam Lab URI -80C","DAY15","","D1","Sam Gurr 2019 Thresholds Geoduck BOX #10"
1014,20190808,"35","EHAM",1,"molecular","Putnam Lab URI -80C","DAY15","","A9","Sam Gurr 2019 Thresholds Geoduck BOX #17"
1015,20190808,"35","EHAM",1,"molecular","Putnam Lab URI -80C","DAY15","","F1","Sam Gurr 2019 Thresholds Geoduck BOX #20"
1016,20190808,"35","EHAM",3,"cellular","Putnam Lab URI -80C","DAY15","","F7","Sam Gurr 2019 Thresholds Geoduck BOX #20"
1017,20190808,"30","AHAM",1,"molecular","Putnam Lab URI -80C","DAY15","","G4","Sam Gurr 2019 Thresholds Geoduck BOX #6"
1018,20190808,"30","AHAM",1,"molecular","Putnam Lab URI -80C","DAY15","","B3","Sam Gurr 2019 Thresholds Geoduck BOX #7"
1019,20190808,"30","AHAM",1,"molecular","Putnam Lab URI -80C","DAY15","","G2","Sam Gurr 2019 Thresholds Geoduck BOX #17"
1020,20190808,"30","AHAM",3,"cellular","Putnam Lab URI -80C","DAY15","","F3","Sam Gurr 2019 Thresholds Geoduck BOX #9"
1021,20190808,"65","EHAM",1,"molecular","Putnam Lab URI -80C","DAY15","","C6","Sam Gurr 2019 Thresholds Geoduck BOX #7"
1022,20190808,"65","EHAM",1,"molecular","Putnam Lab URI -80C","DAY15","","C9","Sam Gurr 2019 Thresholds Geoduck BOX #20"
1023,20190808,"65","EHAM",1,"molecular","Putnam Lab URI -80C","DAY15","","G1","Sam Gurr 2019 Thresholds Geoduck BOX #8"
1024,20190808,"65","EHAM",3,"cellular","Putnam Lab URI -80C","DAY15","","D8","Sam Gurr 2019 Thresholds Geoduck BOX #17"
1025,20190808,"72","AHAM",1,"molecular","Putnam Lab URI -80C","DAY15","","A3","Sam Gurr 2019 Thresholds Geoduck BOX #16"
1026,20190808,"72","AHAM",1,"molecular","Putnam Lab URI -80C","DAY15","","I2","Sam Gurr 2019 Thresholds Geoduck BOX #11"
1027,20190808,"72","AHAM",1,"molecular","Putnam Lab URI -80C","DAY15","","H6","Sam Gurr 2019 Thresholds Geoduck BOX #7"
1028,20190808,"72","AHAM",3,"cellular","Putnam Lab URI -80C","DAY15","","I9","Sam Gurr 2019 Thresholds Geoduck BOX #7"
1029,20190808,"49","EHSM",1,"molecular","Putnam Lab URI -80C","DAY15","","H7","Sam Gurr 2019 Thresholds Geoduck BOX #9"
1030,20190808,"49","EHSM",1,"molecular","Putnam Lab URI -80C","DAY15","","B7","Sam Gurr 2019 Thresholds Geoduck BOX #19"
1031,20190808,"49","EHSM",1,"molecular","Putnam Lab URI -80C","DAY15","","F1","Sam Gurr 2019 Thresholds Geoduck BOX #10"
1032,20190808,"49","EHSM",3,"cellular","Putnam Lab URI -80C","DAY15","","G6","Sam Gurr 2019 Thresholds Geoduck BOX #20"
1033,20190808,"14","AHSM",1,"molecular","Putnam Lab URI -80C","DAY15","","I5","Sam Gurr 2019 Thresholds Geoduck BOX #19"
1034,20190808,"14","AHSM",1,"molecular","Putnam Lab URI -80C","DAY15","","H5","Sam Gurr 2019 Thresholds Geoduck BOX #20"
1035,20190808,"14","AHSM",1,"molecular","Putnam Lab URI -80C","DAY15","","I3","Sam Gurr 2019 Thresholds Geoduck BOX #19"
1036,20190808,"14","AHSM",3,"cellular","Putnam Lab URI -80C","DAY15","","H1","Sam Gurr 2019 Thresholds Geoduck BOX #16"
1037,20190808,"51","AHSM",1,"molecular","Putnam Lab URI -80C","DAY15","","C4","Sam Gurr 2019 Thresholds Geoduck BOX #16"
1038,20190808,"51","AHSM",1,"molecular","Putnam Lab URI -80C","DAY15","","E2","Sam Gurr 2019 Thresholds Geoduck BOX #19"
1039,20190808,"51","AHSM",1,"molecular","Putnam Lab URI -80C","DAY15","","E2","Sam Gurr 2019 Thresholds Geoduck BOX #18"
1040,20190808,"51","AHSM",3,"cellular","Putnam Lab URI -80C","DAY15","","F8","Sam Gurr 2019 Thresholds Geoduck BOX #7"
1041,20190808,"16","AHSM",1,"molecular","Putnam Lab URI -80C","DAY15","","D6","Sam Gurr 2019 Thresholds Geoduck BOX #18"
1042,20190808,"16","AHSM",1,"molecular","Putnam Lab URI -80C","DAY15","","E8","Sam Gurr 2019 Thresholds Geoduck BOX #8"
