Method Data,,,,,,
Method name,Panopea,,,,,
0.2465,33,-3.4,20,0.0075,,
0.2545,34,-1.8,20,0.0075,,
0.263,35,-0.2,20,0.0075,,
0.2715,36,0.2,20,0.0075,,
0.28,37,1.4,20,0.0075,,
0.2885,38,2.4,20,0.0085,,
0.296,39,3.4,20,0.007,,
0.3045,40,4.3,20,0.0075,,
0.313,41,5.3,20,0.0075,,
0.321,42,6.2,20,0.0075,,
0.3295,43,6.9,20,0.0075,,
0.338,44,7.8,20,0.0085,,
0.3455,45,8.7,20,0.007,,
0.354,46,9.8,20,0.0075,,
0.3625,47,10.7,20,0.0075,,
0.371,48,11.6,20,0.0075,,
0.3795,49,12.5,20,0.0075,,
0.387,50,13.3,20,0.0075,,
0.3955,51,14.1,20,0.0075,,
0.404,52,14.9,20,0.0075,,
0.412,53,15.7,20,0.0075,,
0.4205,54,16.5,20,0.0075,,
0.429,55,17.3,20,0.0075,,
0.4365,56,18,20,0.0075,,
0.445,57,18.8,20,0.0075,,
0.4535,58,19.6,20,0.0075,,
0.462,59,20.4,20,0.0075,,
0.4705,60,21.1,20,0.0075,,
0.4785,61,21.8,20,0.0075,,
0.4865,62,22.6,20,0.0075,,
0.4945,63,23.3,20,0.0075,,
0.503,64,24,20,0.0075,,
0.5115,65,24.8,20,0.0075,,
0.52,66,25.5,20,0.0075,,
0.5285,67,26.3,20,0.0075,,
0.536,68,26.9,20,0.007,,
0.5445,69,27.7,20,0.0075,,
0.553,70,28.5,20,0.0075,,
0.5615,71,29.4,20,0.0075,,
0.5695,72,30.2,20,0.0075,,
0.5775,73,30.8,20,0.008,,
0.586,74,31.6,20,0.0075,,
0.594,75,32.3,20,0.0075,,
0.6025,76,33.1,20,0.0075,,
0.611,77,33.8,20,0.0075,,
0.6195,78,34.6,20,0.0075,,
0.627,79,35.4,20,0.0075,,
0.6355,80,36.1,20,0.0075,,
0.644,81,36.9,20,0.0075,,
0.6525,82,37.6,20,0.0075,,
0.6605,83,38.3,20,0.0075,,
0.669,84,39.1,20,0.0075,,
0.6765,85,39.9,20,0.007,,
0.685,86,40.6,20,0.0075,,
0.6935,87,41.3,20,0.0075,,
0.702,88,42.1,20,0.0075,,
0.7105,89,42.9,20,0.0075,,
0.718,90,43.7,20,0.0075,,
0.7265,91,44.5,20,0.0075,,
0.735,92,45.3,20,0.0075,,
0.7435,93,46,20,0.0075,,
0.7515,94,46.8,20,0.0075,,
0.76,95,47.7,20,0.0075,,
0.7675,96,48.4,20,0.0075,,
0.776,97,49.2,20,0.0075,,
0.7845,98,50,20,0.0075,,
0.793,99,50.7,20,0.0075,,
0.8015,100,51.6,20,0.0075,,
0.81,101,52.4,20,0.0075,,
0.818,102,53.1,20,0.008,,
0.826,103,54,20,0.0075,,
0.834,104,54.8,20,0.0075,,
0.8425,105,55.6,20,0.0075,,
0.851,106,56.5,20,0.0075,,
0.8595,107,57.4,20,0.0075,,
0.867,108,58.1,20,0.0075,,
0.8755,109,59,20,0.0075,,
0.884,110,59.9,20,0.0075,,
0.8925,111,60.8,20,0.0075,,
0.901,112,61.8,20,0.0075,,
0.909,113,62.8,20,0.0075,,
0.917,114,63.6,20,0.008,,
0.925,115,64.4,20,0.0075,,
0.9335,116,65.3,20,0.0075,,
0.942,117,66.4,20,0.0075,,
0.9505,118,67.4,20,0.0075,,
0.959,119,68.4,20,0.0075,,
0.9665,120,69.3,20,0.0075,,
0.975,121,70.4,20,0.0075,,
0.9835,122,71.3,20,0.0075,,
0.9915,123,72.3,20,0.0075,,
1,124,73.2,20,0.0075,,
1.0085,125,74.3,20,0.0075,,
1.016,126,75.2,20,0.0075,,
1.0245,127,76.2,20,0.0075,,
1.033,128,77.4,20,0.0075,,
1.0415,129,78.6,20,0.0075,,
1.05,130,79.7,20,0.0075,,
1.058,131,81,20,0.0075,,
1.066,132,81.9,20,0.008,,
1.074,133,83.2,20,0.0075,,
1.0825,134,84.7,20,0.0075,,
1.091,135,86.1,20,0.0075,,
1.0995,136,87.3,20,0.0075,,
1.108,137,88.4,20,0.0075,,
1.1155,138,89.7,20,0.0075,,
1.124,139,91.4,20,0.0075,,
1.1325,140,92.9,20,0.0075,,
1.141,141,94.6,20,0.0075,,
1.149,142,96.4,20,0.0075,,
1.1575,143,98.3,20,0.0075,,
1.165,144,99.5,20,0.007,,
1.1735,145,101.7,20,0.0075,,
1.182,146,103.5,20,0.0075,,
1.1905,147,105.9,20,0.0075,,
1.199,148,108.1,20,0.0075,,
1.2075,149,109.9,20,0.0085,,
1.215,150,112.2,20,0.007,,
1.2235,151,114.8,20,0.0075,,
1.2315,152,117.4,20,0.0075,,
1.24,153,120.4,20,0.0075,,
1.2485,154,123.6,20,0.0075,,
1.257,155,126.6,20,0.0085,,
1.2645,156,129.9,20,0.007,,
1.273,157,133.5,20,0.0075,,
1.2815,158,137,20,0.0075,,
1.29,159,140.7,20,0.0075,,
1.2985,160,144.4,20,0.0075,,
1.306,161,147.6,20,0.0075,,
1.3145,162,151.7,20,0.0075,,
1.3225,163,155,20,0.0075,,
1.331,164,158.2,20,0.0075,,
1.3395,165,161.3,20,0.0075,,
1.348,166,164.5,20,0.0075,,
1.3555,167,167.1,20,0.0075,,
1.364,168,169.5,20,0.0075,,
1.3725,169,172.2,20,0.0075,,
1.381,170,174.6,20,0.0075,,
1.389,171,176.5,20,0.0075,,
1.3975,172,178.6,20,0.0075,,
1.405,173,180.4,20,0.0075,,
1.4135,174,182.2,20,0.0075,,
1.422,175,183.8,20,0.0075,,
1.43,176,185.2,20,0.0075,,
1.43,416,191.1,20.1,0,,
1.4305,417,191.1,20.1,0.0005,,
1.432,418,191.2,20.1,0.001,,
1.4345,419,191.2,20.1,0.002,,
1.4385,420,191.5,20.1,0.003,,
1.445,421,192.1,20.1,0.005,,
1.4535,422,193.1,20.1,0.0065,,
1.461,423,193.9,20.1,0.006,,
1.4695,424,195,20.1,0.007,,
1.478,425,196,20.1,0.007,,
1.486,426,197.1,20.1,0.006,,
1.4945,427,197.9,20.1,0.0065,,
1.503,428,198.9,20.1,0.0065,,
1.5115,429,199.8,20.1,0.007,,
1.519,430,200.6,20.1,0.006,,
1.5275,431,201.4,20.1,0.007,,
1.536,432,202.3,20.1,0.0065,,
1.5445,433,203.1,20.1,0.0065,,
1.5525,434,203.8,20.1,0.006,,
1.5605,435,204.5,20.1,0.0065,,
1.5685,436,205.3,20.1,0.0065,,
1.577,437,206,20.1,0.007,,
1.5855,438,206.7,20.1,0.0065,,
1.594,439,207.4,20.1,0.0065,,
1.6025,440,208.1,20.1,0.0065,,
1.61,441,208.7,20.1,0.006,,
1.6185,442,209.3,20.1,0.007,,
1.627,443,209.8,20.1,0.007,,
1.6355,444,210.5,20.1,0.0065,,
1.6435,445,211.1,20.1,0.006,,
1.652,446,211.7,20.1,0.0065,,
1.6595,447,212.2,20.1,0.006,,
1.668,448,212.8,20.1,0.007,,
1.6765,449,213.3,20.1,0.007,,
1.685,450,213.8,20.1,0.0065,,
1.6935,451,214.4,20.1,0.0065,,
1.702,452,214.9,20.1,0.0065,,
1.7095,453,215.3,20.1,0.006,,
1.718,454,215.8,20.1,0.007,,
1.726,455,216.3,20.1,0.0065,,
1.7345,456,216.8,20.1,0.0065,,
1.743,457,217.2,20.1,0.0065,,
1.7515,458,217.7,20.1,0.0065,,
1.759,459,218.2,20.1,0.006,,
1.7675,460,218.5,20.1,0.007,,
1.776,461,219,20.1,0.007,,
1.7845,462,219.4,20.1,0.0065,,
1.7925,463,219.8,20.1,0.006,,
1.801,464,220.3,20.1,0.0065,,
1.8085,465,220.6,20.1,0.006,,
1.817,466,221,20.1,0.007,,
1.8255,467,221.4,20.1,0.007,,
1.834,468,221.7,20.1,0.0065,,
1.8425,469,222.2,20.1,0.0065,,
1.851,470,222.6,20.1,0.0065,,
1.8585,471,222.8,20.1,0.0065,,
1.8665,472,223.3,20.1,0.0065,,
1.875,473,223.6,20.1,0.007,,
1.8835,474,224,20.1,0.0065,,
1.892,475,224.3,20.1,0.0065,,
1.9005,476,224.7,20.1,0.0065,,
1.908,477,225,20.1,0.006,,
1.9165,478,225.3,20.1,0.007,,
1.925,479,225.6,20.1,0.007,,
1.9335,480,226,20.1,0.0065,,
1.942,481,226.3,20.1,0.0065,,
1.95,482,226.6,20.1,0.0065,,
1.958,483,226.9,20.1,0.0065,,
1.966,484,227.2,20.1,0.0065,,
1.9745,485,227.5,20.1,0.0065,,
1.983,486,227.9,20.1,0.0065,,
1.9915,487,228.2,20.1,0.0065,,
2,488,228.5,20.1,0.0065,,
2.0075,489,228.7,20.1,0.006,,
2.016,490,229,20.1,0.007,,
2.0245,491,229.3,20.1,0.0065,,
2.0325,492,229.5,20.1,0.006,,
2.041,493,229.8,20.1,0.0065,,
2.0495,494,230.1,20.1,0.007,,
2.057,495,230.4,20.1,0.006,,
2.0655,496,230.7,20.1,0.007,,
2.074,497,230.9,20.1,0.007,,
2.0825,498,231.2,20.1,0.0065,,
2.0905,499,231.4,20.1,0.006,,
2.099,500,231.8,20.1,0.0065,,
2.107,501,232,20.1,0.0065,,
2.115,502,232.2,20.1,0.0065,,
2.1235,503,232.5,20.1,0.0065,,
2.132,504,232.7,20.1,0.0065,,
2.1405,505,233.1,20.1,0.0065,,
2.149,506,233.2,20.1,0.0065,,
2.1565,507,233.4,20.1,0.006,,
2.165,508,233.7,20.1,0.007,,
2.173,509,234,20.1,0.0065,,
2.1805,510,234.2,20.1,0.006,,
Scope 1/1, Sample 3/3 (20190729_CRM2),,,,,
Result,TitrationEP1,,,,,
V,t,E,T,dV/dt,E acc. stat.,
0,0,-41.5,19.9,NaN,,
0.0005,1,-42.4,19.9,0.0005,,
0.0025,2,-42.5,19.9,0.002,,
0.005,3,-42.7,19.9,0.0025,,
0.0085,4,-42.8,19.9,0.003,,
0.015,5,-42.7,19.9,0.006,,
0.023,6,-42.4,19.9,0.0075,,
0.0305,7,-42,19.9,0.0075,,
0.039,8,-41.4,19.9,0.0085,,
0.0475,9,-40.7,19.9,0.0075,,
0.056,10,-39.9,19.9,0.0075,,
0.0645,11,-39,19.9,0.0075,,
0.073,12,-38.1,19.9,0.0085,,
0.0805,13,-37.1,19.9,0.0075,,
0.089,14,-35.9,19.9,0.0085,,
0.097,15,-34.6,19.9,0.0075,,
0.1055,16,-33.2,19.9,0.0075,,
0.114,17,-31.7,19.9,0.0075,,
0.1225,18,-30.2,19.9,0.0075,,
0.13,19,-28.7,19.9,0.0075,,
0.1385,20,-26.9,19.9,0.0085,,
0.147,21,-25,19.9,0.0075,,
0.1555,22,-23,19.9,0.0075,,
0.1635,23,-20.9,19.9,0.0075,,
0.172,24,-18.6,19.9,0.0075,,
0.1795,25,-16.6,19.9,0.0075,,
0.188,26,-14.5,19.9,0.0085,,
0.1965,27,-12.5,19.9,0.0075,,
0.205,28,-10.7,19.9,0.0075,,
0.2135,29,-9.1,19.9,0.0075,,
0.222,30,-7.4,19.9,0.0075,,
0.2295,31,-6,19.9,0.0075,,
0.238,32,-4.6,19.9,0.0085,,
0.2465,33,-3.1,19.9,0.0075,,
0.2545,34,-1.6,19.9,0.0075,,
0.263,35,-0.1,19.9,0.0075,,
0.2715,36,0.3,19.9,0.0085,,
0.279,37,1.4,19.9,0.0075,,
0.2875,38,2.4,19.9,0.0085,,
0.296,39,3.4,19.9,0.0075,,
0.3045,40,4.3,19.9,0.0075,,
0.313,41,5.2,19.9,0.0075,,
0.3205,42,6,19.9,0.0075,,
0.329,43,6.8,19.9,0.0085,,
0.3375,44,7.8,19.9,0.0085,,
0.3455,45,8.7,19.9,0.0075,,
0.354,46,9.6,19.9,0.0075,,
0.3625,47,10.6,19.9,0.0075,,
0.37,48,11.5,19.9,0.0075,,
0.3785,49,12.3,19.9,0.0085,,
0.387,50,13.1,19.9,0.0075,,
0.3955,51,14,19.9,0.0075,,
0.404,52,14.9,19.9,0.0075,,
0.4125,53,15.6,19.9,0.0085,,
0.42,54,16.5,19.9,0.0075,,
0.4285,55,17.3,19.9,0.0085,,
0.4365,56,18.1,19.9,0.0075,,
0.445,57,18.9,19.9,0.0075,,
0.4535,58,19.6,19.9,0.0075,,
0.462,59,20.4,19.9,0.0085,,
0.4695,60,21.2,19.9,0.0075,,
0.478,61,21.9,19.9,0.0085,,
0.4865,62,22.7,19.9,0.0075,,
0.495,63,23.4,19.9,0.0075,,
0.503,64,24.3,19.9,0.0075,,
0.5115,65,25.1,19.9,0.0085,,
0.519,66,25.9,19.9,0.0075,,
0.5275,67,26.7,19.9,0.0085,,
0.536,68,27.5,19.9,0.0075,,
0.5445,69,28.2,19.9,0.0075,,
0.553,70,28.9,19.9,0.0075,,
0.5605,71,29.6,19.9,0.0075,,
0.569,72,30.4,19.9,0.0085,,
0.5775,73,31.1,19.9,0.0075,,
0.586,74,31.9,19.9,0.0075,,
0.594,75,32.6,19.9,0.0075,,
0.6025,76,33.5,19.9,0.0075,,
0.61,77,34.1,19.9,0.0075,,
0.6185,78,34.8,19.9,0.0085,,
0.627,79,35.6,19.9,0.0085,,
0.6355,80,36.4,19.9,0.0075,,
0.644,81,37.1,19.9,0.0075,,
0.6525,82,37.9,19.9,0.0075,,
0.66,83,38.7,19.9,0.0075,,
0.6685,84,39.5,19.9,0.0085,,
0.6765,85,40.4,19.9,0.0075,,
0.685,86,41,19.9,0.0075,,
0.6935,87,41.8,19.9,0.0075,,
0.702,88,42.5,19.9,0.0075,,
0.7095,89,43.2,19.9,0.0075,,
0.718,90,44,19.9,0.0085,,
0.7265,91,44.8,19.9,0.0085,,
0.735,92,45.5,19.9,0.0075,,
0.743,93,46.4,19.9,0.0075,,
0.7515,94,47.3,19.9,0.0075,,
0.7595,95,48,19.9,0.008,,
0.7675,96,48.8,19.9,0.008,,
0.776,97,49.5,19.9,0.0075,,
0.7845,98,50.3,19.9,0.0075,,
0.793,99,51.2,19.9,0.0075,,
0.8015,100,52.1,19.9,0.0075,,
0.809,101,52.8,19.9,0.0075,,
0.8175,102,53.6,19.9,0.0085,,
0.826,103,54.5,19.9,0.0075,,
0.834,104,55.3,19.9,0.0075,,
0.8425,105,56.1,19.9,0.0075,,
0.851,106,57.1,19.9,0.0075,,
0.8585,107,57.9,19.9,0.0075,,
0.867,108,58.6,19.9,0.0085,,
0.8755,109,59.6,19.9,0.0075,,
0.884,110,60.6,19.9,0.0075,,
0.8925,111,61.3,19.9,0.0075,,
0.9005,112,62.2,19.9,0.0075,,
0.9085,113,62.9,19.9,0.008,,
0.9165,114,63.7,19.9,0.008,,
0.925,115,64.7,19.9,0.0075,,
0.9335,116,65.8,19.9,0.0075,,
0.942,117,66.8,19.9,0.0075,,
0.9505,118,67.8,19.9,0.0085,,
0.958,119,68.8,19.9,0.0075,,
0.9665,120,69.8,19.9,0.0085,,
