Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1859
Scope 1/1, Sample 1/9 (20190812_9)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
1.1160,138,102.4,20.0,0.0070,,
1.1245,139,104.6,20.0,0.0075,,
1.1330,140,106.8,20.0,0.0075,,
1.1415,141,108.9,20.0,0.0075,,
1.1495,142,111.5,20.0,0.0075,,
1.1580,143,113.9,20.0,0.0075,,
1.1655,144,116.1,20.0,0.0070,,
1.1740,145,118.6,20.0,0.0075,,
1.1825,146,121.5,20.0,0.0075,,
1.1910,147,124.4,20.0,0.0075,,
1.1995,148,127.5,20.0,0.0075,,
1.2080,149,131.1,20.0,0.0075,,
1.2155,150,134.3,20.0,0.0075,,
1.2240,151,137.8,20.0,0.0075,,
1.2320,152,141.5,20.0,0.0075,,
1.2405,153,145.1,20.0,0.0075,,
1.2490,154,148.7,20.0,0.0075,,
1.2575,155,152.5,20.0,0.0075,,
1.2650,156,155.3,20.0,0.0075,,
1.2735,157,158.7,20.0,0.0075,,
1.2820,158,161.6,20.0,0.0075,,
1.2905,159,164.5,20.0,0.0075,,
1.2990,160,167.2,20.0,0.0075,,
1.3070,161,169.4,20.0,0.0075,,
1.3145,162,171.9,20.0,0.0075,,
1.3230,163,174.2,20.0,0.0075,,
1.3315,164,176.4,20.0,0.0075,,
1.3400,165,178.6,20.0,0.0075,,
1.3485,166,180.2,20.0,0.0075,,
1.3570,167,181.9,20.0,0.0075,,
1.3645,168,183.5,20.0,0.0075,,
1.3740,169,185.0,20.0,0.0075,,
1.3740,409,191.9,20.1,0.0000,,
1.3745,410,192.0,20.1,0.0005,,
1.3760,411,191.9,20.1,0.0010,,
1.3785,412,192.1,20.1,0.0020,,
1.3825,413,192.4,20.1,0.0030,,
1.3890,414,192.9,20.1,0.0045,,
1.3975,415,193.8,20.1,0.0060,,
1.4050,416,194.6,20.1,0.0060,,
1.4135,417,195.7,20.1,0.0065,,
1.4220,418,196.5,20.1,0.0065,,
1.4300,419,197.5,20.1,0.0055,,
1.4385,420,198.5,20.1,0.0060,,
1.4470,421,199.2,20.1,0.0065,,
1.4545,422,200.2,20.1,0.0060,,
1.4630,423,201.0,20.1,0.0065,,
1.4715,424,201.9,20.1,0.0060,,
1.4800,425,202.6,20.1,0.0060,,
1.4885,426,203.4,20.1,0.0060,,
1.4965,427,204.2,20.1,0.0055,,
1.5045,428,204.8,20.1,0.0060,,
1.5125,429,205.7,20.1,0.0060,,
1.5210,430,206.3,20.1,0.0065,,
1.5295,431,207.0,20.1,0.0060,,
1.5380,432,207.6,20.1,0.0060,,
1.5465,433,208.4,20.1,0.0060,,
1.5540,434,208.9,20.1,0.0060,,
1.5625,435,209.5,20.1,0.0065,,
1.5710,436,210.2,20.1,0.0065,,
1.5790,437,210.7,20.1,0.0055,,
1.5875,438,211.3,20.1,0.0060,,
1.5960,439,211.9,20.1,0.0060,,
1.6035,440,212.4,20.1,0.0060,,
1.6120,441,212.9,20.1,0.0065,,
1.6205,442,213.4,20.1,0.0065,,
1.6290,443,213.9,20.1,0.0060,,
1.6375,444,214.5,20.1,0.0060,,
1.6460,445,215.0,20.1,0.0060,,
1.6535,446,215.4,20.1,0.0060,,
1.6615,447,215.9,20.1,0.0060,,
1.6700,448,216.3,20.1,0.0065,,
1.6785,449,216.8,20.1,0.0060,,
1.6870,450,217.3,20.1,0.0060,,
1.6955,451,217.8,20.1,0.0060,,
1.7030,452,218.2,20.1,0.0060,,
1.7115,453,218.6,20.1,0.0065,,
1.7200,454,219.0,20.1,0.0065,,
1.7285,455,219.5,20.1,0.0060,,
1.7365,456,220.0,20.1,0.0055,,
1.7450,457,220.2,20.1,0.0065,,
1.7525,458,220.8,20.1,0.0060,,
1.7610,459,221.1,20.1,0.0065,,
1.7695,460,221.5,20.1,0.0060,,
1.7780,461,221.9,20.1,0.0060,,
1.7865,462,222.2,20.1,0.0060,,
1.7950,463,222.5,20.1,0.0065,,
1.8025,464,222.9,20.1,0.0060,,
1.8110,465,223.2,20.1,0.0065,,
1.8190,466,223.6,20.1,0.0055,,
1.8275,467,224.0,20.1,0.0060,,
1.8360,468,224.3,20.1,0.0060,,
1.8445,469,224.6,20.1,0.0065,,
1.8520,470,225.0,20.1,0.0060,,
1.8605,471,225.4,20.1,0.0065,,
1.8690,472,225.7,20.1,0.0060,,
1.8775,473,226.0,20.1,0.0060,,
1.8855,474,226.4,20.1,0.0055,,
1.8940,475,226.6,20.1,0.0060,,
1.9020,476,226.9,20.1,0.0060,,
1.9100,477,227.3,20.1,0.0060,,
1.9185,478,227.6,20.1,0.0060,,
1.9270,479,227.9,20.1,0.0060,,
1.9355,480,228.2,20.1,0.0060,,
1.9440,481,228.5,20.1,0.0065,,
1.9515,482,228.7,20.1,0.0060,,
1.9600,483,229.0,20.1,0.0065,,
1.9685,484,229.3,20.1,0.0060,,
1.9765,485,229.6,20.1,0.0055,,
1.9850,486,229.8,20.1,0.0060,,
1.9935,487,230.1,20.1,0.0065,,
2.0010,488,230.4,20.1,0.0060,,
2.0095,489,230.6,20.2,0.0065,,
2.0180,490,230.9,20.1,0.0060,,
2.0265,491,231.2,20.1,0.0060,,
2.0350,492,231.5,20.1,0.0060,,
2.0430,493,231.7,20.2,0.0060,,
2.0510,494,231.9,20.1,0.0060,,
2.0590,495,232.2,20.2,0.0060,,
2.0675,496,232.4,20.2,0.0060,,
2.0760,497,232.7,20.1,0.0060,,
2.0845,498,232.9,20.1,0.0060,,
2.0930,499,233.2,20.2,0.0065,,
2.1005,500,233.4,20.2,0.0060,,
2.1090,501,233.6,20.1,0.0065,,
2.1175,502,233.8,20.2,0.0060,,
2.1255,503,234.1,20.2,0.0055,,
2.1330,504,234.3,20.2,0.0055,,
2.1375,505,234.6,20.2,0.0035,,
2.1390,506,234.6,20.2,0.0010,,
2.1395,507,234.7,20.2,0.0005,,
2.1410,508,234.7,20.2,0.0010,,
2.1430,509,234.8,20.2,0.0015,,
2.1460,510,234.8,20.2,0.0020,,
2.1495,511,234.9,20.2,0.0025,,
2.1525,512,235.0,20.2,0.0035,,
Scope 1/1, Sample 2/9 (20190812_62)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-4.3,19.9,NaN,,
0.0010,1,-5.2,19.9,0.0010,,
0.0025,2,-5.4,19.9,0.0015,,
0.0050,3,-5.4,19.9,0.0020,,
0.0090,4,-5.4,19.9,0.0035,,
0.0150,5,-5.2,19.9,0.0055,,
0.0230,6,-4.5,19.9,0.0075,,
0.0315,7,-3.6,19.9,0.0075,,
0.0400,8,-1.8,19.9,0.0075,,
0.0485,9,-0.1,19.9,0.0070,,
0.0570,10,0.8,19.9,0.0075,,
0.0645,11,2.3,19.9,0.0070,,
0.0730,12,3.7,19.9,0.0075,,
0.0815,13,5.1,19.9,0.0075,,
0.0895,14,6.3,19.9,0.0075,,
0.0980,15,7.5,19.9,0.0070,,
0.1055,16,8.6,19.9,0.0070,,
0.1140,17,9.8,19.9,0.0075,,
0.1225,18,10.8,19.9,0.0075,,
0.1310,19,11.8,19.9,0.0075,,
0.1395,20,12.8,19.9,0.0075,,
0.1480,21,13.6,19.9,0.0070,,
0.1555,22,14.5,19.9,0.0070,,
0.1640,23,15.3,19.9,0.0075,,
0.1720,24,16.1,19.9,0.0075,,
0.1805,25,16.8,19.9,0.0075,,
0.1890,26,17.5,19.9,0.0075,,
0.1975,27,18.2,19.9,0.0070,,
0.2050,28,18.8,19.9,0.0070,,
0.2135,29,19.5,19.9,0.0075,,
0.2220,30,20.3,19.9,0.0075,,
0.2305,31,21.0,19.9,0.0075,,
0.2390,32,21.7,19.9,0.0070,,
0.2470,33,22.4,19.9,0.0065,,
0.2550,34,23.0,19.9,0.0075,,
0.2630,35,23.6,19.9,0.0075,,
0.2715,36,24.3,19.9,0.0075,,
0.2800,37,24.9,19.9,0.0075,,
0.2885,38,25.5,19.9,0.0070,,
0.2970,39,26.1,19.9,0.0070,,
0.3045,40,26.7,19.9,0.0070,,
0.3130,41,27.3,19.9,0.0075,,
0.3215,42,27.9,19.9,0.0075,,
0.3295,43,28.5,19.9,0.0075,,
0.3380,44,29.2,19.9,0.0070,,
0.3465,45,29.7,19.9,0.0070,,
0.3540,46,30.3,19.9,0.0070,,
0.3625,47,30.9,19.9,0.0075,,
0.3710,48,31.5,19.9,0.0075,,
0.3795,49,32.1,19.9,0.0075,,
0.3880,50,32.7,19.9,0.0070,,
0.3960,51,33.2,19.9,0.0065,,
0.4040,52,33.8,19.9,0.0075,,
0.4120,53,34.3,19.9,0.0075,,
0.4205,54,35.0,19.9,0.0075,,
0.4290,55,35.6,19.9,0.0075,,
0.4375,56,36.2,19.9,0.0070,,
0.4460,57,36.7,19.9,0.0075,,
0.4535,58,37.3,20.0,0.0070,,
0.4620,59,37.9,20.0,0.0075,,
0.4705,60,38.6,19.9,0.0075,,
0.4785,61,39.2,19.9,0.0075,,
0.4870,62,39.9,19.9,0.0075,,
0.4955,63,40.5,20.0,0.0070,,
0.5030,64,41.0,20.0,0.0070,,
0.5115,65,41.7,20.0,0.0075,,
0.5200,66,42.3,20.0,0.0075,,
0.5285,67,42.9,20.0,0.0075,,
0.5370,68,43.5,20.0,0.0070,,
0.5455,69,44.1,20.0,0.0075,,
0.5530,70,44.6,20.0,0.0070,,
0.5615,71,45.2,20.0,0.0075,,
0.5695,72,45.9,20.0,0.0075,,
0.5780,73,46.5,20.0,0.0075,,
0.5865,74,47.2,20.0,0.0070,,
0.5950,75,47.7,20.0,0.0075,,
0.6025,76,48.4,20.0,0.0070,,
0.6110,77,49.0,20.0,0.0075,,
0.6195,78,49.7,20.0,0.0075,,
0.6280,79,50.2,20.0,0.0075,,
0.6365,80,50.8,20.0,0.0070,,
0.6440,81,51.3,20.0,0.0070,,
0.6525,82,52.1,20.0,0.0075,,
0.6605,83,52.8,20.0,0.0075,,
0.6690,84,53.4,20.0,0.0075,,
0.6775,85,53.9,20.0,0.0075,,
0.6860,86,54.6,20.0,0.0070,,
0.6935,87,55.3,20.0,0.0070,,
0.7020,88,56.0,20.0,0.0075,,
0.7105,89,56.7,20.0,0.0075,,
0.7190,90,57.4,20.0,0.0075,,
0.7270,91,57.9,20.0,0.0075,,
0.7355,92,58.5,20.0,0.0070,,
0.7430,93,59.0,20.0,0.0070,,
0.7515,94,59.7,20.0,0.0075,,
0.7600,95,60.4,20.0,0.0075,,
0.7685,96,61.1,20.0,0.0075,,
0.7770,97,61.8,20.0,0.0075,,
0.7855,98,62.7,20.0,0.0070,,
0.7930,99,63.2,20.0,0.0070,,
0.8015,100,63.9,20.0,0.0075,,
0.8095,101,64.8,20.0,0.0075,,
0.8180,102,65.5,20.0,0.0075,,
0.8265,103,66.4,20.0,0.0075,,
0.8350,104,67.1,20.0,0.0070,,
0.8425,105,67.9,20.0,0.0070,,
0.8510,106,68.5,20.0,0.0075,,
0.8595,107,69.1,20.0,0.0075,,
0.8680,108,69.8,20.0,0.0075,,
0.8760,109,70.5,20.0,0.0075,,
0.8845,110,71.4,20.0,0.0070,,
0.8920,111,72.0,20.0,0.0070,,
0.9005,112,73.0,20.0,0.0075,,
0.9090,113,73.7,20.0,0.0075,,
0.9175,114,74.6,20.0,0.0075,,
0.9260,115,75.4,20.0,0.0075,,
0.9345,116,76.2,20.0,0.0070,,
0.9420,117,77.2,20.0,0.0070,,
0.9505,118,78.0,20.0,0.0075,,
0.9590,119,78.8,20.0,0.0075,,
0.9670,120,79.6,20.0,0.0075,,
0.9755,121,80.7,20.0,0.0070,,
0.9840,122,81.7,20.0,0.0070,,
0.9915,123,82.7,20.0,0.0070,,
1.0000,124,83.7,20.0,0.0075,,
1.0085,125,84.9,20.0,0.0075,,
1.0170,126,85.8,20.0,0.0075,,
1.0255,127,86.9,20.0,0.0070,,
1.0335,128,88.0,20.0,0.0065,,
1.0415,129,88.9,20.0,0.0075,,
1.0495,130,90.2,20.0,0.0075,,
1.0580,131,91.3,20.0,0.0075,,
1.0665,132,92.6,20.0,0.0075,,
1.0750,133,94.2,20.0,0.0070,,
1.0835,134,95.7,20.0,0.0070,,
1.0910,135,96.8,20.0,0.0070,,
1.0995,136,98.1,20.0,0.0075,,
1.1080,137,99.4,20.0,0.0075,,
1.1165,138,101.0,20.0,0.0075,,
1.1245,139,102.7,20.0,0.0065,,
1.1330,140,104.8,20.0,0.0075,,
1.1405,141,106.6,20.0,0.0070,,
1.1490,142,108.2,20.0,0.0075,,
1.1575,143,110.2,20.0,0.0075,,
1.1660,144,112.0,20.0,0.0075,,
1.1745,145,114.3,20.0,0.0070,,
1.1830,146,116.3,20.0,0.0075,,
1.1905,147,118.9,20.0,0.0070,,
1.1990,148,121.7,20.0,0.0075,,
1.2075,149,124.8,20.0,0.0075,,
1.2155,150,127.6,20.0,0.0075,,
1.2240,151,130.8,20.0,0.0070,,
1.2325,152,133.9,20.0,0.0075,,
1.2400,153,137.3,20.0,0.0070,,
1.2485,154,140.7,20.0,0.0075,,
1.2570,155,144.2,20.0,0.0075,,
1.2655,156,147.4,20.0,0.0075,,
1.2735,157,150.9,20.0,0.0065,,
1.2820,158,153.9,20.0,0.0075,,
1.2895,159,157.1,20.0,0.0070,,
1.2980,160,160.3,20.0,0.0075,,
1.3065,161,163.2,20.0,0.0075,,
1.3150,162,165.7,20.0,0.0075,,
1.3235,163,168.3,20.0,0.0070,,
1.3320,164,170.4,20.0,0.0075,,
1.3395,165,172.9,20.0,0.0070,,
1.3480,166,175.2,20.0,0.0075,,
1.3560,167,177.1,20.0,0.0075,,
1.3645,168,179.2,20.0,0.0075,,
1.3730,169,181.0,20.0,0.0070,,
1.3815,170,182.8,20.0,0.0070,,
1.3890,171,184.2,20.0,0.0070,,
1.3960,172,185.1,20.0,0.0080,,
1.3960,412,191.6,20.1,0.0000,,
1.3965,413,191.6,20.1,0.0005,,
1.3980,414,191.6,20.1,0.0015,,
1.4005,415,191.7,20.1,0.0025,,
1.4045,416,192.0,20.1,0.0035,,
1.4105,417,192.5,20.1,0.0055,,
1.4185,418,193.4,20.1,0.0075,,
1.4265,419,194.3,20.1,0.0080,,
1.4350,420,195.3,20.1,0.0085,,
1.4430,421,196.3,20.1,0.0075,,
1.4515,422,197.3,20.1,0.0075,,
1.4600,423,198.3,20.1,0.0075,,
1.4685,424,199.0,20.1,0.0085,,
1.4760,425,200.0,20.1,0.0075,,
1.4845,426,200.8,20.1,0.0085,,
1.4930,427,201.6,20.1,0.0075,,
1.5015,428,202.4,20.1,0.0075,,
1.5095,429,203.1,20.1,0.0075,,
1.5180,430,203.9,20.1,0.0085,,
1.5255,431,204.7,20.1,0.0075,,
1.5340,432,205.4,20.1,0.0085,,
1.5425,433,206.1,20.1,0.0075,,
1.5510,434,206.8,20.1,0.0075,,
1.5595,435,207.6,20.1,0.0075,,
1.5680,436,208.2,20.1,0.0075,,
1.5755,437,208.8,20.1,0.0075,,
1.5840,438,209.4,20.1,0.0085,,
1.5920,439,210.0,20.1,0.0075,,
1.6005,440,210.6,20.1,0.0075,,
1.6090,441,211.1,20.2,0.0075,,
1.6175,442,211.8,20.1,0.0075,,
1.6250,443,212.3,20.1,0.0075,,
1.6335,444,212.8,20.2,0.0085,,
1.6420,445,213.3,20.2,0.0085,,
1.6505,446,213.9,20.1,0.0075,,
1.6585,447,214.4,20.1,0.0075,,
1.6670,448,214.9,20.2,0.0075,,
1.6745,449,215.3,20.2,0.0075,,
1.6830,450,215.8,20.2,0.0085,,
1.6915,451,216.3,20.2,0.0085,,
1.7000,452,216.8,20.2,0.0075,,
1.7085,453,217.2,20.2,0.0075,,
1.7170,454,217.7,20.2,0.0075,,
1.7245,455,218.1,20.2,0.0075,,
1.7330,456,218.5,20.2,0.0085,,
1.7410,457,218.9,20.2,0.0080,,
1.7495,458,219.5,20.2,0.0075,,
1.7580,459,219.8,20.2,0.0075,,
1.7665,460,220.2,20.2,0.0075,,
1.7740,461,220.5,20.2,0.0075,,
1.7825,462,220.9,20.2,0.0085,,
1.7910,463,221.4,20.2,0.0085,,
1.7995,464,221.8,20.2,0.0075,,
1.8075,465,222.2,20.2,0.0075,,
1.8160,466,222.5,20.2,0.0075,,
1.8235,467,222.9,20.2,0.0075,,
1.8320,468,223.2,20.2,0.0085,,
1.8405,469,223.6,20.2,0.0085,,
1.8490,470,223.9,20.2,0.0075,,
1.8575,471,224.3,20.2,0.0075,,
1.8660,472,224.6,20.2,0.0075,,
1.8735,473,225.0,20.2,0.0075,,
1.8820,474,225.3,20.2,0.0085,,
1.8900,475,225.6,20.2,0.0080,,
1.8985,476,225.9,20.2,0.0075,,
1.9070,477,226.3,20.2,0.0075,,
1.9155,478,226.6,20.2,0.0075,,
1.9230,479,226.9,20.2,0.0075,,
1.9315,480,227.2,20.2,0.0085,,
1.9400,481,227.5,20.2,0.0085,,
1.9485,482,227.8,20.2,0.0075,,
1.9570,483,228.0,20.2,0.0075,,
1.9650,484,228.4,20.2,0.0075,,
1.9730,485,228.7,20.2,0.0080,,
1.9810,486,229.0,20.2,0.0080,,
1.9895,487,229.2,20.2,0.0075,,
1.9980,488,229.5,20.2,0.0075,,
2.0065,489,229.8,20.2,0.0075,,
2.0150,490,230.1,20.2,0.0085,,
2.0225,491,230.3,20.2,0.0075,,
2.0310,492,230.5,20.2,0.0085,,
2.0395,493,230.9,20.2,0.0075,,
2.0475,494,231.1,20.2,0.0075,,
2.0560,495,231.4,20.2,0.0075,,
2.0645,496,231.6,20.2,0.0085,,
2.0720,497,231.9,20.2,0.0075,,
2.0805,498,232.2,20.2,0.0085,,
2.0890,499,232.4,20.2,0.0075,,
2.0975,500,232.6,20.2,0.0075,,
2.1060,501,232.8,20.2,0.0075,,
2.1135,502,233.2,20.2,0.0075,,
2.1220,503,233.4,20.2,0.0085,,
2.1305,504,233.6,20.2,0.0085,,
2.1385,505,233.9,20.2,0.0075,,
2.1470,506,234.1,20.2,0.0075,,
2.1530,507,234.3,20.2,0.0055,,
2.1560,508,234.5,20.2,0.0030,,
2.1565,509,234.6,20.2,0.0005,,
2.1580,510,234.6,20.2,0.0015,,
2.1595,511,234.7,20.2,0.0015,,
2.1620,512,234.6,20.2,0.0025,,
2.1655,513,234.8,20.2,0.0030,,
2.1705,514,234.9,20.2,0.0050,,
2.1750,515,235.0,20.2,0.0045,,
2.1765,515,235.0,20.2,0.0050,,
Scope 1/1, Sample 3/9 (20190812_64)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-23.2,20.0,NaN,,
0.0010,1,-24.2,20.1,0.0010,,
0.0025,2,-24.3,20.0,0.0015,,
0.0050,3,-24.4,20.0,0.0020,,
0.0085,4,-24.5,20.0,0.0030,,
0.0150,5,-24.3,20.0,0.0060,,
0.0230,6,-24.0,20.0,0.0075,,
0.0315,7,-23.3,20.0,0.0075,,
0.0400,8,-22.4,20.0,0.0075,,
0.0485,9,-21.3,20.0,0.0075,,
0.0560,10,-20.0,20.0,0.0070,,
0.0645,11,-18.6,20.1,0.0075,,
0.0730,12,-17.0,20.1,0.0075,,
0.0810,13,-15.3,20.0,0.0075,,
0.0895,14,-13.5,20.0,0.0075,,
0.0980,15,-11.8,20.1,0.0075,,
0.1055,16,-9.8,20.1,0.0070,,
0.1140,17,-7.9,20.1,0.0075,,
0.1225,18,-6.1,20.1,0.0075,,
0.1310,19,-4.3,20.1,0.0075,,
0.1395,20,-2.5,20.1,0.0070,,
0.1480,21,-0.7,20.1,0.0075,,
0.1555,22,0.0,20.1,0.0070,,
0.1640,23,1.1,20.1,0.0075,,
0.1720,24,2.3,20.1,0.0075,,
0.1805,25,3.4,20.1,0.0075,,
0.1890,26,4.4,20.1,0.0075,,
0.1975,27,5.3,20.1,0.0075,,
0.2050,28,6.2,20.1,0.0070,,
0.2135,29,7.0,20.1,0.0075,,
0.2220,30,7.9,20.1,0.0075,,
0.2305,31,8.9,20.1,0.0075,,
0.2385,32,9.8,20.1,0.0075,,
0.2465,33,10.7,20.1,0.0075,,
0.2545,34,11.6,20.1,0.0075,,
0.2630,35,12.4,20.1,0.0075,,
0.2715,36,13.2,20.1,0.0075,,
0.2800,37,14.0,20.1,0.0075,,
0.2885,38,14.7,20.1,0.0075,,
0.2960,39,15.3,20.1,0.0070,,
0.3045,40,16.0,20.1,0.0075,,
0.3130,41,16.8,20.1,0.0075,,
0.3210,42,17.5,20.1,0.0075,,
0.3295,43,18.3,20.1,0.0075,,
0.3380,44,19.0,20.1,0.0075,,
0.3455,45,19.6,20.1,0.0070,,
0.3540,46,20.4,20.1,0.0075,,
0.3625,47,21.1,20.1,0.0075,,
0.3710,48,21.7,20.1,0.0075,,
0.3795,49,22.4,20.1,0.0075,,
0.3880,50,23.1,20.1,0.0075,,
0.3955,51,23.8,20.1,0.0070,,
0.4035,52,24.3,20.1,0.0075,,
0.4120,53,25.0,20.1,0.0075,,
0.4205,54,25.7,20.1,0.0075,,
0.4290,55,26.3,20.1,0.0075,,
0.4375,56,27.1,20.1,0.0075,,
0.4450,57,27.6,20.1,0.0070,,
0.4535,58,28.4,20.1,0.0075,,
0.4620,59,29.0,20.1,0.0075,,
0.4700,60,29.7,20.1,0.0075,,
0.4785,61,30.4,20.1,0.0075,,
0.4870,62,31.1,20.1,0.0075,,
