Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1625
Scope 1/1, Sample 1/9 (20170714_1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.5700,72,47.0,18.1,0.0075,,
0.5785,73,47.4,18.1,0.0085,,
0.5860,74,48.0,18.1,0.0070,,
0.5945,75,48.6,18.1,0.0075,,
0.6030,76,49.2,18.1,0.0075,,
0.6115,77,49.9,18.1,0.0075,,
0.6200,78,50.6,18.1,0.0075,,
0.6285,79,51.3,18.1,0.0085,,
0.6360,80,52.0,18.1,0.0070,,
0.6445,81,52.7,18.1,0.0075,,
0.6525,82,53.5,18.1,0.0075,,
0.6610,83,54.3,18.1,0.0075,,
0.6695,84,55.0,18.1,0.0075,,
0.6780,85,55.7,18.1,0.0085,,
0.6855,86,56.3,18.1,0.0070,,
0.6940,87,57.0,18.1,0.0075,,
0.7025,88,57.7,18.1,0.0075,,
0.7110,89,58.4,18.1,0.0075,,
0.7190,90,59.0,18.1,0.0075,,
0.7275,91,59.9,18.1,0.0075,,
0.7350,92,60.6,18.1,0.0070,,
0.7435,93,61.4,18.1,0.0075,,
0.7520,94,62.1,18.1,0.0075,,
0.7605,95,63.0,18.1,0.0075,,
0.7690,96,64.0,18.1,0.0075,,
0.7775,97,64.7,18.1,0.0085,,
0.7850,98,65.4,18.1,0.0070,,
0.7935,99,66.0,18.1,0.0075,,
0.8020,100,66.8,18.1,0.0075,,
0.8100,101,67.6,18.1,0.0075,,
0.8185,102,68.5,18.1,0.0075,,
0.8260,103,69.0,18.1,0.0075,,
0.8345,104,69.9,18.1,0.0075,,
0.8430,105,70.9,18.1,0.0075,,
0.8515,106,71.9,18.1,0.0075,,
0.8600,107,72.9,18.1,0.0075,,
0.8685,108,73.7,18.1,0.0075,,
0.8760,109,74.6,18.1,0.0075,,
0.8845,110,75.6,18.1,0.0075,,
0.8930,111,76.5,18.1,0.0075,,
0.9010,112,77.1,18.2,0.0075,,
0.9095,113,78.2,18.2,0.0075,,
0.9180,114,79.3,18.2,0.0075,,
0.9255,115,80.2,18.2,0.0070,,
0.9340,116,81.1,18.2,0.0075,,
0.9425,117,82.3,18.2,0.0075,,
0.9510,118,83.4,18.2,0.0075,,
0.9595,119,84.6,18.2,0.0075,,
0.9675,120,86.1,18.2,0.0075,,
0.9755,121,86.8,18.2,0.0075,,
0.9835,122,87.7,18.2,0.0075,,
0.9920,123,88.5,18.2,0.0075,,
1.0005,124,90.3,18.2,0.0075,,
1.0090,125,91.7,18.2,0.0075,,
1.0175,126,92.8,18.2,0.0075,,
1.0250,127,94.3,18.2,0.0070,,
1.0335,128,95.8,18.2,0.0075,,
1.0420,129,97.1,18.2,0.0075,,
1.0500,130,98.5,18.2,0.0075,,
1.0585,131,99.7,18.2,0.0075,,
1.0670,132,100.9,18.2,0.0085,,
1.0745,133,102.6,18.2,0.0070,,
1.0830,134,104.3,18.2,0.0075,,
1.0915,135,106.4,18.2,0.0075,,
1.1000,136,108.1,18.2,0.0075,,
1.1085,137,110.2,18.2,0.0075,,
1.1170,138,112.2,18.2,0.0075,,
1.1245,139,114.4,18.2,0.0070,,
1.1330,140,116.9,18.2,0.0075,,
1.1410,141,119.2,18.2,0.0075,,
1.1495,142,122.6,18.2,0.0075,,
1.1580,143,125.0,18.2,0.0075,,
1.1665,144,127.7,18.2,0.0075,,
1.1740,145,130.4,18.2,0.0070,,
1.1825,146,133.5,18.2,0.0075,,
1.1910,147,136.8,18.2,0.0075,,
1.1995,148,140.7,18.2,0.0075,,
1.2075,149,143.8,18.2,0.0075,,
1.2160,150,147.4,18.2,0.0075,,
1.2235,151,150.5,18.2,0.0070,,
1.2320,152,154.3,18.2,0.0075,,
1.2405,153,157.7,18.2,0.0075,,
1.2490,154,160.8,18.2,0.0075,,
1.2575,155,163.7,18.2,0.0075,,
1.2660,156,166.2,18.2,0.0085,,
1.2735,157,168.9,18.2,0.0070,,
1.2820,158,171.3,18.2,0.0075,,
1.2900,159,173.7,18.2,0.0075,,
1.2985,160,176.0,18.2,0.0075,,
1.3070,161,178.2,18.2,0.0075,,
1.3155,162,179.8,18.2,0.0085,,
1.3230,163,181.6,18.2,0.0070,,
1.3315,164,183.3,18.2,0.0075,,
1.3400,165,184.8,18.2,0.0075,,
1.3435,166,185.1,18.2,0.0070,,
1.3435,406,189.0,18.4,0.0000,,
1.3440,407,189.0,18.4,0.0010,,
1.3455,408,188.9,18.4,0.0025,,
1.3480,409,189.1,18.4,0.0035,,
1.3525,410,189.5,18.4,0.0065,,
1.3585,411,190.2,18.4,0.0085,,
1.3670,412,191.1,18.4,0.0120,,
1.3745,413,192.0,18.4,0.0125,,
1.3830,414,193.1,18.4,0.0140,,
1.3915,415,194.2,18.4,0.0140,,
1.3995,416,195.3,18.4,0.0115,,
1.4080,417,196.3,18.4,0.0120,,
1.4165,418,197.2,18.4,0.0120,,
1.4240,419,198.1,18.4,0.0125,,
1.4325,420,199.0,18.4,0.0140,,
1.4410,421,200.0,18.4,0.0140,,
1.4495,422,200.7,18.4,0.0120,,
1.4580,423,201.5,18.4,0.0120,,
1.4660,424,202.4,18.4,0.0115,,
1.4740,425,203.0,18.4,0.0135,,
1.4820,426,203.7,18.4,0.0135,,
1.4905,427,204.4,18.4,0.0140,,
1.4990,428,205.1,18.4,0.0120,,
1.5075,429,205.8,18.4,0.0120,,
1.5160,430,206.5,18.4,0.0120,,
1.5245,431,207.0,18.4,0.0140,,
1.5320,432,207.8,18.4,0.0125,,
1.5405,433,208.4,18.4,0.0140,,
1.5490,434,209.0,18.4,0.0120,,
1.5570,435,209.6,18.4,0.0115,,
1.5655,436,210.1,18.4,0.0120,,
1.5730,437,210.7,18.4,0.0125,,
1.5815,438,211.2,18.4,0.0140,,
1.5900,439,211.7,18.4,0.0140,,
1.5985,440,212.2,18.4,0.0120,,
1.6070,441,212.8,18.4,0.0120,,
1.6155,442,213.2,18.4,0.0120,,
1.6230,443,213.8,18.4,0.0125,,
1.6315,444,214.2,18.4,0.0140,,
1.6395,445,214.7,18.4,0.0135,,
1.6480,446,215.2,18.4,0.0120,,
1.6565,447,215.7,18.4,0.0120,,
1.6650,448,216.1,18.4,0.0120,,
1.6725,449,216.5,18.4,0.0125,,
1.6810,450,216.9,18.4,0.0140,,
1.6895,451,217.4,18.4,0.0140,,
1.6980,452,217.8,18.4,0.0120,,
1.7065,453,218.2,18.4,0.0120,,
1.7145,454,218.7,18.4,0.0115,,
1.7220,455,219.0,18.4,0.0125,,
1.7305,456,219.4,18.4,0.0140,,
1.7390,457,219.8,18.4,0.0120,,
1.7475,458,220.3,18.4,0.0120,,
1.7560,459,220.6,18.4,0.0120,,
1.7645,460,221.0,18.4,0.0140,,
1.7720,461,221.3,18.4,0.0125,,
1.7805,462,221.7,18.4,0.0140,,
1.7890,463,222.1,18.4,0.0120,,
1.7970,464,222.5,18.4,0.0115,,
1.8055,465,222.8,18.4,0.0120,,
1.8140,466,223.1,18.4,0.0140,,
1.8215,467,223.4,18.4,0.0125,,
1.8300,468,223.8,18.4,0.0140,,
1.8385,469,224.1,18.4,0.0120,,
1.8470,470,224.3,18.4,0.0120,,
1.8555,471,224.7,18.4,0.0120,,
1.8630,472,225.0,18.4,0.0125,,
1.8715,473,225.3,18.4,0.0140,,
1.8800,474,225.7,18.4,0.0140,,
1.8880,475,225.9,18.4,0.0115,,
1.8965,476,226.2,18.4,0.0120,,
1.9050,477,226.6,18.4,0.0120,,
1.9125,478,226.9,18.4,0.0125,,
1.9210,479,227.1,18.4,0.0140,,
1.9295,480,227.4,18.4,0.0140,,
1.9380,481,227.7,18.4,0.0120,,
1.9465,482,228.0,18.4,0.0120,,
1.9545,483,228.2,18.4,0.0115,,
1.9625,484,228.6,18.4,0.0135,,
1.9705,485,228.9,18.4,0.0135,,
1.9790,486,229.1,18.4,0.0140,,
1.9875,487,229.4,18.4,0.0120,,
1.9960,488,229.6,18.4,0.0120,,
2.0045,489,229.8,18.4,0.0120,,
2.0130,490,230.2,18.4,0.0140,,
2.0205,491,230.4,18.4,0.0125,,
2.0290,492,230.6,18.4,0.0140,,
2.0370,493,231.0,18.4,0.0115,,
2.0455,494,231.2,18.4,0.0120,,
2.0540,495,231.5,18.4,0.0120,,
2.0615,496,231.7,18.4,0.0125,,
2.0700,497,231.9,18.4,0.0140,,
2.0785,498,232.1,18.4,0.0140,,
2.0870,499,232.4,18.4,0.0120,,
2.0955,500,232.6,18.4,0.0120,,
2.1035,501,232.8,18.4,0.0115,,
2.1115,502,233.1,18.5,0.0135,,
2.1195,503,233.3,18.4,0.0135,,
2.1280,504,233.5,18.5,0.0140,,
2.1365,505,233.8,18.5,0.0120,,
2.1450,506,234.0,18.5,0.0120,,
2.1535,507,234.2,18.5,0.0120,,
2.1600,508,234.3,18.5,0.0110,,
2.1600,509,234.5,18.5,0.0000,,
2.1635,510,234.6,18.5,0.0060,,
2.1645,511,234.6,18.5,0.0015,,
2.1665,512,234.7,18.5,0.0030,,
2.1695,513,234.8,18.5,0.0045,,
2.1730,514,234.8,18.5,0.0060,,
2.1760,515,234.9,18.5,0.0050,,
2.1805,516,235.0,18.5,0.0075,,
2.1820,516,235.0,18.5,-0.0150,,
Scope 1/1, Sample 2/9 (20170714_2)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-12.8,18.3,NaN,,
0.0005,1,-13.4,18.3,0.0005,,
0.0025,2,-13.5,18.3,0.0020,,
0.0050,3,-13.5,18.3,0.0025,,
0.0090,4,-13.3,18.3,0.0035,,
0.0150,5,-12.7,18.3,0.0055,,
0.0235,6,-11.7,18.3,0.0085,,
0.0315,7,-10.1,18.3,0.0080,,
0.0395,8,-8.3,18.3,0.0080,,
0.0480,9,-6.1,18.3,0.0075,,
0.0565,10,-3.9,18.3,0.0075,,
0.0650,11,-1.3,18.3,0.0075,,
0.0725,12,0.1,18.3,0.0075,,
0.0810,13,1.7,18.3,0.0085,,
0.0895,14,3.3,18.3,0.0085,,
0.0980,15,4.7,18.3,0.0075,,
0.1065,16,5.9,18.3,0.0075,,
0.1145,17,6.9,18.3,0.0080,,
0.1225,18,8.1,18.3,0.0080,,
0.1305,19,9.5,18.3,0.0080,,
0.1390,20,10.7,18.3,0.0075,,
0.1475,21,11.8,18.3,0.0075,,
0.1560,22,12.9,18.3,0.0075,,
0.1645,23,14.0,18.3,0.0075,,
0.1720,24,14.8,18.3,0.0075,,
0.1805,25,15.7,18.3,0.0085,,
0.1890,26,16.6,18.3,0.0075,,
0.1970,27,17.4,18.3,0.0075,,
0.2055,28,18.4,18.3,0.0075,,
0.2140,29,19.0,18.3,0.0085,,
0.2215,30,19.8,18.3,0.0075,,
0.2300,31,20.8,18.3,0.0085,,
0.2385,32,21.5,18.3,0.0075,,
0.2470,33,22.1,18.3,0.0075,,
0.2555,34,22.9,18.3,0.0075,,
0.2640,35,23.6,18.3,0.0085,,
0.2715,36,24.4,18.3,0.0075,,
0.2800,37,25.1,18.3,0.0085,,
0.2880,38,25.9,18.3,0.0075,,
0.2965,39,26.7,18.3,0.0075,,
0.3050,40,27.6,18.3,0.0075,,
0.3125,41,28.3,18.3,0.0075,,
0.3210,42,29.1,18.3,0.0085,,
0.3295,43,29.8,18.3,0.0085,,
0.3380,44,30.4,18.3,0.0075,,
0.3465,45,31.1,18.3,0.0075,,
0.3545,46,31.7,18.3,0.0075,,
0.3630,47,32.4,18.3,0.0085,,
0.3705,48,33.2,18.3,0.0075,,
0.3790,49,34.0,18.3,0.0085,,
0.3875,50,34.6,18.3,0.0075,,
0.3960,51,35.1,18.3,0.0075,,
0.4045,52,35.8,18.3,0.0075,,
0.4120,53,36.5,18.3,0.0075,,
0.4205,54,37.2,18.3,0.0085,,
0.4290,55,38.1,18.3,0.0085,,
0.4370,56,38.7,18.3,0.0075,,
0.4455,57,39.5,18.3,0.0075,,
0.4540,58,40.2,18.3,0.0075,,
0.4615,59,40.6,18.3,0.0075,,
0.4700,60,41.2,18.3,0.0085,,
0.4785,61,41.9,18.3,0.0085,,
0.4870,62,42.7,18.3,0.0075,,
0.4955,63,43.3,18.3,0.0075,,
0.5040,64,43.8,18.3,0.0075,,
0.5115,65,44.4,18.3,0.0075,,
0.5200,66,45.1,18.3,0.0085,,
0.5280,67,46.0,18.3,0.0080,,
0.5365,68,46.7,18.3,0.0075,,
0.5450,69,47.1,18.3,0.0075,,
0.5535,70,47.8,18.3,0.0075,,
0.5610,71,48.5,18.3,0.0075,,
0.5695,72,49.1,18.3,0.0085,,
0.5780,73,49.8,18.4,0.0085,,
0.5865,74,50.4,18.4,0.0075,,
0.5945,75,51.1,18.4,0.0075,,
0.6030,76,51.7,18.3,0.0075,,
0.6110,77,52.4,18.3,0.0080,,
0.6190,78,53.2,18.4,0.0080,,
0.6275,79,54.1,18.4,0.0085,,
0.6360,80,55.2,18.4,0.0075,,
0.6445,81,55.9,18.4,0.0075,,
0.6530,82,56.5,18.4,0.0075,,
0.6605,83,57.0,18.4,0.0075,,
0.6690,84,57.5,18.4,0.0085,,
0.6770,85,58.1,18.4,0.0080,,
0.6855,86,58.7,18.4,0.0075,,
0.6940,87,59.4,18.4,0.0075,,
0.7025,88,60.4,18.4,0.0075,,
0.7100,89,61.4,18.4,0.0075,,
0.7185,90,61.9,18.4,0.0085,,
0.7270,91,62.7,18.4,0.0075,,
0.7355,92,63.4,18.4,0.0075,,
0.7440,93,64.2,18.4,0.0075,,
0.7520,94,64.9,18.4,0.0075,,
0.7600,95,65.7,18.4,0.0080,,
0.7680,96,66.5,18.4,0.0080,,
0.7765,97,67.3,18.4,0.0085,,
0.7850,98,67.7,18.4,0.0075,,
0.7935,99,68.4,18.4,0.0075,,
0.8020,100,69.0,18.4,0.0075,,
0.8095,101,69.6,18.4,0.0075,,
0.8180,102,70.6,18.4,0.0085,,
0.8265,103,71.7,18.4,0.0075,,
0.8345,104,72.8,18.4,0.0075,,
0.8430,105,73.7,18.4,0.0075,,
0.8515,106,74.6,18.4,0.0085,,
0.8590,107,75.5,18.4,0.0075,,
0.8675,108,76.3,18.4,0.0085,,
0.8760,109,77.2,18.4,0.0075,,
0.8845,110,77.9,18.4,0.0075,,
0.8930,111,78.6,18.4,0.0075,,
0.9005,112,79.3,18.4,0.0075,,
0.9090,113,80.2,18.4,0.0085,,
0.9175,114,81.2,18.4,0.0085,,
0.9255,115,82.1,18.4,0.0075,,
0.9340,116,83.2,18.4,0.0075,,
0.9425,117,84.2,18.4,0.0075,,
0.9500,118,85.3,18.4,0.0075,,
0.9585,119,86.3,18.4,0.0085,,
0.9670,120,87.6,18.4,0.0075,,
0.9755,121,88.5,18.4,0.0075,,
0.9840,122,89.3,18.4,0.0075,,
0.9925,123,90.2,18.4,0.0085,,
1.0000,124,91.5,18.4,0.0075,,
1.0085,125,93.0,18.4,0.0085,,
1.0170,126,93.9,18.4,0.0075,,
1.0250,127,95.2,18.4,0.0075,,
1.0335,128,96.6,18.4,0.0075,,
1.0420,129,97.9,18.4,0.0085,,
1.0495,130,99.8,18.4,0.0075,,
1.0580,131,100.9,18.4,0.0085,,
1.0665,132,102.2,18.4,0.0075,,
1.0750,133,103.8,18.4,0.0075,,
1.0835,134,105.9,18.4,0.0075,,
1.0910,135,107.5,18.4,0.0075,,
1.0995,136,109.6,18.4,0.0085,,
1.1075,137,111.7,18.4,0.0080,,
1.1160,138,113.5,18.4,0.0075,,
1.1245,139,115.6,18.4,0.0075,,
1.1330,140,117.7,18.4,0.0075,,
1.1405,141,119.2,18.4,0.0075,,
1.1490,142,122.0,18.4,0.0085,,
1.1575,143,124.4,18.4,0.0085,,
1.1660,144,127.1,18.4,0.0075,,
1.1740,145,129.9,18.4,0.0075,,
1.1825,146,133.1,18.4,0.0075,,
1.1900,147,136.1,18.4,0.0075,,
1.1985,148,139.1,18.4,0.0085,,
1.2070,149,142.6,18.4,0.0085,,
1.2155,150,146.0,18.4,0.0075,,
1.2240,151,149.6,18.4,0.0075,,
1.2325,152,153.0,18.4,0.0075,,
1.2400,153,155.9,18.4,0.0075,,
1.2485,154,159.5,18.4,0.0085,,
1.2565,155,162.2,18.4,0.0080,,
1.2650,156,165.1,18.4,0.0075,,
1.2735,157,168.1,18.4,0.0075,,
1.2820,158,170.5,18.4,0.0075,,
1.2895,159,172.8,18.4,0.0075,,
1.2980,160,174.8,18.4,0.0085,,
1.3065,161,177.1,18.4,0.0085,,
1.3150,162,179.2,18.4,0.0075,,
1.3235,163,180.6,18.4,0.0075,,
1.3315,164,182.1,18.4,0.0075,,
1.3390,165,183.9,18.4,0.0075,,
1.3470,166,185.2,18.4,0.0090,,
1.3470,406,188.6,18.6,0.0000,,
1.3475,407,188.6,18.6,0.0005,,
1.3490,408,188.6,18.6,0.0015,,
1.3515,409,188.8,18.6,0.0025,,
1.3555,410,189.2,18.6,0.0035,,
1.3620,411,189.8,18.6,0.0060,,
1.3695,412,190.7,18.6,0.0075,,
1.3780,413,191.9,18.6,0.0085,,
1.3865,414,192.9,18.6,0.0085,,
1.3945,415,194.1,18.6,0.0075,,
1.4030,416,194.9,18.6,0.0075,,
1.4115,417,195.9,18.6,0.0075,,
1.4190,418,196.9,18.6,0.0075,,
1.4275,419,197.7,18.6,0.0085,,
1.4360,420,198.7,18.6,0.0085,,
1.4445,421,199.5,18.6,0.0075,,
1.4530,422,200.4,18.6,0.0075,,
1.4615,423,201.3,18.6,0.0075,,
1.4690,424,201.9,18.6,0.0075,,
1.4775,425,202.7,18.6,0.0075,,
1.4860,426,203.6,18.6,0.0075,,
1.4940,427,204.3,18.6,0.0075,,
1.5025,428,204.9,18.6,0.0075,,
1.5110,429,205.5,18.6,0.0085,,
1.5185,430,206.3,18.6,0.0075,,
1.5270,431,206.9,18.6,0.0085,,
1.5355,432,207.4,18.6,0.0075,,
1.5440,433,208.1,18.6,0.0075,,
1.5525,434,208.9,18.6,0.0075,,
1.5605,435,209.4,18.6,0.0080,,
1.5685,436,209.9,18.6,0.0080,,
1.5765,437,210.5,18.6,0.0080,,
1.5850,438,211.0,18.6,0.0075,,
1.5935,439,211.6,18.6,0.0075,,
1.6020,440,212.1,18.6,0.0075,,
1.6105,441,212.7,18.6,0.0085,,
1.6180,442,213.1,18.6,0.0075,,
1.6265,443,213.6,18.6,0.0085,,
1.6350,444,214.1,18.6,0.0075,,
1.6430,445,214.5,18.6,0.0075,,
1.6515,446,215.0,18.6,0.0075,,
1.6600,447,215.5,18.6,0.0085,,
1.6675,448,216.0,18.6,0.0075,,
1.6760,449,216.4,18.6,0.0085,,
1.6845,450,216.7,18.6,0.0075,,
1.6930,451,217.2,18.6,0.0075,,
1.7015,452,217.7,18.6,0.0075,,
1.7090,453,218.1,18.6,0.0075,,
1.7175,454,218.5,18.6,0.0085,,
1.7255,455,218.8,18.6,0.0080,,
1.7340,456,219.3,18.6,0.0075,,
1.7425,457,219.7,18.6,0.0075,,
1.7510,458,220.1,18.6,0.0075,,
1.7585,459,220.5,18.6,0.0075,,
1.7670,460,220.8,18.6,0.0085,,
1.7755,461,221.2,18.6,0.0085,,
1.7840,462,221.6,18.6,0.0075,,
1.7925,463,221.9,18.6,0.0075,,
1.8005,464,222.2,18.6,0.0075,,
1.8085,465,222.6,18.6,0.0080,,
1.8165,466,222.9,18.6,0.0080,,
1.8250,467,223.2,18.6,0.0085,,
1.8335,468,223.6,18.6,0.0075,,
1.8420,469,223.9,18.6,0.0075,,
1.8505,470,224.3,18.6,0.0075,,
1.8580,471,224.5,18.6,0.0075,,
1.8665,472,224.9,18.6,0.0085,,
1.8750,473,225.1,18.6,0.0085,,
1.8835,474,225.4,18.6,0.0075,,
1.8915,475,225.8,18.6,0.0075,,
1.9000,476,226.1,18.6,0.0075,,
1.9075,477,226.4,18.6,0.0075,,
1.9160,478,226.6,18.6,0.0085,,
1.9245,479,227.0,18.6,0.0085,,
1.9330,480,227.2,18.6,0.0075,,
1.9415,481,227.6,18.6,0.0075,,
1.9495,482,227.9,18.6,0.0075,,
1.9575,483,228.2,18.6,0.0080,,
1.9655,484,228.4,18.6,0.0080,,
1.9740,485,228.7,18.6,0.0085,,
1.9825,486,228.9,18.6,0.0075,,
1.9910,487,229.3,18.6,0.0075,,
1.9995,488,229.5,18.6,0.0075,,
2.0070,489,229.7,18.6,0.0075,,
2.0155,490,230.0,18.6,0.0085,,
2.0240,491,230.1,18.6,0.0085,,
2.0320,492,230.4,18.6,0.0075,,
2.0405,493,230.8,18.6,0.0075,,
2.0490,494,231.0,18.6,0.0075,,
2.0565,495,231.2,18.6,0.0075,,
2.0650,496,231.5,18.6,0.0085,,
2.0735,497,231.7,18.6,0.0085,,
2.0820,498,232.0,18.6,0.0075,,
2.0905,499,232.2,18.6,0.0075,,
2.0985,500,232.4,18.6,0.0075,,
2.1070,501,232.6,18.6,0.0085,,
2.1145,502,232.9,18.6,0.0075,,
2.1230,503,233.1,18.6,0.0085,,
2.1315,504,233.4,18.6,0.0075,,
2.1400,505,233.5,18.6,0.0075,,
2.1485,506,233.8,18.7,0.0075,,
2.1560,507,234.1,18.6,0.0075,,
2.1630,508,234.2,18.7,0.0070,,
2.1695,509,234.4,18.7,0.0065,,
2.1755,510,234.5,18.7,0.0055,,
2.1780,511,234.6,18.7,0.0025,,
2.1795,512,234.7,18.7,0.0015,,
2.1820,513,234.9,18.6,0.0025,,
2.1850,514,234.9,18.7,0.0030,,
2.1890,515,235.0,18.7,0.0040,,
2.1905,515,235.0,18.7,0.0050,,
Scope 1/1, Sample 3/9 (20170714_3)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-12.5,18.5,NaN,,
0.0010,1,-13.1,18.5,0.0010,,
0.0025,2,-13.2,18.5,0.0015,,
0.0050,3,-13.2,18.5,0.0025,,
0.0085,4,-13.1,18.5,0.0030,,
0.0150,5,-12.5,18.5,0.0060,,
0.0230,6,-11.7,18.5,0.0075,,
0.0315,7,-10.3,18.5,0.0075,,
0.0390,8,-8.6,18.5,0.0075,,
0.0475,9,-6.6,18.5,0.0075,,
0.0560,10,-4.5,18.5,0.0075,,
0.0645,11,-2.3,18.5,0.0075,,
0.0730,12,-0.2,18.5,0.0075,,
0.0810,13,0.8,18.5,0.0075,,
0.0890,14,2.2,18.5,0.0080,,
0.0970,15,3.5,18.5,0.0080,,
0.1055,16,4.7,18.5,0.0075,,
0.1140,17,5.8,18.5,0.0075,,
0.1225,18,6.8,18.5,0.0075,,
0.1310,19,7.6,18.5,0.0085,,
0.1385,20,8.8,18.5,0.0075,,
0.1470,21,9.7,18.5,0.0075,,
0.1555,22,10.6,18.5,0.0075,,
0.1640,23,11.6,18.6,0.0075,,
0.1720,24,12.4,18.5,0.0075,,
0.1805,25,13.4,18.5,0.0075,,
0.1880,26,14.2,18.6,0.0075,,
0.1965,27,14.9,18.6,0.0075,,
0.2050,28,15.8,18.6,0.0075,,
0.2135,29,16.6,18.6,0.0075,,
0.2220,30,17.4,18.6,0.0075,,
0.2305,31,18.0,18.6,0.0085,,
0.2380,32,18.8,18.6,0.0075,,
0.2465,33,19.6,18.6,0.0075,,
0.2545,34,20.4,18.6,0.0075,,
0.2630,35,21.1,18.6,0.0075,,
0.2715,36,21.8,18.6,0.0075,,
0.2800,37,22.5,18.6,0.0085,,
0.2875,38,23.2,18.6,0.0075,,
0.2960,39,23.8,18.6,0.0075,,
0.3045,40,24.5,18.6,0.0075,,
0.3130,41,25.3,18.6,0.0075,,
0.3215,42,25.9,18.6,0.0075,,
0.3290,43,26.6,18.6,0.0075,,
0.3375,44,27.3,18.6,0.0085,,
0.3455,45,28.2,18.6,0.0075,,
0.3540,46,29.0,18.6,0.0075,,
0.3625,47,29.8,18.6,0.0075,,
0.3710,48,30.5,18.6,0.0075,,
0.3785,49,31.0,18.6,0.0075,,
0.3870,50,31.6,18.6,0.0085,,
0.3955,51,32.1,18.6,0.0075,,
0.4040,52,32.8,18.6,0.0075,,
0.4120,53,33.5,18.6,0.0075,,
0.4205,54,34.2,18.6,0.0075,,
0.4280,55,34.9,18.6,0.0075,,
0.4365,56,35.6,18.6,0.0085,,
0.4450,57,36.4,18.6,0.0075,,
