Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1624
Scope 1/1, Sample 1/3 (20190714_JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
2.1310,505,234.6,19.5,0.0035,,
2.1335,506,234.6,19.5,0.0025,,
2.1355,507,234.7,19.5,0.0020,,
2.1385,508,234.8,19.5,0.0025,,
2.1425,509,234.8,19.5,0.0035,,
2.1470,510,235.0,19.5,0.0035,,
Scope 1/1, Sample 2/3 (20190714_CRM1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-52.2,19.5,NaN,,
0.0010,1,-52.7,19.5,0.0010,,
0.0025,2,-52.8,19.5,0.0015,,
0.0050,3,-52.9,19.5,0.0025,,
0.0085,4,-52.9,19.5,0.0030,,
0.0150,5,-52.7,19.5,0.0060,,
0.0230,6,-52.2,19.5,0.0075,,
0.0305,7,-51.6,19.5,0.0075,,
0.0390,8,-50.7,19.5,0.0085,,
0.0475,9,-49.9,19.5,0.0075,,
0.0560,10,-48.7,19.5,0.0075,,
0.0645,11,-47.6,19.5,0.0075,,
0.0730,12,-46.3,19.5,0.0075,,
0.0805,13,-45.1,19.5,0.0075,,
0.0890,14,-43.8,19.5,0.0085,,
0.0970,15,-42.2,19.5,0.0075,,
0.1055,16,-40.4,19.5,0.0075,,
0.1140,17,-38.6,19.5,0.0075,,
0.1225,18,-36.8,19.5,0.0075,,
0.1300,19,-35.0,19.5,0.0075,,
0.1385,20,-32.8,19.5,0.0085,,
0.1470,21,-30.4,19.5,0.0075,,
0.1555,22,-28.0,19.5,0.0075,,
0.1635,23,-25.3,19.5,0.0075,,
0.1720,24,-22.6,19.5,0.0075,,
0.1795,25,-20.2,19.5,0.0075,,
0.1880,26,-17.4,19.5,0.0085,,
0.1965,27,-15.0,19.5,0.0075,,
0.2050,28,-12.7,19.5,0.0075,,
0.2135,29,-10.6,19.5,0.0075,,
0.2220,30,-9.0,19.5,0.0085,,
0.2295,31,-7.3,19.5,0.0075,,
0.2380,32,-5.6,19.5,0.0085,,
0.2465,33,-4.2,19.5,0.0075,,
0.2545,34,-2.6,19.5,0.0075,,
0.2630,35,-0.7,19.5,0.0075,,
0.2715,36,-0.1,19.5,0.0075,,
0.2790,37,0.9,19.5,0.0075,,
0.2875,38,2.0,19.5,0.0085,,
0.2960,39,3.1,19.5,0.0075,,
0.3045,40,4.2,19.5,0.0075,,
0.3130,41,5.2,19.5,0.0075,,
0.3210,42,6.0,19.5,0.0080,,
0.3290,43,6.8,19.5,0.0080,,
0.3375,44,7.8,19.5,0.0075,,
0.3455,45,8.8,19.5,0.0075,,
0.3540,46,9.8,19.5,0.0075,,
0.3625,47,10.8,19.5,0.0075,,
0.3710,48,11.8,19.5,0.0085,,
0.3785,49,12.7,19.5,0.0075,,
0.3870,50,13.6,19.5,0.0075,,
0.3955,51,14.6,19.5,0.0075,,
0.4040,52,15.5,19.5,0.0075,,
0.4120,53,16.4,19.5,0.0075,,
0.4200,54,17.2,19.5,0.0080,,
0.4280,55,18.1,19.5,0.0080,,
0.4365,56,18.9,19.5,0.0075,,
0.4450,57,19.9,19.5,0.0075,,
0.4535,58,20.6,19.5,0.0075,,
0.4620,59,21.5,19.5,0.0075,,
0.4695,60,22.2,19.5,0.0070,,
0.4780,61,23.0,19.5,0.0085,,
0.4865,62,23.9,19.5,0.0075,,
0.4950,63,24.7,19.5,0.0075,,
0.5030,64,25.5,19.5,0.0075,,
0.5115,65,26.3,19.5,0.0075,,
0.5190,66,27.0,19.5,0.0075,,
0.5275,67,27.7,19.5,0.0085,,
0.5360,68,28.4,19.5,0.0075,,
0.5445,69,29.3,19.5,0.0075,,
0.5530,70,30.1,19.5,0.0075,,
0.5615,71,30.8,19.5,0.0085,,
0.5690,72,31.8,19.5,0.0075,,
0.5775,73,32.5,19.5,0.0085,,
0.5855,74,33.4,19.5,0.0075,,
0.5940,75,34.2,19.5,0.0075,,
0.6025,76,34.8,19.5,0.0075,,
0.6110,77,35.6,19.5,0.0085,,
0.6185,78,36.4,19.5,0.0075,,
0.6270,79,37.2,19.5,0.0085,,
0.6355,80,38.1,19.5,0.0075,,
0.6440,81,39.0,19.5,0.0075,,
0.6520,82,39.6,19.5,0.0075,,
0.6605,83,40.4,19.5,0.0085,,
0.6680,84,41.2,19.5,0.0075,,
0.6765,85,42.2,19.5,0.0085,,
0.6850,86,43.0,19.5,0.0075,,
0.6935,87,43.8,19.5,0.0075,,
0.7020,88,44.6,19.5,0.0075,,
0.7105,89,45.3,19.5,0.0085,,
0.7180,90,46.2,19.5,0.0075,,
0.7265,91,46.9,19.5,0.0085,,
0.7350,92,47.7,19.5,0.0075,,
0.7430,93,48.8,19.5,0.0075,,
0.7515,94,49.4,19.5,0.0075,,
0.7600,95,50.2,19.5,0.0085,,
0.7675,96,50.8,19.5,0.0075,,
0.7760,97,51.5,19.5,0.0085,,
0.7845,98,52.3,19.5,0.0075,,
0.7930,99,53.2,19.5,0.0075,,
0.8010,100,54.3,19.5,0.0075,,
0.8095,101,55.1,19.5,0.0085,,
0.8175,102,56.0,19.5,0.0075,,
0.8255,103,56.7,19.5,0.0080,,
0.8340,104,57.5,19.5,0.0075,,
0.8425,105,58.2,19.5,0.0075,,
0.8510,106,59.1,19.5,0.0075,,
0.8595,107,59.8,19.5,0.0085,,
0.8670,108,60.5,19.5,0.0075,,
0.8755,109,61.4,19.5,0.0085,,
0.8840,110,62.4,19.5,0.0075,,
0.8920,111,63.4,19.5,0.0075,,
0.9005,112,64.3,19.5,0.0075,,
0.9080,113,65.1,19.5,0.0075,,
0.9165,114,65.9,19.5,0.0085,,
0.9250,115,67.0,19.5,0.0075,,
0.9335,116,67.8,19.5,0.0075,,
0.9420,117,68.8,19.5,0.0075,,
0.9505,118,69.9,19.5,0.0075,,
0.9580,119,70.7,19.5,0.0075,,
0.9665,120,71.8,19.5,0.0085,,
0.9750,121,72.6,19.5,0.0075,,
0.9830,122,73.8,19.5,0.0075,,
0.9915,123,75.0,19.5,0.0075,,
1.0000,124,75.9,19.5,0.0075,,
1.0075,125,76.7,19.5,0.0075,,
1.0160,126,78.1,19.5,0.0085,,
1.0245,127,79.3,19.5,0.0075,,
1.0330,128,80.6,19.5,0.0075,,
1.0415,129,81.9,19.5,0.0075,,
1.0500,130,83.1,19.5,0.0075,,
1.0575,131,84.2,19.5,0.0075,,
1.0655,132,85.2,19.5,0.0080,,
1.0740,133,86.5,19.5,0.0075,,
1.0825,134,87.8,19.5,0.0075,,
1.0910,135,89.1,19.5,0.0075,,
1.0995,136,90.4,19.5,0.0075,,
1.1070,137,91.6,19.5,0.0075,,
1.1155,138,93.0,19.5,0.0085,,
1.1240,139,94.7,19.5,0.0075,,
1.1325,140,96.5,19.5,0.0075,,
1.1405,141,98.1,19.5,0.0075,,
1.1490,142,99.5,19.5,0.0085,,
1.1565,143,101.1,19.5,0.0075,,
1.1650,144,103.0,19.5,0.0085,,
1.1735,145,104.7,19.5,0.0075,,
1.1820,146,106.3,19.5,0.0075,,
1.1905,147,109.0,19.5,0.0075,,
1.1980,148,111.3,19.5,0.0075,,
1.2065,149,113.6,19.5,0.0085,,
1.2150,150,116.2,19.5,0.0075,,
1.2235,151,118.8,19.5,0.0075,,
1.2315,152,121.3,19.5,0.0075,,
1.2400,153,124.4,19.5,0.0075,,
1.2475,154,127.2,19.5,0.0075,,
1.2560,155,130.8,19.5,0.0085,,
1.2645,156,134.2,19.5,0.0075,,
1.2730,157,137.5,19.5,0.0075,,
1.2815,158,141.1,19.5,0.0075,,
1.2900,159,145.0,19.5,0.0075,,
1.2975,160,148.4,19.5,0.0075,,
1.3060,161,152.2,19.5,0.0085,,
1.3140,162,155.7,19.5,0.0075,,
1.3225,163,159.0,19.5,0.0075,,
1.3310,164,162.1,19.5,0.0075,,
1.3395,165,164.9,19.5,0.0085,,
1.3470,166,167.7,19.5,0.0075,,
1.3555,167,170.2,19.5,0.0085,,
1.3640,168,173.0,19.5,0.0075,,
1.3725,169,175.3,19.5,0.0075,,
1.3805,170,177.3,19.5,0.0075,,
1.3890,171,179.5,19.5,0.0075,,
1.3970,172,181.2,19.5,0.0080,,
1.4050,173,182.8,19.5,0.0080,,
1.4135,174,184.6,19.5,0.0075,,
1.4180,175,185.0,19.5,0.0075,,
1.4180,415,189.4,19.6,0.0000,,
1.4185,416,189.3,19.6,0.0005,,
1.4200,417,189.4,19.6,0.0020,,
1.4225,418,189.5,19.6,0.0035,,
1.4265,419,189.9,19.6,0.0050,,
1.4325,420,190.5,19.6,0.0075,,
1.4405,421,191.6,19.6,0.0100,,
1.4485,422,192.5,19.6,0.0115,,
1.4565,423,193.7,19.6,0.0115,,
1.4650,424,194.7,19.6,0.0120,,
1.4735,425,195.8,19.6,0.0105,,
1.4820,426,196.8,19.6,0.0105,,
1.4905,427,197.9,19.6,0.0105,,
1.4980,428,198.6,19.6,0.0105,,
1.5065,429,199.5,19.6,0.0120,,
1.5150,430,200.3,19.6,0.0120,,
1.5235,431,201.3,19.6,0.0105,,
1.5315,432,202.1,19.6,0.0100,,
1.5400,433,202.9,19.6,0.0105,,
1.5475,434,203.5,19.6,0.0105,,
1.5560,435,204.4,19.6,0.0120,,
1.5645,436,205.2,19.6,0.0120,,
1.5730,437,206.0,19.6,0.0105,,
1.5815,438,206.7,19.6,0.0105,,
1.5900,439,207.2,19.6,0.0105,,
1.5975,440,207.9,19.6,0.0105,,
1.6060,441,208.5,19.6,0.0120,,
1.6140,442,209.1,19.6,0.0115,,
1.6225,443,209.8,19.6,0.0105,,
1.6310,444,210.4,19.6,0.0105,,
1.6395,445,211.0,19.6,0.0105,,
1.6470,446,211.5,19.6,0.0105,,
1.6555,447,212.0,19.6,0.0120,,
1.6640,448,212.6,19.6,0.0105,,
1.6725,449,213.2,19.6,0.0105,,
1.6805,450,213.6,19.6,0.0100,,
1.6890,451,214.1,19.6,0.0120,,
1.6970,452,214.6,19.6,0.0115,,
1.7050,453,215.0,19.6,0.0100,,
1.7135,454,215.6,19.6,0.0105,,
1.7220,455,216.0,19.6,0.0105,,
1.7305,456,216.5,19.6,0.0105,,
1.7390,457,217.0,19.6,0.0105,,
1.7465,458,217.5,19.6,0.0105,,
1.7550,459,217.9,19.6,0.0120,,
1.7630,460,218.3,19.6,0.0115,,
1.7715,461,218.8,19.6,0.0105,,
1.7800,462,219.2,19.6,0.0105,,
1.7885,463,219.5,19.6,0.0120,,
1.7960,464,220.0,19.6,0.0105,,
1.8045,465,220.3,19.6,0.0120,,
1.8130,466,220.8,19.6,0.0105,,
1.8215,467,221.2,19.6,0.0105,,
1.8295,468,221.5,19.6,0.0100,,
1.8380,469,222.0,19.6,0.0105,,
1.8455,470,222.3,19.6,0.0105,,
1.8540,471,222.7,19.6,0.0120,,
1.8625,472,223.1,19.6,0.0120,,
1.8710,473,223.4,19.6,0.0105,,
1.8795,474,223.7,19.6,0.0105,,
1.8880,475,224.1,19.6,0.0105,,
1.8955,476,224.4,19.6,0.0105,,
1.9040,477,224.7,19.6,0.0120,,
1.9120,478,225.1,19.6,0.0115,,
1.9205,479,225.4,19.6,0.0105,,
1.9290,480,225.7,19.6,0.0105,,
1.9375,481,226.1,19.6,0.0105,,
1.9450,482,226.3,19.6,0.0105,,
1.9535,483,226.6,19.6,0.0120,,
1.9620,484,226.9,19.6,0.0120,,
1.9705,485,227.2,19.6,0.0105,,
1.9790,486,227.5,19.6,0.0105,,
1.9870,487,227.8,19.6,0.0100,,
1.9950,488,228.1,19.6,0.0115,,
2.0030,489,228.4,19.6,0.0115,,
2.0115,490,228.7,19.6,0.0105,,
2.0200,491,229.0,19.6,0.0105,,
2.0285,492,229.3,19.6,0.0105,,
2.0370,493,229.6,19.6,0.0105,,
2.0445,494,229.8,19.6,0.0105,,
2.0530,495,230.1,19.6,0.0120,,
2.0615,496,230.4,19.6,0.0120,,
2.0695,497,230.6,19.6,0.0100,,
2.0780,498,230.9,19.6,0.0105,,
2.0865,499,231.1,19.6,0.0105,,
2.0940,500,231.3,19.6,0.0105,,
2.1025,501,231.6,19.6,0.0120,,
2.1110,502,231.9,19.6,0.0105,,
2.1195,503,232.2,19.6,0.0105,,
2.1280,504,232.4,19.6,0.0105,,
2.1360,505,232.7,19.6,0.0100,,
2.1440,506,232.9,19.6,0.0115,,
2.1520,507,233.1,19.6,0.0115,,
2.1605,508,233.4,19.6,0.0120,,
2.1690,509,233.6,19.6,0.0105,,
2.1775,510,233.8,19.6,0.0105,,
2.1860,511,234.1,19.6,0.0105,,
2.1925,512,234.2,19.6,0.0095,,
2.1970,513,234.4,19.6,0.0065,,
2.2010,514,234.5,19.6,0.0050,,
2.2055,515,234.7,19.6,0.0055,,
2.2090,516,234.7,19.6,0.0045,,
2.2130,517,234.8,19.6,0.0050,,
2.2175,518,235.0,19.6,0.0065,,
2.2210,518,235.0,19.6,0.0070,,
Scope 1/1, Sample 3/3 (20190714_CRM2)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-52.2,19.4,NaN,,
0.0010,1,-52.8,19.4,0.0010,,
0.0025,2,-52.9,19.4,0.0015,,
0.0050,3,-52.9,19.4,0.0025,,
0.0090,4,-52.9,19.4,0.0035,,
0.0150,5,-52.7,19.4,0.0055,,
0.0235,6,-52.3,19.4,0.0075,,
0.0320,7,-51.7,19.4,0.0075,,
0.0405,8,-50.7,19.4,0.0075,,
0.0490,9,-49.9,19.4,0.0075,,
0.0565,10,-48.8,19.4,0.0070,,
0.0650,11,-47.7,19.4,0.0075,,
0.0735,12,-46.4,19.4,0.0075,,
0.0815,13,-45.0,19.4,0.0075,,
0.0900,14,-43.5,19.4,0.0075,,
0.0985,15,-42.0,19.4,0.0075,,
0.1060,16,-40.4,19.4,0.0070,,
0.1145,17,-38.7,19.4,0.0075,,
0.1230,18,-36.6,19.4,0.0075,,
0.1315,19,-34.6,19.4,0.0075,,
0.1400,20,-32.4,19.4,0.0075,,
0.1475,21,-30.3,19.4,0.0070,,
0.1560,22,-27.8,19.4,0.0075,,
0.1645,23,-25.2,19.4,0.0075,,
0.1725,24,-22.4,19.4,0.0075,,
0.1810,25,-19.7,19.4,0.0075,,
0.1895,26,-17.0,19.4,0.0075,,
0.1970,27,-14.8,19.4,0.0070,,
0.2055,28,-12.6,19.5,0.0075,,
0.2140,29,-10.5,19.4,0.0075,,
0.2225,30,-8.8,19.4,0.0075,,
0.2310,31,-7.0,19.4,0.0075,,
0.2390,32,-5.4,19.5,0.0075,,
0.2470,33,-4.2,19.4,0.0075,,
0.2550,34,-2.7,19.4,0.0075,,
0.2635,35,-0.7,19.5,0.0075,,
0.2720,36,0.1,19.4,0.0075,,
0.2805,37,1.1,19.4,0.0075,,
0.2890,38,2.2,19.5,0.0075,,
0.2965,39,3.0,19.4,0.0070,,
0.3050,40,3.9,19.5,0.0075,,
0.3135,41,4.9,19.5,0.0075,,
0.3215,42,5.9,19.5,0.0075,,
0.3300,43,6.8,19.5,0.0075,,
0.3385,44,7.7,19.5,0.0075,,
0.3460,45,8.6,19.4,0.0070,,
0.3545,46,9.5,19.5,0.0075,,
0.3630,47,10.5,19.5,0.0075,,
0.3715,48,11.4,19.5,0.0075,,
0.3800,49,12.5,19.5,0.0075,,
0.3880,50,13.4,19.5,0.0075,,
0.3960,51,14.2,19.5,0.0075,,
0.4040,52,15.1,19.5,0.0075,,
0.4125,53,15.9,19.5,0.0075,,
0.4210,54,16.8,19.5,0.0075,,
0.4295,55,17.6,19.5,0.0075,,
0.4380,56,18.5,19.5,0.0075,,
0.4465,57,19.2,19.5,0.0075,,
0.4540,58,20.1,19.5,0.0070,,
