Method Data,,,,,,
Method name,Panopea,,,,,
0.1725,24,-0.2,19.6,0.0075,,
0.181,25,0.4,19.6,0.0075,,
0.1895,26,1.7,19.6,0.0075,,
0.198,27,2.8,19.6,0.007,,
0.2055,28,3.7,19.6,0.007,,
0.214,29,4.9,19.6,0.0075,,
0.2225,30,5.9,19.6,0.0075,,
0.231,31,6.9,19.6,0.0075,,
0.239,32,8.1,19.6,0.0075,,
0.2475,33,9.2,19.6,0.007,,
0.2555,34,10.3,19.6,0.0075,,
0.2635,35,11.3,19.6,0.0075,,
0.272,36,12.4,19.6,0.0075,,
0.2805,37,13.3,19.6,0.0075,,
0.289,38,14.1,19.6,0.0075,,
0.2975,39,15,19.6,0.007,,
0.305,40,15.8,19.6,0.007,,
0.3135,41,16.6,19.6,0.0075,,
0.322,42,17.4,19.6,0.0075,,
0.33,43,18.3,19.6,0.0075,,
0.3385,44,19.3,19.6,0.007,,
0.347,45,20.1,19.6,0.0075,,
0.3545,46,21,19.6,0.007,,
0.363,47,21.9,19.6,0.0075,,
0.3715,48,22.8,19.6,0.0075,,
0.38,49,23.7,19.6,0.0075,,
0.3885,50,24.5,19.6,0.007,,
0.396,51,25.2,19.6,0.007,,
0.4045,52,26,19.6,0.0075,,
0.413,53,26.8,19.6,0.0075,,
0.4215,54,27.6,19.6,0.0075,,
0.4295,55,28.4,19.6,0.0075,,
0.438,56,29.2,19.6,0.007,,
0.4455,57,30.1,19.6,0.007,,
0.454,58,30.8,19.6,0.0075,,
0.4625,59,31.5,19.6,0.0075,,
0.471,60,32.3,19.6,0.0075,,
0.4795,61,33.3,19.6,0.0075,,
0.488,62,34.1,19.6,0.007,,
0.4955,63,34.6,19.6,0.007,,
0.504,64,35.4,19.6,0.0075,,
0.512,65,36.2,19.6,0.0075,,
0.5205,66,37,19.6,0.0075,,
0.529,67,37.8,19.6,0.0075,,
0.5375,68,38.5,19.6,0.0075,,
0.545,69,39.3,19.6,0.007,,
0.5535,70,40,19.6,0.0075,,
0.562,71,40.6,19.6,0.0075,,
0.5705,72,41.4,19.6,0.0075,,
0.5785,73,42.1,19.6,0.0075,,
0.587,74,42.9,19.6,0.007,,
0.5945,75,43.7,19.6,0.007,,
0.603,76,44.5,19.6,0.0075,,
0.6115,77,45.4,19.6,0.0075,,
0.62,78,46.1,19.6,0.0075,,
0.6285,79,47,19.6,0.0075,,
0.637,80,47.8,19.6,0.007,,
0.6445,81,48.6,19.6,0.007,,
0.653,82,49.3,19.6,0.0075,,
0.6615,83,50.3,19.6,0.0075,,
0.6695,84,51.1,19.6,0.0075,,
0.678,85,52.1,19.7,0.007,,
0.6865,86,52.7,19.6,0.0075,,
0.694,87,53.6,19.6,0.007,,
0.7025,88,54.4,19.7,0.0075,,
0.711,89,55.1,19.6,0.0075,,
0.7195,90,56.2,19.7,0.0075,,
0.728,91,57,19.7,0.0075,,
0.736,92,57.8,19.7,0.0075,,
0.744,93,58.9,19.7,0.0075,,
0.7525,94,59.5,19.7,0.0075,,
0.7605,95,60.2,19.7,0.0075,,
0.769,96,60.9,19.7,0.0075,,
0.7775,97,61.7,19.7,0.007,,
0.786,98,62.5,19.7,0.0075,,
0.7935,99,63.4,19.7,0.007,,
0.802,100,64.1,19.7,0.0075,,
0.8105,101,65.2,19.7,0.0075,,
0.8185,102,66.2,19.7,0.0075,,
0.827,103,67.2,19.7,0.007,,
0.835,104,68,19.7,0.0075,,
0.843,105,68.9,19.7,0.0075,,
0.8515,106,69.7,19.7,0.0075,,
0.86,107,70.4,19.7,0.0075,,
0.8685,108,71.4,19.7,0.0075,,
0.877,109,72.6,19.7,0.007,,
0.8845,110,73.3,19.7,0.007,,
0.893,111,74.4,19.7,0.0075,,
0.9015,112,75.2,19.7,0.0075,,
0.91,113,76.1,19.7,0.0075,,
0.918,114,77.3,19.7,0.0075,,
0.9265,115,78.4,19.7,0.0075,,
0.934,116,79.3,19.7,0.007,,
0.9425,117,80.2,19.7,0.0075,,
0.951,118,81.2,19.7,0.0075,,
0.9595,119,82.3,19.7,0.0075,,
0.968,120,83.7,19.7,0.007,,
0.9765,121,84.3,19.7,0.0075,,
0.984,122,85.5,19.7,0.007,,
0.9925,123,87,19.7,0.0075,,
1.0005,124,88.4,19.7,0.0075,,
1.009,125,89.7,19.7,0.0075,,
1.0175,126,91.4,19.7,0.0075,,
1.026,127,93.1,19.7,0.007,,
1.0335,128,94.4,19.7,0.007,,
1.042,129,95.9,19.7,0.0075,,
1.0505,130,97.4,19.7,0.0075,,
1.059,131,98.6,19.7,0.0075,,
1.067,132,100.5,19.7,0.0065,,
1.0755,133,102.2,19.7,0.007,,
1.083,134,103.7,19.7,0.007,,
1.0915,135,106,19.7,0.0075,,
1.1,136,107.4,19.7,0.0075,,
1.1085,137,109.2,19.7,0.0075,,
1.117,138,111.3,19.7,0.0075,,
1.1255,139,113.8,19.7,0.007,,
1.133,140,115.8,19.7,0.007,,
1.1415,141,118.5,19.7,0.0075,,
1.15,142,121.1,19.7,0.0075,,
1.158,143,124.3,19.7,0.0075,,
1.1665,144,126.7,19.7,0.007,,
1.175,145,129.8,19.7,0.0075,,
1.1825,146,133,19.7,0.007,,
1.191,147,136.3,19.7,0.0075,,
1.1995,148,139.5,19.7,0.0075,,
1.208,149,143.4,19.7,0.0075,,
1.2165,150,147.1,19.7,0.0075,,
1.2245,151,150.4,19.7,0.0075,,
1.2325,152,154.1,19.7,0.0075,,
1.2405,153,157.4,19.7,0.0075,,
1.249,154,160.6,19.7,0.0075,,
1.2575,155,163.9,19.7,0.0075,,
1.266,156,166.4,19.7,0.0075,,
1.2745,157,168.9,19.7,0.0075,,
1.282,158,171.7,19.7,0.007,,
1.2905,159,173.9,19.7,0.0075,,
1.299,160,176,19.7,0.0075,,
1.3075,161,178.3,19.8,0.0075,,
1.3155,162,180.1,19.8,0.0065,,
1.3235,163,181.9,19.8,0.0075,,
1.3315,164,183.4,19.8,0.0075,,
1.341,165,185.1,19.8,0.008,,
1.341,405,188.9,20,0,,
1.3415,406,189,20,0.0005,,
1.3435,407,189,20,0.0015,,
1.346,408,189.2,20,0.002,,
1.3495,409,189.5,20,0.0025,,
1.356,410,190.2,20,0.0045,,
1.3645,411,191.3,20,0.006,,
1.372,412,192.3,20,0.006,,
1.38,413,193.3,20,0.006,,
1.3885,414,194.5,20,0.0065,,
1.397,415,195.3,20,0.006,,
1.4055,416,196.4,20,0.006,,
1.414,417,197.5,20,0.006,,
1.4215,418,198.4,20,0.006,,
1.43,419,199.2,20,0.0065,,
1.4385,420,200.1,20,0.0065,,
1.447,421,201,20,0.006,,
1.455,422,201.8,20,0.0055,,
1.4635,423,202.6,20,0.006,,
1.471,424,203.2,20,0.006,,
1.4795,425,203.9,20,0.0065,,
1.488,426,204.8,20,0.0065,,
1.4965,427,205.5,20,0.006,,
1.505,428,206.2,20,0.006,,
1.5135,429,206.8,20,0.006,,
1.521,430,207.4,20,0.006,,
1.5295,431,208.1,20,0.0065,,
1.5375,432,208.7,20,0.006,,
1.546,433,209.4,20,0.006,,
1.5545,434,209.9,20,0.006,,
1.563,435,210.5,20,0.006,,
1.5705,436,211,20,0.006,,
1.579,437,211.6,20,0.0065,,
1.5875,438,212.1,20,0.0065,,
1.596,439,212.7,20,0.006,,
1.6045,440,213.2,20,0.006,,
1.6125,441,213.7,20,0.0055,,
1.6205,442,214.1,20,0.006,,
1.6285,443,214.7,20,0.006,,
1.637,444,215.2,20,0.006,,
1.6455,445,215.6,20,0.006,,
1.654,446,216.1,20,0.006,,
1.6625,447,216.7,20,0.006,,
1.67,448,217.1,20,0.006,,
1.6785,449,217.5,20,0.0065,,
1.687,450,217.9,20,0.0065,,
1.695,451,218.3,20,0.0055,,
1.7035,452,218.8,20,0.006,,
1.712,453,219.1,20,0.0065,,
1.7195,454,219.5,20,0.006,,
1.728,455,219.9,20,0.0065,,
1.7365,456,220.2,20,0.006,,
1.745,457,220.7,20,0.006,,
1.7535,458,221.1,20,0.006,,
1.7615,459,221.5,20,0.0055,,
1.7695,460,221.9,20,0.006,,
1.7775,461,222.3,20,0.006,,
1.786,462,222.6,20,0.0065,,
1.7945,463,223,20,0.006,,
1.803,464,223.3,20,0.006,,
1.8115,465,223.6,20,0.0065,,
1.819,466,224,20,0.006,,
1.8275,467,224.4,20,0.0065,,
1.836,468,224.7,20,0.006,,
1.8445,469,225,20.1,0.006,,
1.8525,470,225.3,20.1,0.0055,,
1.861,471,225.7,20.1,0.006,,
1.8685,472,226,20.1,0.006,,
1.877,473,226.3,20.1,0.0065,,
1.8855,474,226.6,20.1,0.006,,
1.894,475,226.9,20.1,0.006,,
1.9025,476,227.2,20.1,0.006,,
1.911,477,227.4,20.1,0.006,,
1.9185,478,227.8,20.1,0.006,,
1.927,479,228,20.1,0.0065,,
1.935,480,228.4,20.1,0.0055,,
1.9435,481,228.7,20.1,0.006,,
1.952,482,228.9,20.1,0.006,,
1.9605,483,229.2,20.1,0.0065,,
1.968,484,229.5,20.1,0.006,,
1.9765,485,229.8,20.1,0.0065,,
1.985,486,230,20.1,0.006,,
1.9935,487,230.3,20.1,0.006,,
2.0015,488,230.5,20.1,0.0055,,
2.01,489,230.7,20.1,0.0065,,
2.018,490,231,20.1,0.006,,
2.026,491,231.3,20.1,0.006,,
2.0345,492,231.6,20.1,0.006,,
2.043,493,231.8,20.1,0.006,,
2.0515,494,232,20.1,0.006,,
2.06,495,232.2,20.1,0.0065,,
2.0675,496,232.5,20.1,0.006,,
2.076,497,232.8,20.1,0.0065,,
2.0845,498,233,20.1,0.006,,
2.0925,499,233.3,20.1,0.0055,,
2.101,500,233.4,20.1,0.006,,
2.1085,501,233.6,20.1,0.006,,
2.117,502,233.9,20.1,0.0065,,
2.1255,503,234.1,20.1,0.0065,,
2.1315,504,234.4,20.1,0.0045,,
2.133,505,234.4,20.1,0.001,,
2.1335,506,234.5,20.1,0.0005,,
2.135,507,234.5,20.1,0.001,,
2.137,508,234.5,20.1,0.0015,,
2.14,509,234.7,20.1,0.0025,,
2.1435,510,234.8,20.1,0.0025,,
2.147,511,234.9,20.1,0.0025,,
2.1515,512,234.9,20.1,0.003,,
2.156,513,235.1,20.1,0.0035,,
Scope 1/1, Sample 3/9 (20190714_30),,,,,
Result,TitrationEP1,,,,,
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0,0,-35.7,19.9,NaN,,
0.0005,1,-36.2,19.9,0.0005,,
0.0025,2,-36.3,19.9,0.002,,
0.005,3,-36.3,19.9,0.0025,,
0.0085,4,-36.2,19.9,0.003,,
0.015,5,-35.9,19.9,0.006,,
0.023,6,-35.3,19.9,0.0075,,
0.0315,7,-34.2,19.9,0.0085,,
0.039,8,-32.9,19.9,0.0075,,
0.0475,9,-31.3,19.9,0.0085,,
0.056,10,-29.5,19.9,0.0075,,
0.0645,11,-27.6,19.9,0.0075,,
0.073,12,-25.5,19.9,0.0075,,
0.0805,13,-23.5,19.9,0.0075,,
0.089,14,-21,19.9,0.0085,,
0.097,15,-18.4,19.9,0.008,,
0.1055,16,-15.9,19.9,0.0075,,
0.114,17,-13.5,19.9,0.0075,,
0.1225,18,-11.2,19.9,0.0075,,
0.13,19,-9.4,19.9,0.0075,,
0.1385,20,-7.5,19.9,0.0085,,
0.147,21,-5.8,19.9,0.0075,,
0.1555,22,-4.2,19.9,0.0075,,
0.1635,23,-2.7,19.9,0.0075,,
0.172,24,-0.7,19.9,0.0075,,
0.18,25,-0.1,19.9,0.008,,
0.188,26,1,19.9,0.008,,
0.1965,27,2.1,19.9,0.0075,,
0.205,28,3.1,19.9,0.0075,,
0.2135,29,4.2,19.9,0.0075,,
0.222,30,5.3,19.9,0.0075,,
0.2295,31,6.2,19.9,0.0075,,
0.238,32,7.2,19.9,0.0085,,
0.2465,33,8.4,19.9,0.0075,,
0.255,34,9.6,19.9,0.0075,,
0.263,35,10.6,19.9,0.0075,,
0.271,36,11.5,19.9,0.008,,
0.279,37,12.6,19.9,0.008,,
0.2875,38,13.5,19.9,0.0085,,
0.296,39,14.5,19.9,0.0075,,
0.3045,40,15.3,19.9,0.0075,,
0.313,41,16.3,19.9,0.0075,,
0.3205,42,17.1,19.9,0.0075,,
0.329,43,17.9,19.9,0.0085,,
0.3375,44,18.6,19.9,0.0085,,
0.3455,45,19.6,19.9,0.0075,,
0.354,46,20.5,19.9,0.0075,,
0.3625,47,21.3,19.9,0.0075,,
0.37,48,22,19.9,0.0075,,
0.3785,49,22.8,19.9,0.0085,,
0.387,50,23.5,19.9,0.0075,,
0.3955,51,24.3,19.9,0.0075,,
0.404,52,25,19.9,0.0075,,
0.4125,53,25.9,19.9,0.0075,,
0.42,54,26.9,19.9,0.0075,,
0.428,55,27.9,19.9,0.008,,
0.4365,56,28.7,19.9,0.0085,,
0.445,57,29.5,19.9,0.0075,,
0.4535,58,30.3,19.9,0.0075,,
0.462,59,31,19.9,0.0075,,
0.4695,60,31.7,20,0.0075,,
0.478,61,32.5,20,0.0085,,
0.4865,62,33.3,20,0.0075,,
0.495,63,34,20,0.0075,,
0.503,64,34.9,20,0.0075,,
0.5115,65,35.7,20,0.0075,,
0.519,66,36.4,20,0.0075,,
0.5275,67,37.2,20,0.0085,,
0.536,68,38.1,20,0.0075,,
0.5445,69,38.9,20,0.0075,,
0.553,70,39.7,20,0.0075,,
0.5615,71,40.6,20,0.0075,,
0.569,72,41.4,20,0.0075,,
0.5775,73,42.2,20,0.0085,,
0.586,74,43,20,0.0075,,
0.594,75,43.6,20,0.0075,,
0.6025,76,44.3,20,0.0075,,
0.61,77,45,20,0.0075,,
0.6185,78,45.8,20,0.0085,,
0.627,79,46.6,20,0.0085,,
0.6355,80,47.5,20,0.0075,,
0.644,81,48.5,20,0.0075,,
0.6525,82,49.3,20,0.0075,,
0.66,83,50.1,20,0.0075,,
0.6685,84,51,20,0.0085,,
0.677,85,51.9,20,0.0075,,
0.685,86,52.8,20,0.0075,,
0.6935,87,53.5,20,0.0075,,
0.702,88,54.1,20,0.0075,,
0.7095,89,54.8,20,0.0075,,
0.718,90,55.7,20,0.0085,,
0.7265,91,56.6,20,0.0085,,
0.735,92,57.3,20,0.0075,,
0.7435,93,58.1,20,0.0075,,
0.7515,94,59,20,0.0075,,
0.7595,95,59.5,20,0.008,,
0.7675,96,60.6,20,0.008,,
0.776,97,61.5,20,0.0075,,
0.7845,98,62.3,20,0.0075,,
0.793,99,63.2,20,0.0075,,
0.8015,100,63.9,20,0.0075,,
0.809,101,64.6,20,0.0075,,
0.8175,102,65.5,20,0.0085,,
0.826,103,66.6,20,0.0085,,
0.834,104,67.9,20,0.0075,,
0.8425,105,68.9,20,0.0075,,
0.851,106,69.8,20,0.0075,,
0.8585,107,70.4,20,0.0075,,
0.867,108,71.4,20,0.0085,,
