qsequid	ssequid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	PFAM/AUGUSTUS IDENTIFICATION
XM_014925697.1	PGEN_.00g143200	82.353	51	7	2	1226	1276	820	868	0.036	43.6	
XM_014932161.1	PGEN_.00g174300	82.759	58	7	2	392	446	28393	28336	0.002	49.1	
XM_014932161.1	PGEN_.00g185610	88.136	59	7	0	376	434	12390	12448	3.81E-10	71.3	
XM_014932161.1	PGEN_.00g190830	85.938	64	9	0	390	453	1010	1073	1.37E-09	69.4	
XM_013211456.1	PGEN_.00g213560	93.75	32	2	0	1872	1903	45556	45587	0.002	49.1	
XM_013211449.1	PGEN_.00g213560	93.75	32	2	0	2436	2467	45556	45587	0.002	49.1	
XM_005099423.2	PGEN_.00g224010	97.222	36	1	0	9725	9760	6938	6903	7.79E-07	62.1	
XM_005099422.2	PGEN_.00g224010	97.222	36	1	0	9731	9766	6938	6903	7.79E-07	62.1	
XM_014931037.1	PGEN_.00g230900	82.143	56	6	3	53	108	9371	9422	0.011	45.4	
XM_005099423.2	PGEN_.00g231140	86.154	65	5	4	4750	4812	2758	2820	1.67E-08	67.6	
XM_005099422.2	PGEN_.00g231140	86.154	65	5	4	4756	4818	2758	2820	1.67E-08	67.6	
XM_011444630.2	PGEN_.00g244610	100	26	0	0	89	114	3809	3834	0.001	49.1	
XM_011444630.2	PGEN_.00g244610	100	26	0	0	89	114	3809	3834	0.001	49.1	
XM_014925680.1	PGEN_.00g255920	90.909	33	2	1	275	307	28051	28082	0.05	43.6	
XM_014925697.1	PGEN_.00g270240	85.106	47	4	3	950	993	52998	53044	0.01	45.4	
XM_014925680.1	PGEN_.00g270240	85.106	47	4	3	1433	1476	52998	53044	0.014	45.4	
XM_013211456.1	PGEN_.00g282910	96.667	30	1	0	1872	1901	44917	44946	5.11E-04	51	
XM_013211449.1	PGEN_.00g282910	96.667	30	1	0	2436	2465	44917	44946	6.07E-04	51	
XM_005099423.2	PGEN_.00g284130	89.655	58	1	2	4756	4813	56404	56456	4.65E-09	69.4	
XM_005099422.2	PGEN_.00g284130	89.655	58	1	2	4762	4819	56404	56456	4.66E-09	69.4	
XM_014925680.1	PGEN_.00g290800	96.154	26	1	0	274	299	12041	12066	0.05	43.6	
XM_014932161.1	PGEN_.00g299140	85.938	64	9	0	390	453	5140	5203	1.37E-09	69.4	
XM_013211456.1	PGEN_.00g344570	93.75	32	2	0	1872	1903	11398	11429	0.002	49.1	NA
XM_013211456.1	PGEN_.00g344570	93.75	32	2	0	1872	1903	11560	11591	0.002	49.1	NA
XM_013211449.1	PGEN_.00g344570	93.75	32	2	0	2436	2467	11398	11429	0.002	49.1	NA
XM_013211449.1	PGEN_.00g344570	93.75	32	2	0	2436	2467	11560	11591	0.002	49.1	NA
XM_013211456.1	PGEN_.00g344570	85.714	42	6	0	1872	1913	11245	11286	0.024	45.4	NA
XM_013211456.1	PGEN_.00g344570	85.714	42	6	0	1872	1913	11251	11292	0.024	45.4	NA
XM_013211449.1	PGEN_.00g344570	85.714	42	6	0	2436	2477	11245	11286	0.028	45.4	NA
XM_013211449.1	PGEN_.00g344570	85.714	42	6	0	2436	2477	11251	11292	0.028	45.4	NA
XM_013211456.1	PGEN_.00g344570	90.625	32	3	0	1872	1903	11257	11288	0.086	43.6	NA
