Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1837
Scope 1/1, Sample 1/6 (20190811_23)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.6525,82,43.7,18.8,0.0075,,
0.6610,83,44.4,18.8,0.0075,,
0.6685,84,45.0,18.8,0.0075,,
0.6770,85,45.6,18.8,0.0085,,
0.6855,86,46.4,18.8,0.0085,,
0.6940,87,47.2,18.8,0.0075,,
0.7025,88,47.9,18.8,0.0075,,
0.7110,89,48.6,18.8,0.0075,,
0.7185,90,49.2,18.8,0.0075,,
0.7270,91,49.9,18.8,0.0085,,
0.7350,92,50.7,18.8,0.0075,,
0.7435,93,51.4,18.8,0.0075,,
0.7520,94,52.3,18.8,0.0075,,
0.7605,95,53.1,18.8,0.0075,,
0.7680,96,53.7,18.8,0.0075,,
0.7765,97,54.5,18.8,0.0085,,
0.7850,98,55.3,18.8,0.0075,,
0.7935,99,56.1,18.8,0.0075,,
0.8020,100,56.8,18.8,0.0075,,
0.8100,101,57.5,18.8,0.0080,,
0.8180,102,58.3,18.8,0.0080,,
0.8260,103,59.1,18.8,0.0080,,
0.8345,104,59.9,18.8,0.0075,,
0.8430,105,60.8,18.8,0.0075,,
0.8515,106,61.7,18.8,0.0075,,
0.8600,107,62.4,18.8,0.0085,,
0.8675,108,63.3,18.8,0.0075,,
0.8760,109,64.2,18.8,0.0085,,
0.8845,110,65.0,18.8,0.0075,,
0.8930,111,66.1,18.8,0.0075,,
0.9010,112,67.0,18.8,0.0075,,
0.9090,113,67.9,18.8,0.0080,,
0.9170,114,68.9,18.8,0.0080,,
0.9255,115,69.8,18.8,0.0085,,
0.9340,116,70.6,18.8,0.0075,,
0.9425,117,71.6,18.8,0.0075,,
0.9510,118,72.6,18.8,0.0075,,
0.9585,119,73.5,18.8,0.0075,,
0.9670,120,74.6,18.8,0.0085,,
0.9755,121,75.8,18.8,0.0075,,
0.9835,122,76.9,18.8,0.0075,,
0.9920,123,78.0,18.8,0.0075,,
1.0005,124,79.1,18.8,0.0075,,
1.0080,125,80.1,18.8,0.0075,,
1.0165,126,81.3,18.8,0.0085,,
1.0250,127,82.6,18.8,0.0075,,
1.0335,128,83.9,18.8,0.0075,,
1.0420,129,85.3,18.8,0.0075,,
1.0505,130,86.7,18.8,0.0075,,
1.0580,131,87.8,18.8,0.0075,,
1.0665,132,89.5,18.8,0.0085,,
1.0745,133,91.1,18.8,0.0075,,
1.0830,134,92.6,18.8,0.0075,,
1.0915,135,94.3,18.8,0.0075,,
1.0990,136,95.9,18.8,0.0075,,
1.1075,137,97.8,18.8,0.0085,,
1.1160,138,99.8,18.8,0.0085,,
1.1245,139,101.9,18.8,0.0075,,
1.1330,140,103.9,18.8,0.0075,,
1.1415,141,106.1,18.8,0.0075,,
1.1490,142,108.5,18.8,0.0075,,
1.1575,143,111.1,18.8,0.0085,,
1.1660,144,113.9,18.8,0.0075,,
1.1740,145,117.1,18.8,0.0075,,
1.1825,146,120.2,18.8,0.0075,,
1.1910,147,123.3,18.8,0.0085,,
1.1985,148,126.8,18.8,0.0075,,
1.2070,149,130.5,18.8,0.0075,,
1.2155,150,134.2,18.8,0.0075,,
1.2240,151,138.2,18.8,0.0075,,
1.2325,152,142.3,18.8,0.0075,,
1.2405,153,145.6,18.8,0.0080,,
1.2485,154,149.4,18.8,0.0080,,
1.2565,155,153.1,18.8,0.0080,,
1.2650,156,156.5,18.8,0.0075,,
1.2735,157,159.9,18.8,0.0075,,
1.2820,158,162.7,18.8,0.0075,,
1.2895,159,165.2,18.8,0.0075,,
1.2980,160,167.9,18.8,0.0085,,
1.3065,161,170.5,18.8,0.0085,,
1.3150,162,172.8,18.8,0.0075,,
1.3235,163,174.9,18.8,0.0075,,
1.3315,164,177.0,18.8,0.0075,,
1.3400,165,178.7,18.9,0.0085,,
1.3475,166,180.7,18.8,0.0075,,
1.3560,167,182.6,18.8,0.0085,,
1.3645,168,184.3,18.8,0.0075,,
1.3705,169,185.0,18.8,0.0075,,
1.3705,409,192.2,19.0,0.0000,,
1.3710,410,192.2,19.0,0.0005,,
1.3725,411,192.1,19.0,0.0015,,
1.3755,412,192.2,19.0,0.0035,,
1.3790,413,192.4,19.0,0.0035,,
1.3850,414,192.8,19.0,0.0060,,
1.3935,415,193.5,19.0,0.0085,,
1.4010,416,194.3,19.0,0.0085,,
1.4095,417,195.3,19.0,0.0095,,
1.4180,418,196.4,19.0,0.0095,,
1.4265,419,197.3,19.0,0.0085,,
1.4350,420,198.2,19.0,0.0085,,
1.4430,421,199.0,19.0,0.0090,,
1.4510,422,200.0,19.0,0.0090,,
1.4590,423,200.8,19.0,0.0090,,
1.4675,424,201.6,19.0,0.0085,,
1.4760,425,202.3,19.0,0.0085,,
1.4845,426,203.2,19.0,0.0085,,
1.4930,427,203.8,19.0,0.0095,,
1.5005,428,204.5,19.0,0.0085,,
1.5090,429,205.2,19.0,0.0095,,
1.5175,430,205.9,19.0,0.0085,,
1.5255,431,206.7,19.0,0.0080,,
1.5340,432,207.3,19.0,0.0085,,
1.5420,433,207.9,19.0,0.0090,,
1.5500,434,208.5,19.0,0.0090,,
1.5585,435,209.1,19.0,0.0095,,
1.5670,436,209.8,19.0,0.0085,,
1.5755,437,210.4,19.0,0.0085,,
1.5840,438,210.9,19.0,0.0085,,
1.5915,439,211.5,19.0,0.0085,,
1.6000,440,212.0,19.0,0.0095,,
1.6085,441,212.6,19.0,0.0095,,
1.6165,442,213.1,19.0,0.0080,,
1.6250,443,213.6,19.0,0.0085,,
1.6335,444,214.2,19.0,0.0085,,
1.6410,445,214.6,19.0,0.0085,,
1.6495,446,215.1,19.0,0.0095,,
1.6580,447,215.5,19.0,0.0085,,
1.6665,448,216.0,19.0,0.0085,,
1.6750,449,216.5,19.0,0.0085,,
1.6835,450,217.0,19.0,0.0095,,
1.6910,451,217.4,19.0,0.0085,,
1.6995,452,217.8,19.0,0.0085,,
1.7075,453,218.3,19.0,0.0080,,
1.7160,454,218.7,19.0,0.0085,,
1.7245,455,219.1,19.0,0.0085,,
1.7330,456,219.5,19.0,0.0095,,
1.7405,457,219.9,19.0,0.0085,,
1.7490,458,220.2,19.0,0.0095,,
1.7575,459,220.6,19.0,0.0085,,
1.7660,460,221.0,19.0,0.0085,,
1.7745,461,221.4,19.0,0.0085,,
1.7820,462,221.7,19.0,0.0085,,
1.7905,463,222.1,19.0,0.0095,,
1.7985,464,222.5,19.0,0.0090,,
1.8070,465,222.8,19.0,0.0085,,
1.8155,466,223.2,19.0,0.0085,,
1.8240,467,223.5,19.0,0.0085,,
1.8315,468,223.9,19.0,0.0085,,
1.8400,469,224.2,19.0,0.0095,,
1.8485,470,224.6,19.0,0.0095,,
1.8570,471,224.9,19.0,0.0085,,
1.8650,472,225.2,19.0,0.0080,,
1.8735,473,225.6,19.0,0.0085,,
1.8810,474,225.9,19.0,0.0085,,
1.8895,475,226.1,19.0,0.0095,,
1.8980,476,226.5,19.0,0.0095,,
1.9065,477,226.7,19.0,0.0085,,
1.9150,478,227.1,19.0,0.0085,,
1.9235,479,227.4,19.0,0.0085,,
1.9310,480,227.7,19.0,0.0085,,
1.9395,481,228.0,19.0,0.0095,,
1.9480,482,228.3,19.0,0.0085,,
1.9560,483,228.6,19.0,0.0080,,
1.9645,484,228.9,19.0,0.0085,,
1.9730,485,229.1,19.0,0.0095,,
1.9805,486,229.4,19.0,0.0085,,
1.9890,487,229.7,19.0,0.0095,,
1.9975,488,229.9,19.0,0.0085,,
2.0060,489,230.2,19.0,0.0085,,
2.0145,490,230.5,19.0,0.0085,,
2.0220,491,230.7,19.0,0.0085,,
2.0305,492,231.0,19.0,0.0095,,
2.0390,493,231.2,19.0,0.0095,,
2.0470,494,231.4,19.0,0.0080,,
2.0555,495,231.7,19.0,0.0085,,
2.0640,496,232.0,19.0,0.0085,,
2.0715,497,232.2,19.0,0.0085,,
2.0800,498,232.4,19.0,0.0095,,
2.0885,499,232.7,19.0,0.0085,,
2.0970,500,233.0,19.0,0.0085,,
2.1055,501,233.2,19.0,0.0085,,
2.1140,502,233.4,19.0,0.0085,,
2.1215,503,233.6,19.0,0.0085,,
2.1300,504,233.9,19.0,0.0095,,
2.1375,505,234.1,19.0,0.0085,,
2.1445,506,234.3,19.0,0.0070,,
2.1485,507,234.4,19.0,0.0040,,
2.1505,508,234.6,19.0,0.0020,,
2.1520,509,234.7,19.0,0.0015,,
2.1535,510,234.7,19.0,0.0015,,
2.1560,511,234.7,19.0,0.0025,,
2.1595,512,234.8,19.0,0.0035,,
2.1640,513,234.9,19.0,0.0045,,
2.1675,514,235.0,19.0,0.0050,,
Scope 1/1, Sample 2/6 (20190811_33)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-18.4,18.6,NaN,,
0.0010,1,-19.4,18.7,0.0010,,
0.0025,2,-19.5,18.6,0.0015,,
0.0050,3,-19.7,18.7,0.0020,,
0.0095,4,-19.8,18.7,0.0035,,
0.0150,5,-19.7,18.7,0.0050,,
0.0235,6,-19.2,18.7,0.0075,,
0.0320,7,-18.4,18.7,0.0075,,
0.0405,8,-17.3,18.7,0.0075,,
0.0490,9,-15.9,18.7,0.0070,,
0.0575,10,-14.3,18.7,0.0070,,
0.0650,11,-12.7,18.7,0.0070,,
0.0735,12,-10.9,18.7,0.0075,,
0.0815,13,-9.1,18.7,0.0075,,
0.0900,14,-7.1,18.7,0.0075,,
0.0985,15,-5.1,18.7,0.0070,,
0.1070,16,-3.2,18.7,0.0070,,
0.1145,17,-1.1,18.7,0.0070,,
0.1230,18,0.0,18.7,0.0075,,
0.1315,19,1.3,18.7,0.0075,,
0.1400,20,2.5,18.7,0.0075,,
0.1485,21,3.7,18.7,0.0070,,
0.1565,22,4.7,18.7,0.0065,,
0.1645,23,5.6,18.7,0.0075,,
0.1725,24,6.5,18.7,0.0075,,
0.1810,25,7.4,18.7,0.0075,,
0.1895,26,8.2,18.7,0.0075,,
0.1980,27,9.1,18.7,0.0070,,
0.2065,28,10.1,18.7,0.0070,,
0.2140,29,10.9,18.7,0.0070,,
0.2225,30,11.7,18.7,0.0075,,
0.2310,31,12.5,18.7,0.0075,,
0.2395,32,13.3,18.7,0.0070,,
0.2475,33,14.1,18.7,0.0065,,
0.2555,34,14.7,18.7,0.0075,,
0.2635,35,15.5,18.7,0.0075,,
0.2720,36,16.1,18.7,0.0075,,
0.2805,37,16.9,18.7,0.0075,,
0.2890,38,17.5,18.7,0.0070,,
0.2975,39,18.2,18.7,0.0070,,
0.3050,40,18.8,18.7,0.0070,,
0.3135,41,19.5,18.7,0.0075,,
0.3220,42,20.2,18.7,0.0075,,
0.3305,43,20.8,18.7,0.0075,,
0.3385,44,21.5,18.7,0.0065,,
0.3470,45,22.2,18.7,0.0070,,
0.3545,46,22.7,18.7,0.0070,,
0.3630,47,23.3,18.7,0.0075,,
0.3715,48,24.0,18.7,0.0075,,
0.3800,49,24.7,18.7,0.0075,,
0.3885,50,25.3,18.7,0.0070,,
0.3970,51,26.0,18.7,0.0070,,
0.4045,52,26.6,18.7,0.0070,,
0.4130,53,27.2,18.7,0.0075,,
0.4210,54,27.9,18.7,0.0075,,
0.4295,55,28.5,18.7,0.0075,,
0.4380,56,29.2,18.7,0.0070,,
0.4465,57,29.8,18.7,0.0070,,
0.4540,58,30.4,18.7,0.0070,,
0.4625,59,31.0,18.7,0.0075,,
0.4710,60,31.6,18.7,0.0075,,
0.4795,61,32.2,18.7,0.0075,,
0.4880,62,32.8,18.7,0.0070,,
0.4960,63,33.6,18.7,0.0065,,
0.5040,64,34.2,18.7,0.0075,,
0.5120,65,34.9,18.7,0.0075,,
0.5205,66,35.5,18.7,0.0075,,
0.5290,67,36.1,18.7,0.0070,,
0.5375,68,36.7,18.7,0.0070,,
0.5460,69,37.4,18.7,0.0075,,
0.5535,70,38.0,18.7,0.0070,,
0.5620,71,38.6,18.7,0.0075,,
0.5705,72,39.3,18.7,0.0075,,
0.5785,73,40.0,18.7,0.0065,,
0.5870,74,40.7,18.7,0.0070,,
0.5955,75,41.3,18.7,0.0075,,
0.6030,76,41.9,18.7,0.0070,,
0.6115,77,42.6,18.7,0.0075,,
0.6200,78,43.2,18.7,0.0075,,
0.6285,79,44.0,18.7,0.0070,,
0.6370,80,44.6,18.7,0.0070,,
0.6445,81,45.2,18.7,0.0070,,
0.6530,82,45.9,18.7,0.0075,,
0.6615,83,46.5,18.7,0.0075,,
0.6695,84,47.3,18.7,0.0075,,
0.6780,85,47.9,18.7,0.0070,,
0.6865,86,48.7,18.7,0.0070,,
0.6940,87,49.3,18.7,0.0070,,
0.7025,88,50.0,18.7,0.0075,,
0.7110,89,50.8,18.7,0.0075,,
0.7195,90,51.4,18.7,0.0075,,
0.7280,91,52.2,18.7,0.0070,,
0.7365,92,52.8,18.7,0.0075,,
0.7440,93,53.6,18.7,0.0070,,
0.7525,94,54.3,18.7,0.0075,,
0.7605,95,55.0,18.7,0.0075,,
0.7690,96,55.7,18.7,0.0075,,
0.7775,97,56.6,18.7,0.0070,,
0.7860,98,57.3,18.7,0.0075,,
0.7935,99,58.1,18.7,0.0070,,
0.8020,100,58.9,18.7,0.0075,,
0.8105,101,59.8,18.7,0.0075,,
0.8190,102,60.5,18.7,0.0070,,
0.8275,103,61.3,18.7,0.0070,,
0.8350,104,62.1,18.7,0.0070,,
0.8435,105,63.0,18.7,0.0075,,
0.8515,106,63.8,18.7,0.0075,,
0.8600,107,64.7,18.7,0.0075,,
0.8685,108,65.4,18.7,0.0070,,
0.8770,109,66.3,18.7,0.0070,,
0.8845,110,67.1,18.7,0.0070,,
0.8930,111,68.0,18.7,0.0075,,
0.9015,112,68.9,18.7,0.0075,,
0.9100,113,69.7,18.7,0.0075,,
0.9185,114,70.6,18.7,0.0070,,
0.9265,115,71.7,18.7,0.0065,,
0.9345,116,72.6,18.7,0.0075,,
0.9425,117,73.6,18.7,0.0075,,
0.9510,118,74.6,18.7,0.0075,,
0.9595,119,75.5,18.7,0.0075,,
0.9680,120,76.6,18.7,0.0070,,
0.9765,121,77.8,18.7,0.0070,,
0.9840,122,78.8,18.7,0.0070,,
0.9925,123,80.0,18.7,0.0075,,
1.0010,124,81.2,18.7,0.0075,,
1.0090,125,82.3,18.7,0.0065,,
1.0175,126,83.7,18.7,0.0070,,
1.0255,127,84.8,18.8,0.0075,,
1.0335,128,86.0,18.8,0.0075,,
1.0420,129,87.2,18.7,0.0075,,
1.0505,130,88.6,18.8,0.0075,,
1.0590,131,90.2,18.8,0.0070,,
1.0675,132,91.8,18.8,0.0070,,
1.0760,133,93.2,18.8,0.0075,,
1.0835,134,94.9,18.8,0.0070,,
1.0920,135,96.7,18.8,0.0075,,
1.1000,136,98.7,18.8,0.0075,,
1.1085,137,100.6,18.8,0.0070,,
1.1170,138,102.6,18.8,0.0070,,
1.1255,139,104.4,18.8,0.0075,,
1.1330,140,106.7,18.8,0.0070,,
1.1415,141,109.1,18.8,0.0075,,
1.1500,142,111.7,18.8,0.0075,,
1.1585,143,114.3,18.8,0.0070,,
1.1665,144,117.4,18.8,0.0065,,
1.1750,145,120.3,18.8,0.0075,,
1.1825,146,123.3,18.8,0.0070,,
1.1910,147,126.8,18.8,0.0075,,
1.1995,148,130.5,18.8,0.0075,,
1.2080,149,134.7,18.8,0.0070,,
1.2165,150,138.1,18.8,0.0070,,
1.2240,151,141.7,18.8,0.0070,,
1.2325,152,145.7,18.8,0.0075,,
1.2410,153,149.4,18.8,0.0075,,
1.2495,154,152.8,18.8,0.0075,,
1.2575,155,156.1,18.8,0.0065,,
1.2660,156,159.5,18.8,0.0070,,
1.2735,157,162.2,18.8,0.0070,,
1.2820,158,165.2,18.8,0.0075,,
1.2905,159,167.7,18.8,0.0075,,
1.2990,160,170.2,18.8,0.0075,,
1.3075,161,172.6,18.8,0.0070,,
1.3160,162,174.7,18.8,0.0070,,
1.3235,163,176.7,18.8,0.0070,,
1.3320,164,178.6,18.8,0.0075,,
1.3400,165,180.5,18.8,0.0075,,
1.3485,166,182.4,18.8,0.0075,,
1.3570,167,184.0,18.8,0.0070,,
1.3640,168,185.0,18.8,0.0070,,
1.3640,408,192.0,18.9,0.0000,,
1.3645,409,192.0,18.9,0.0005,,
1.3660,410,192.0,18.9,0.0015,,
1.3685,411,192.1,18.9,0.0025,,
1.3725,412,192.3,18.9,0.0035,,
1.3790,413,192.8,18.9,0.0055,,
1.3875,414,193.5,18.9,0.0075,,
1.3950,415,194.3,18.9,0.0070,,
1.4035,416,195.3,18.9,0.0075,,
1.4120,417,196.2,18.9,0.0070,,
1.4205,418,197.2,18.9,0.0070,,
1.4285,419,198.1,18.9,0.0065,,
1.4370,420,199.0,18.9,0.0070,,
1.4445,421,199.8,18.9,0.0070,,
1.4530,422,200.7,18.9,0.0075,,
1.4615,423,201.5,18.9,0.0070,,
1.4700,424,202.3,18.9,0.0070,,
1.4785,425,203.1,18.9,0.0070,,
1.4870,426,203.7,18.9,0.0075,,
1.4945,427,204.5,18.9,0.0070,,
1.5030,428,205.2,18.9,0.0075,,
1.5110,429,205.8,18.9,0.0065,,
1.5195,430,206.5,18.9,0.0070,,
1.5280,431,207.2,18.9,0.0070,,
1.5365,432,207.8,18.9,0.0075,,
1.5440,433,208.5,18.9,0.0070,,
1.5525,434,209.0,18.9,0.0075,,
1.5610,435,209.7,18.9,0.0070,,
1.5695,436,210.3,18.9,0.0070,,
1.5775,437,210.9,18.9,0.0065,,
1.5860,438,211.4,18.9,0.0075,,
1.5935,439,211.9,18.9,0.0070,,
1.6020,440,212.6,18.9,0.0075,,
1.6105,441,213.0,18.9,0.0070,,
1.6190,442,213.5,18.9,0.0070,,
1.6275,443,214.1,18.9,0.0070,,
1.6350,444,214.5,18.9,0.0070,,
1.6435,445,215.0,18.9,0.0075,,
1.6520,446,215.5,18.9,0.0075,,
1.6600,447,215.9,18.9,0.0065,,
1.6685,448,216.4,18.9,0.0070,,
1.6770,449,216.9,18.9,0.0070,,
1.6845,450,217.2,18.9,0.0070,,
1.6930,451,217.7,18.9,0.0075,,
1.7015,452,218.2,18.9,0.0075,,
1.7100,453,218.7,18.9,0.0070,,
1.7185,454,219.0,18.9,0.0070,,
1.7270,455,219.4,18.9,0.0070,,
1.7345,456,219.8,18.9,0.0070,,
1.7430,457,220.2,18.9,0.0075,,
1.7510,458,220.6,18.9,0.0075,,
1.7595,459,221.0,18.9,0.0070,,
1.7680,460,221.4,18.9,0.0070,,
1.7765,461,221.8,18.9,0.0070,,
1.7840,462,222.1,18.9,0.0070,,
1.7925,463,222.5,18.9,0.0075,,
1.8010,464,222.8,18.9,0.0070,,
1.8095,465,223.1,18.9,0.0070,,
1.8180,466,223.5,18.9,0.0070,,
1.8260,467,223.8,18.9,0.0075,,
1.8340,468,224.2,18.9,0.0075,,
1.8420,469,224.5,18.9,0.0075,,
1.8505,470,224.9,18.9,0.0075,,
1.8590,471,225.1,18.9,0.0070,,
1.8675,472,225.6,18.9,0.0070,,
1.8760,473,225.8,18.9,0.0075,,
1.8835,474,226.1,18.9,0.0070,,
1.8920,475,226.4,18.9,0.0075,,
1.9005,476,226.7,18.9,0.0070,,
1.9085,477,227.0,18.9,0.0065,,
1.9170,478,227.3,18.9,0.0070,,
1.9255,479,227.6,18.9,0.0070,,
1.9330,480,227.9,18.9,0.0070,,
1.9415,481,228.2,18.9,0.0075,,
1.9500,482,228.5,18.9,0.0070,,
1.9585,483,228.7,18.9,0.0070,,
1.9670,484,229.1,18.9,0.0070,,
1.9755,485,229.3,18.9,0.0075,,
1.9830,486,229.5,18.9,0.0070,,
1.9915,487,229.8,18.9,0.0075,,
1.9995,488,230.2,18.9,0.0065,,
2.0080,489,230.4,18.9,0.0070,,
2.0165,490,230.6,18.9,0.0070,,
2.0250,491,230.9,18.9,0.0075,,
2.0325,492,231.1,18.9,0.0070,,
2.0410,493,231.5,18.9,0.0075,,
2.0495,494,231.6,18.9,0.0070,,
2.0580,495,232.0,18.9,0.0070,,
2.0660,496,232.2,18.9,0.0065,,
2.0745,497,232.4,18.9,0.0075,,
2.0820,498,232.6,18.9,0.0070,,
2.0905,499,232.8,18.9,0.0075,,
2.0990,500,233.1,18.9,0.0070,,
2.1075,501,233.4,18.9,0.0070,,
2.1160,502,233.5,18.9,0.0070,,
2.1235,503,233.8,19.0,0.0070,,
2.1320,504,234.0,18.9,0.0075,,
2.1400,505,234.2,18.9,0.0075,,
2.1455,506,234.4,18.9,0.0045,,
2.1465,507,234.6,19.0,0.0010,,
2.1465,508,234.7,19.0,0.0000,,
2.1475,509,234.6,19.0,0.0010,,
2.1490,510,234.7,19.0,0.0015,,
2.1515,511,234.7,19.0,0.0025,,
2.1550,512,234.8,19.0,0.0030,,
2.1590,513,234.9,19.0,0.0035,,
2.1625,514,235.0,19.0,0.0035,,
Scope 1/1, Sample 3/6 (20190811_27)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-21.4,18.7,NaN,,
0.0005,1,-22.3,18.7,0.0005,,
0.0025,2,-22.6,18.7,0.0020,,
0.0050,3,-22.7,18.7,0.0020,,
0.0090,4,-22.7,18.7,0.0035,,
0.0160,5,-22.6,18.7,0.0060,,
0.0245,6,-22.2,18.7,0.0070,,
0.0320,7,-21.5,18.7,0.0070,,
0.0405,8,-20.5,18.7,0.0075,,
0.0490,9,-19.1,18.7,0.0070,,
0.0570,10,-17.8,18.7,0.0065,,
0.0655,11,-16.1,18.7,0.0070,,
0.0740,12,-14.6,18.7,0.0075,,
0.0815,13,-12.6,18.7,0.0060,,
0.0900,14,-10.6,18.7,0.0075,,
0.0985,15,-8.7,18.7,0.0070,,
0.1070,16,-6.6,18.7,0.0070,,
0.1155,17,-4.7,18.7,0.0070,,
0.1235,18,-2.9,18.7,0.0075,,
0.1315,19,-0.7,18.7,0.0075,,
0.1395,20,0.1,18.7,0.0075,,
0.1480,21,1.4,18.7,0.0070,,
0.1565,22,2.6,18.7,0.0070,,
0.1650,23,3.6,18.7,0.0070,,
0.1735,24,4.6,18.7,0.0075,,
0.1810,25,5.5,18.7,0.0070,,
0.1895,26,6.4,18.7,0.0075,,
0.1980,27,7.3,18.7,0.0070,,
0.2060,28,8.2,18.7,0.0065,,
0.2145,29,9.0,18.7,0.0070,,
0.2220,30,9.8,18.7,0.0070,,
0.2305,31,10.7,18.7,0.0075,,
0.2390,32,11.5,18.7,0.0075,,
0.2475,33,12.3,18.7,0.0070,,
0.2560,34,13.2,18.7,0.0070,,
0.2645,35,13.9,18.8,0.0070,,
0.2720,36,14.6,18.8,0.0070,,
0.2805,37,15.2,18.7,0.0075,,
0.2890,38,16.0,18.8,0.0075,,
0.2970,39,16.7,18.8,0.0065,,
0.3055,40,17.4,18.7,0.0070,,
0.3140,41,18.1,18.8,0.0070,,
0.3215,42,18.6,18.8,0.0070,,
0.3300,43,19.3,18.8,0.0075,,
0.3385,44,20.1,18.8,0.0070,,
0.3470,45,20.7,18.8,0.0070,,
0.3555,46,21.4,18.8,0.0070,,
0.3640,47,22.0,18.8,0.0075,,
0.3715,48,22.6,18.8,0.0070,,
0.3800,49,23.3,18.8,0.0075,,
0.3880,50,24.0,18.8,0.0065,,
0.3965,51,24.6,18.8,0.0070,,
0.4050,52,25.2,18.8,0.0070,,
0.4135,53,25.9,18.8,0.0070,,
0.4210,54,26.4,18.8,0.0070,,
0.4295,55,27.1,18.8,0.0075,,
0.4380,56,27.8,18.8,0.0070,,
0.4465,57,28.5,18.8,0.0070,,
0.4545,58,29.2,18.8,0.0065,,
0.4630,59,29.8,18.8,0.0070,,
0.4705,60,30.4,18.8,0.0070,,
0.4790,61,31.0,18.8,0.0075,,
0.4875,62,31.7,18.8,0.0070,,
