Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1843
Scope 1/1, Sample 1/9 (20190812_17)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
1.3565,167,185.1,20.3,0.0075,,
1.3565,407,191.6,20.4,0.0000,,
1.3570,408,191.6,20.4,0.0005,,
1.3585,409,191.6,20.4,0.0010,,
1.3610,410,191.7,20.4,0.0020,,
1.3650,411,192.1,20.4,0.0030,,
1.3710,412,192.7,20.4,0.0045,,
1.3795,413,193.4,20.4,0.0070,,
1.3870,414,194.5,20.4,0.0060,,
1.3955,415,195.4,20.4,0.0070,,
1.4040,416,196.5,20.4,0.0065,,
1.4125,417,197.5,20.4,0.0065,,
1.4205,418,198.4,20.4,0.0060,,
1.4290,419,199.2,20.4,0.0070,,
1.4365,420,200.0,20.4,0.0060,,
1.4450,421,201.0,20.4,0.0070,,
1.4535,422,201.8,20.4,0.0065,,
1.4620,423,202.7,20.4,0.0065,,
1.4705,424,203.4,20.4,0.0065,,
1.4780,425,204.1,20.4,0.0060,,
1.4865,426,204.8,20.4,0.0065,,
1.4950,427,205.6,20.4,0.0070,,
1.5035,428,206.3,20.4,0.0065,,
1.5115,429,207.0,20.4,0.0060,,
1.5200,430,207.7,20.4,0.0065,,
1.5275,431,208.1,20.4,0.0060,,
1.5360,432,208.8,20.4,0.0070,,
1.5445,433,209.6,20.4,0.0070,,
1.5530,434,210.2,20.4,0.0065,,
1.5615,435,210.7,20.4,0.0065,,
1.5700,436,211.3,20.4,0.0065,,
1.5775,437,211.8,20.4,0.0060,,
1.5860,438,212.4,20.4,0.0070,,
1.5940,439,213.0,20.4,0.0065,,
1.6025,440,213.5,20.4,0.0065,,
1.6110,441,214.1,20.4,0.0065,,
1.6195,442,214.6,20.4,0.0065,,
1.6270,443,215.0,20.4,0.0060,,
1.6355,444,215.6,20.4,0.0070,,
1.6440,445,216.1,20.4,0.0070,,
1.6525,446,216.5,20.4,0.0065,,
1.6610,447,217.0,20.4,0.0065,,
1.6690,448,217.4,20.4,0.0060,,
1.6765,449,217.8,20.4,0.0060,,
1.6850,450,218.3,20.4,0.0070,,
1.6935,451,218.7,20.4,0.0070,,
1.7020,452,219.2,20.4,0.0065,,
1.7105,453,219.6,20.4,0.0065,,
1.7190,454,220.0,20.4,0.0065,,
1.7265,455,220.4,20.4,0.0060,,
1.7350,456,220.8,20.4,0.0070,,
1.7435,457,221.2,20.4,0.0070,,
1.7515,458,221.7,20.4,0.0060,,
1.7600,459,222.1,20.4,0.0065,,
1.7685,460,222.4,20.4,0.0065,,
1.7760,461,222.8,20.4,0.0060,,
1.7845,462,223.1,20.4,0.0070,,
1.7930,463,223.4,20.4,0.0070,,
1.8015,464,223.9,20.4,0.0065,,
1.8100,465,224.2,20.4,0.0065,,
1.8180,466,224.5,20.4,0.0060,,
1.8260,467,224.9,20.4,0.0065,,
1.8340,468,225.2,20.4,0.0065,,
1.8425,469,225.5,20.4,0.0070,,
1.8510,470,225.8,20.4,0.0065,,
1.8595,471,226.2,20.4,0.0065,,
1.8680,472,226.6,20.4,0.0065,,
1.8755,473,226.9,20.4,0.0060,,
1.8840,474,227.1,20.4,0.0070,,
1.8925,475,227.4,20.4,0.0070,,
1.9005,476,227.7,20.4,0.0060,,
1.9090,477,228.1,20.4,0.0065,,
1.9175,478,228.4,20.4,0.0065,,
1.9250,479,228.6,20.4,0.0060,,
1.9335,480,228.9,20.4,0.0070,,
1.9420,481,229.2,20.4,0.0070,,
1.9505,482,229.5,20.4,0.0065,,
1.9590,483,229.8,20.4,0.0065,,
1.9670,484,230.1,20.4,0.0060,,
1.9750,485,230.3,20.4,0.0065,,
1.9830,486,230.6,20.4,0.0065,,
1.9915,487,230.9,20.4,0.0070,,
2.0000,488,231.1,20.4,0.0065,,
2.0085,489,231.4,20.4,0.0065,,
2.0170,490,231.7,20.4,0.0065,,
2.0245,491,231.9,20.5,0.0060,,
2.0330,492,232.2,20.5,0.0070,,
2.0415,493,232.5,20.5,0.0070,,
2.0500,494,232.7,20.5,0.0065,,
2.0580,495,232.9,20.5,0.0060,,
2.0665,496,233.2,20.5,0.0070,,
2.0740,497,233.4,20.5,0.0060,,
2.0825,498,233.7,20.5,0.0070,,
2.0910,499,233.8,20.5,0.0070,,
2.0995,500,234.1,20.5,0.0065,,
2.1060,501,234.3,20.5,0.0050,,
2.1090,502,234.5,20.5,0.0025,,
2.1105,503,234.6,20.5,0.0010,,
2.1130,504,234.6,20.5,0.0020,,
2.1165,505,234.7,20.5,0.0025,,
2.1200,506,234.8,20.5,0.0025,,
2.1240,507,234.9,20.5,0.0030,,
2.1280,508,235.1,20.5,0.0035,,
Scope 1/1, Sample 2/9 (20190812_70)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-25.2,20.2,NaN,,
0.0010,1,-26.0,20.2,0.0010,,
0.0025,2,-26.2,20.2,0.0015,,
0.0050,3,-26.3,20.2,0.0020,,
0.0095,4,-26.3,20.2,0.0035,,
0.0160,5,-26.1,20.2,0.0055,,
0.0235,6,-25.7,20.2,0.0070,,
0.0315,7,-24.9,20.2,0.0075,,
0.0400,8,-24.0,20.2,0.0075,,
0.0485,9,-22.7,20.2,0.0070,,
0.0570,10,-21.4,20.2,0.0070,,
0.0655,11,-20.1,20.2,0.0075,,
0.0730,12,-18.5,20.2,0.0070,,
0.0815,13,-16.7,20.2,0.0075,,
0.0900,14,-14.8,20.2,0.0075,,
0.0985,15,-12.9,20.2,0.0070,,
0.1065,16,-10.9,20.2,0.0065,,
0.1150,17,-9.0,20.2,0.0070,,
0.1225,18,-7.1,20.2,0.0070,,
0.1310,19,-5.3,20.2,0.0075,,
0.1395,20,-3.4,20.2,0.0075,,
0.1480,21,-1.2,20.2,0.0070,,
0.1565,22,-0.1,20.2,0.0070,,
0.1650,23,0.9,20.2,0.0075,,
0.1725,24,2.1,20.2,0.0070,,
0.1810,25,3.3,20.2,0.0075,,
0.1890,26,4.5,20.2,0.0075,,
0.1975,27,5.4,20.2,0.0070,,
0.2060,28,6.3,20.2,0.0070,,
0.2145,29,7.1,20.2,0.0075,,
0.2220,30,8.1,20.2,0.0070,,
0.2305,31,9.1,20.2,0.0075,,
0.2390,32,10.3,20.2,0.0075,,
0.2475,33,11.1,20.2,0.0070,,
0.2555,34,12.0,20.2,0.0065,,
0.2635,35,12.8,20.2,0.0075,,
0.2720,36,13.7,20.2,0.0075,,
0.2800,37,14.7,20.2,0.0075,,
0.2885,38,15.5,20.2,0.0075,,
0.2970,39,16.3,20.2,0.0070,,
0.3055,40,17.1,20.2,0.0070,,
0.3130,41,17.7,20.2,0.0070,,
0.3215,42,18.6,20.2,0.0075,,
0.3300,43,19.3,20.2,0.0075,,
0.3385,44,20.0,20.2,0.0075,,
0.3465,45,20.8,20.2,0.0065,,
0.3550,46,21.5,20.2,0.0070,,
0.3625,47,22.3,20.2,0.0070,,
0.3710,48,23.0,20.2,0.0075,,
0.3795,49,23.7,20.2,0.0075,,
0.3880,50,24.5,20.2,0.0075,,
0.3965,51,25.1,20.2,0.0070,,
0.4050,52,25.9,20.2,0.0070,,
0.4125,53,26.5,20.2,0.0070,,
0.4210,54,27.2,20.2,0.0075,,
0.4295,55,27.9,20.2,0.0075,,
0.4375,56,28.6,20.2,0.0065,,
0.4460,57,29.3,20.2,0.0070,,
0.4545,58,29.9,20.2,0.0075,,
0.4620,59,30.6,20.2,0.0070,,
0.4705,60,31.3,20.2,0.0075,,
0.4790,61,32.0,20.2,0.0075,,
0.4875,62,32.8,20.2,0.0070,,
0.4960,63,33.4,20.2,0.0070,,
0.5035,64,34.0,20.2,0.0070,,
0.5120,65,34.7,20.2,0.0075,,
0.5205,66,35.3,20.2,0.0075,,
0.5285,67,36.1,20.2,0.0075,,
0.5370,68,36.9,20.2,0.0070,,
0.5455,69,37.7,20.2,0.0070,,
0.5530,70,38.4,20.2,0.0070,,
0.5615,71,39.1,20.2,0.0075,,
0.5700,72,39.7,20.2,0.0075,,
0.5785,73,40.4,20.2,0.0075,,
0.5870,74,41.1,20.2,0.0070,,
0.5955,75,41.8,20.2,0.0070,,
0.6030,76,42.4,20.2,0.0070,,
0.6115,77,43.2,20.2,0.0075,,
0.6195,78,43.9,20.2,0.0075,,
0.6280,79,44.7,20.2,0.0070,,
0.6365,80,45.4,20.2,0.0070,,
0.6450,81,46.1,20.2,0.0070,,
0.6525,82,46.7,20.3,0.0070,,
0.6610,83,47.5,20.2,0.0075,,
0.6695,84,48.1,20.3,0.0075,,
0.6780,85,48.8,20.2,0.0075,,
0.6860,86,49.6,20.2,0.0065,,
0.6945,87,50.3,20.3,0.0070,,
0.7020,88,51.0,20.3,0.0070,,
0.7105,89,51.7,20.3,0.0075,,
0.7190,90,52.4,20.3,0.0075,,
0.7275,91,53.1,20.3,0.0075,,
0.7360,92,54.0,20.3,0.0070,,
0.7445,93,54.8,20.3,0.0070,,
0.7520,94,55.5,20.3,0.0070,,
0.7605,95,56.3,20.3,0.0075,,
0.7690,96,57.0,20.3,0.0075,,
0.7770,97,57.8,20.3,0.0065,,
0.7855,98,58.6,20.3,0.0070,,
0.7940,99,59.4,20.3,0.0070,,
0.8015,100,60.0,20.3,0.0070,,
0.8100,101,60.9,20.3,0.0075,,
0.8185,102,61.8,20.3,0.0075,,
0.8270,103,62.5,20.3,0.0070,,
0.8355,104,63.3,20.3,0.0070,,
0.8435,105,63.9,20.3,0.0075,,
0.8515,106,64.7,20.3,0.0075,,
0.8595,107,65.6,20.3,0.0075,,
0.8680,108,66.6,20.3,0.0075,,
0.8765,109,67.4,20.3,0.0070,,
0.8850,110,68.3,20.3,0.0070,,
0.8935,111,69.0,20.3,0.0075,,
0.9010,112,69.9,20.3,0.0070,,
0.9095,113,70.8,20.3,0.0075,,
0.9180,114,71.8,20.3,0.0075,,
0.9265,115,72.6,20.3,0.0070,,
0.9345,116,73.6,20.3,0.0065,,
0.9425,117,74.5,20.3,0.0075,,
0.9505,118,75.6,20.3,0.0075,,
0.9590,119,76.5,20.3,0.0075,,
0.9675,120,77.6,20.3,0.0075,,
0.9760,121,78.6,20.3,0.0070,,
0.9845,122,79.7,20.3,0.0070,,
0.9920,123,80.7,20.3,0.0070,,
1.0005,124,81.8,20.3,0.0075,,
1.0090,125,82.7,20.3,0.0075,,
1.0170,126,83.7,20.3,0.0075,,
1.0255,127,85.0,20.3,0.0070,,
1.0340,128,86.2,20.3,0.0070,,
1.0415,129,87.3,20.3,0.0070,,
1.0500,130,88.7,20.3,0.0075,,
1.0585,131,90.1,20.3,0.0075,,
1.0670,132,91.5,20.3,0.0070,,
1.0755,133,93.0,20.3,0.0070,,
1.0840,134,94.6,20.3,0.0070,,
1.0915,135,95.7,20.3,0.0070,,
1.1000,136,97.3,20.3,0.0075,,
1.1085,137,99.1,20.3,0.0075,,
1.1165,138,100.6,20.3,0.0065,,
1.1250,139,102.4,20.3,0.0070,,
1.1335,140,103.8,20.3,0.0075,,
1.1410,141,106.0,20.3,0.0070,,
1.1495,142,108.0,20.3,0.0075,,
1.1580,143,110.2,20.3,0.0075,,
1.1665,144,112.5,20.3,0.0070,,
1.1750,145,115.0,20.3,0.0070,,
1.1825,146,117.1,20.3,0.0070,,
1.1910,147,119.6,20.3,0.0075,,
1.1990,148,122.9,20.3,0.0075,,
1.2075,149,125.3,20.3,0.0075,,
1.2160,150,128.8,20.3,0.0070,,
1.2245,151,132.3,20.3,0.0070,,
1.2330,152,135.2,20.3,0.0075,,
1.2405,153,139.2,20.3,0.0070,,
1.2490,154,142.8,20.3,0.0075,,
1.2575,155,146.5,20.3,0.0075,,
1.2660,156,149.9,20.3,0.0070,,
1.2740,157,153.1,20.3,0.0065,,
1.2820,158,156.0,20.3,0.0075,,
1.2900,159,159.5,20.3,0.0075,,
1.2985,160,162.2,20.3,0.0075,,
1.3070,161,164.8,20.3,0.0075,,
1.3155,162,167.8,20.3,0.0070,,
1.3240,163,170.2,20.3,0.0070,,
1.3315,164,172.1,20.3,0.0070,,
1.3400,165,174.4,20.3,0.0075,,
1.3485,166,176.6,20.3,0.0075,,
1.3565,167,178.7,20.3,0.0075,,
1.3650,168,180.5,20.3,0.0070,,
1.3735,169,182.4,20.3,0.0070,,
1.3810,170,183.8,20.3,0.0070,,
1.3905,171,185.1,20.3,0.0080,,
1.3905,411,191.7,20.4,0.0000,,
1.3910,412,191.7,20.4,0.0005,,
1.3925,413,191.7,20.4,0.0010,,
1.3955,414,191.9,20.4,0.0025,,
1.3990,415,192.2,20.4,0.0025,,
1.4050,416,192.9,20.4,0.0045,,
1.4135,417,193.7,20.4,0.0060,,
1.4210,418,194.6,20.4,0.0060,,
1.4295,419,195.5,20.4,0.0065,,
1.4380,420,196.6,20.4,0.0060,,
1.4460,421,197.4,20.4,0.0055,,
1.4545,422,198.3,20.4,0.0060,,
1.4630,423,199.2,20.4,0.0065,,
1.4705,424,200.1,20.4,0.0060,,
1.4790,425,200.9,20.4,0.0065,,
1.4875,426,201.8,20.4,0.0060,,
1.4960,427,202.5,20.4,0.0060,,
1.5045,428,203.4,20.4,0.0060,,
1.5125,429,204.1,20.4,0.0060,,
1.5205,430,204.8,20.4,0.0060,,
1.5285,431,205.6,20.4,0.0060,,
1.5370,432,206.3,20.4,0.0060,,
1.5455,433,206.9,20.4,0.0060,,
1.5540,434,207.6,20.4,0.0060,,
1.5625,435,208.3,20.4,0.0065,,
1.5700,436,208.9,20.5,0.0060,,
1.5785,437,209.4,20.5,0.0065,,
1.5870,438,210.1,20.5,0.0060,,
1.5955,439,210.7,20.4,0.0060,,
1.6035,440,211.3,20.5,0.0055,,
1.6115,441,211.8,20.5,0.0060,,
1.6195,442,212.3,20.5,0.0060,,
1.6280,443,212.9,20.5,0.0065,,
1.6365,444,213.5,20.5,0.0060,,
1.6450,445,213.9,20.5,0.0060,,
1.6535,446,214.5,20.5,0.0060,,
1.6610,447,214.9,20.5,0.0060,,
1.6695,448,215.5,20.5,0.0065,,
1.6780,449,216.0,20.5,0.0065,,
1.6865,450,216.4,20.5,0.0060,,
1.6945,451,216.9,20.5,0.0055,,
1.7030,452,217.4,20.5,0.0060,,
1.7105,453,217.8,20.5,0.0060,,
1.7190,454,218.2,20.5,0.0065,,
1.7275,455,218.6,20.5,0.0060,,
1.7360,456,219.1,20.5,0.0060,,
1.7445,457,219.5,20.5,0.0060,,
1.7530,458,220.0,20.5,0.0060,,
1.7605,459,220.3,20.5,0.0060,,
1.7690,460,220.8,20.5,0.0065,,
1.7770,461,221.2,20.5,0.0055,,
1.7855,462,221.5,20.5,0.0060,,
1.7940,463,222.0,20.5,0.0060,,
1.8025,464,222.2,20.5,0.0060,,
1.8100,465,222.6,20.5,0.0060,,
1.8185,466,223.0,20.5,0.0065,,
1.8270,467,223.4,20.5,0.0060,,
1.8355,468,223.7,20.5,0.0060,,
1.8440,469,224.1,20.5,0.0060,,
1.8520,470,224.5,20.5,0.0060,,
1.8600,471,224.8,20.5,0.0060,,
1.8680,472,225.1,20.5,0.0060,,
1.8765,473,225.4,20.5,0.0060,,
1.8850,474,225.8,20.5,0.0060,,
1.8935,475,226.1,20.5,0.0060,,
1.9020,476,226.5,20.5,0.0060,,
1.9095,477,226.7,20.5,0.0060,,
1.9180,478,227.0,20.5,0.0065,,
1.9265,479,227.4,20.5,0.0060,,
1.9345,480,227.7,20.5,0.0055,,
1.9430,481,228.0,20.5,0.0060,,
1.9515,482,228.3,20.5,0.0065,,
1.9590,483,228.5,20.5,0.0060,,
1.9675,484,228.8,20.5,0.0065,,
1.9760,485,229.1,20.5,0.0060,,
1.9845,486,229.4,20.5,0.0060,,
1.9930,487,229.6,20.5,0.0060,,
2.0010,488,229.9,20.5,0.0060,,
2.0090,489,230.3,20.5,0.0060,,
2.0175,490,230.5,20.5,0.0065,,
2.0255,491,230.7,20.5,0.0055,,
2.0340,492,231.0,20.5,0.0060,,
2.0425,493,231.4,20.5,0.0060,,
2.0510,494,231.5,20.5,0.0065,,
2.0585,495,231.8,20.5,0.0060,,
2.0670,496,232.0,20.5,0.0065,,
2.0755,497,232.3,20.5,0.0060,,
2.0840,498,232.6,20.5,0.0060,,
2.0920,499,232.8,20.5,0.0055,,
2.1005,500,233.0,20.5,0.0065,,
2.1080,501,233.3,20.5,0.0060,,
2.1165,502,233.5,20.5,0.0065,,
2.1250,503,233.8,20.5,0.0060,,
2.1335,504,234.0,20.5,0.0060,,
2.1410,505,234.3,20.5,0.0055,,
2.1450,506,234.4,20.5,0.0030,,
2.1465,507,234.5,20.5,0.0010,,
2.1485,508,234.5,20.5,0.0015,,
2.1510,509,234.6,20.5,0.0020,,
2.1545,510,234.7,20.5,0.0025,,
2.1580,511,234.8,20.5,0.0025,,
2.1620,512,234.9,20.5,0.0030,,
2.1670,514,235.0,20.5,0.0035,,
Scope 1/1, Sample 3/9 (20190812_3)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-1.2,20.3,NaN,,
0.0010,1,-2.4,20.3,0.0010,,
0.0025,2,-2.6,20.3,0.0015,,
0.0050,3,-2.7,20.3,0.0025,,
0.0085,4,-2.7,20.3,0.0030,,
0.0150,5,-2.1,20.3,0.0060,,
0.0230,6,-1.3,20.3,0.0075,,
0.0315,7,-0.1,20.3,0.0075,,
0.0400,8,0.3,20.3,0.0085,,
0.0475,9,1.8,20.3,0.0070,,
0.0560,10,3.1,20.3,0.0075,,
0.0645,11,4.6,20.3,0.0075,,
0.0730,12,5.9,20.3,0.0075,,
0.0810,13,7.0,20.3,0.0075,,
0.0890,14,8.0,20.3,0.0080,,
0.0975,15,9.2,20.3,0.0075,,
0.1055,16,10.4,20.3,0.0075,,
0.1140,17,11.5,20.3,0.0075,,
0.1225,18,12.5,20.3,0.0075,,
0.1310,19,13.5,20.3,0.0075,,
0.1385,20,14.3,20.3,0.0075,,
0.1470,21,15.1,20.3,0.0075,,
0.1555,22,15.9,20.3,0.0075,,
0.1640,23,16.7,20.3,0.0075,,
0.1720,24,17.4,20.3,0.0075,,
0.1805,25,18.2,20.3,0.0075,,
0.1880,26,18.8,20.3,0.0075,,
0.1965,27,19.5,20.3,0.0075,,
0.2050,28,20.3,20.3,0.0075,,
0.2135,29,20.9,20.3,0.0075,,
0.2220,30,21.6,20.3,0.0075,,
0.2305,31,22.3,20.3,0.0085,,
0.2380,32,22.9,20.3,0.0070,,
0.2465,33,23.5,20.3,0.0075,,
0.2550,34,24.1,20.3,0.0075,,
0.2630,35,24.7,20.3,0.0075,,
0.2715,36,25.4,20.3,0.0075,,
0.2800,37,26.0,20.3,0.0085,,
0.2875,38,26.6,20.3,0.0070,,
0.2960,39,27.3,20.3,0.0075,,
0.3045,40,27.8,20.3,0.0075,,
0.3130,41,28.5,20.3,0.0075,,
0.3215,42,29.1,20.3,0.0075,,
0.3295,43,29.7,20.3,0.0080,,
0.3375,44,30.4,20.3,0.0075,,
0.3460,45,31.0,20.3,0.0075,,
0.3540,46,31.6,20.3,0.0075,,
0.3625,47,32.2,20.3,0.0075,,
0.3710,48,32.8,20.3,0.0075,,
0.3785,49,33.4,20.3,0.0075,,
0.3870,50,34.0,20.3,0.0075,,
0.3955,51,34.6,20.3,0.0075,,
0.4040,52,35.2,20.3,0.0075,,
0.4125,53,35.8,20.3,0.0075,,
0.4210,54,36.4,20.3,0.0075,,
0.4285,55,36.9,20.3,0.0075,,
0.4365,56,37.5,20.3,0.0075,,
0.4450,57,38.1,20.3,0.0075,,
0.4535,58,38.7,20.3,0.0075,,
0.4620,59,39.3,20.3,0.0075,,
0.4705,60,39.9,20.3,0.0075,,
0.4780,61,40.4,20.3,0.0075,,
0.4865,62,41.0,20.3,0.0075,,
0.4950,63,41.7,20.3,0.0075,,
0.5035,64,42.4,20.3,0.0075,,
0.5115,65,43.0,20.3,0.0075,,
0.5200,66,43.6,20.3,0.0075,,
0.5275,67,44.2,20.3,0.0075,,
0.5360,68,44.8,20.3,0.0075,,
0.5445,69,45.4,20.3,0.0075,,
