qsequid	ssequid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore
NW_018406439.1:258109-270234	PGEN_.00g193030	94.286	35	2	0	6482	6516	18521	18555	1.59E-04	54.7
NW_018406439.1:258109-270234	PGEN_.00g068750	85.455	55	5	2	8166	8217	22300	22354	1.59E-04	54.7
NW_018406439.1:258109-270234	PGEN_.00g275670	84.906	53	6	2	8166	8217	524	473	5.71E-04	52.8
NW_018406060.1:150383-162099	PGEN_.00g021670	84.058	69	8	3	1132	1200	6845	6910	2.55E-07	63.9
NW_018406060.1:150383-162099	PGEN_.00g282810	86.207	58	7	1	1127	1184	8339	8283	9.16E-07	62.1
NW_018406060.1:150383-162099	PGEN_.00g223380	88.462	52	5	1	1132	1183	20927	20977	9.16E-07	62.1
NW_018406060.1:150383-162099	PGEN_.00g039230	86.441	59	5	3	1134	1192	2134	2189	9.16E-07	62.1
NW_018406060.1:150383-162099	PGEN_.00g142510	90.909	44	4	0	1141	1184	5410	5453	3.29E-06	60.2
NW_014674064.1:c106833-88310	PGEN_.00g283920	96.774	62	2	0	15371	15432	2414	2475	2.37E-19	104
NW_014674064.1:c106833-88310	PGEN_.00g271470	88.732	71	4	3	12378	12446	180	248	3.09E-13	84.2
NW_014674064.1:c106833-88310	PGEN_.00g154350	83.721	86	14	0	10940	11025	2231	2146	1.11E-12	82.4
NW_014674064.1:c106833-88310	PGEN_.00g116050	81.188	101	19	0	11905	12005	12878	12978	1.11E-12	82.4
NW_014674064.1:c106833-88310	PGEN_.00g024390	74.713	174	38	4	11833	12005	5800	5968	6.70E-10	73.1
NW_011936191.1:c53846-47090	PGEN_.00g336950	81.818	77	10	4	5254	5329	4341	4268	5.27E-07	62.1
NW_011936191.1:c53846-47090	PGEN_.00g155430	81.818	77	9	5	5253	5327	7083	7156	1.90E-06	60.2
NW_011936191.1:c53846-47090	PGEN_.00g216290	81.818	77	7	7	5254	5327	6517	6445	6.82E-06	58.4
NW_011936191.1:c53846-47090	PGEN_.00g063670	87.755	49	5	1	4789	4836	5445	5493	2.45E-05	56.5
NW_011936191.1:c53846-47090	PGEN_.00g092060	80.263	76	12	3	5254	5328	887	814	8.82E-05	54.7
NC_043000.1:64342382-64380472	PGEN_.00g236310	93.151	73	2	3	3763	3833	13870	13799	4.89E-19	104
NC_043000.1:64342382-64380472	PGEN_.00g236310	87.692	65	7	1	3763	3826	13864	13800	3.83E-10	75
NC_043000.1:64342382-64380472	PGEN_.00g054710	93.846	65	1	3	3631	3692	5808	5872	2.94E-16	95.3
NC_043000.1:64342382-64380472	PGEN_.00g054710	83.696	92	13	2	3741	3830	5794	5885	1.77E-13	86.1
NC_043000.1:64342382-64380472	PGEN_.00g054710	86.364	66	8	1	3763	3827	5900	5965	4.96E-09	71.3
NC_043000.1:64342382-64380472	PGEN_.00g054710	86.154	65	8	1	3763	3827	5758	5821	1.78E-08	69.4
NC_043000.1:64342382-64380472	PGEN_.00g054710	89.362	47	5	0	3778	3824	5840	5886	1.07E-05	60.2
NC_043000.1:64342382-64380472	PGEN_.00g261180	96	50	2	0	3778	3827	10115	10164	2.29E-12	82.4
NC_043000.1:64342382-64380472	PGEN_.00g261180	94	50	3	0	3778	3827	10117	10166	1.07E-10	76.8
NC_043000.1:64342382-64380472	PGEN_.00g261180	92	50	4	0	3778	3827	10119	10168	4.96E-09	71.3
NC_043000.1:64342382-64380472	PGEN_.00g261180	90	50	5	0	3778	3827	10121	10170	2.31E-07	65.8
NC_043000.1:64342382-64380472	PGEN_.00g261180	88	50	6	0	3778	3827	10123	10172	1.07E-05	60.2
NC_043000.1:64342382-64380472	PGEN_.00g261180	86	50	7	0	3778	3827	10125	10174	4.99E-04	54.7
NC_043000.1:64342382-64380472	PGEN_.00g235980	96	50	2	0	3778	3827	683	634	2.29E-12	82.4
NC_043000.1:64342382-64380472	PGEN_.00g235980	94	50	3	0	3778	3827	681	632	1.07E-10	76.8
NC_043000.1:64342382-64380472	PGEN_.00g235980	92	50	4	0	3778	3827	679	630	4.96E-09	71.3
NC_043000.1:64342382-64380472	PGEN_.00g235980	90	50	5	0	3778	3827	677	628	2.31E-07	65.8
NC_043000.1:64342382-64380472	PGEN_.00g235980	88	50	6	0	3778	3827	675	626	1.07E-05	60.2
NC_043000.1:64342382-64380472	PGEN_.00g235980	86	50	7	0	3778	3827	673	624	4.99E-04	54.7
NC_043000.1:64342382-64380472	PGEN_.00g235970	96	50	2	0	3778	3827	6986	7035	2.29E-12	82.4
NC_043000.1:64342382-64380472	PGEN_.00g235970	94	50	3	0	3778	3827	6988	7037	1.07E-10	76.8
NC_043000.1:64342382-64380472	PGEN_.00g235970	92	50	4	0	3778	3827	6990	7039	4.96E-09	71.3
NC_043000.1:64342382-64380472	PGEN_.00g235970	90	50	5	0	3778	3827	6992	7041	2.31E-07	65.8
NC_043000.1:64342382-64380472	PGEN_.00g235970	88	50	6	0	3778	3827	6994	7043	1.07E-05	60.2
NC_043000.1:64342382-64380472	PGEN_.00g235970	86	50	7	0	3778	3827	6996	7045	4.99E-04	54.7
NC_035781.1:5143088-5153204	PGEN_.00g216210	88.636	44	3	2	8604	8646	3977	4019	4.76E-04	52.8
NC_035781.1:5143088-5153204	PGEN_.00g144010	74.38	121	31	0	1078	1198	234	114	4.76E-04	52.8
NC_035781.1:5143088-5153204	PGEN_.00g067070	87.234	47	4	2	8604	8649	38943	38988	4.76E-04	52.8
NW_011935328.1:577151-585901	PGEN_.00g051210	87.755	49	6	0	5531	5579	28110	28158	8.84E-06	58.4
NW_011935328.1:577151-585901	PGEN_.00g016290	94.286	35	0	2	4647	4681	50219	50187	4.11E-04	52.8
NW_011935328.1:577151-585901	PGEN_.00g000320	87.234	47	4	2	8479	8525	7418	7374	4.11E-04	52.8
